»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 17:13:28
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 05:12:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0850	7.866073	0.000044	0.436734	0.147970	0.342241
   2	1.0000e-04	0.6273	8.208314	0.000044	0.436734	0.147970	0.342241
   3	2.0000e-04	1.5481	10.724146	0.000321	3.210462	1.087734	2.515833
   4	3.0000e-04	2.1978	13.538529	0.000359	3.591443	1.216814	2.814383
   5	4.0000e-04	2.9887	16.451216	0.000372	3.716888	1.259316	2.912686
   6	5.0000e-04	3.7780	19.305648	0.000364	3.642551	1.234130	2.854432
   7	6.0000e-04	4.5689	24.202602	0.000625	6.249019	2.117225	4.896954
   8	7.0000e-04	5.3597	27.716029	0.000448	4.483497	1.519050	3.513428
   9	8.0000e-04	6.1907	31.003724	0.000420	4.195438	1.421453	3.287694
  10	9.0000e-04	6.9832	34.062044	0.000390	3.902733	1.322282	3.058320
  11	1.0000e-03	7.7629	37.448042	0.000432	4.320883	1.463955	3.385998
  12	1.1000e-03	8.5602	42.275819	0.000616	6.160742	2.087316	4.827777
  13	1.2000e-03	9.3928	45.960367	0.000470	4.701864	1.593035	3.684548
  14	1.3000e-03	10.1724	49.550253	0.000458	4.581065	1.552107	3.589886
  15	1.4000e-03	10.9248	52.958096	0.000435	4.348759	1.473400	3.407843
  16	1.5000e-03	11.7622	57.039497	0.000521	5.208290	1.764616	4.081401
  17	1.6000e-03	12.5788	60.880602	0.000490	4.901647	1.660723	3.841105
  18	1.7000e-03	13.3857	64.445002	0.000455	4.548542	1.541088	3.564400
  19	1.8000e-03	14.1541	67.954788	0.000448	4.478850	1.517476	3.509787
  20	1.9000e-03	14.9611	70.983982	0.000387	3.865564	1.309689	3.029194
  21	2.0000e-03	15.7632	74.978003	0.000510	5.096783	1.726837	3.994021
  22	2.1000e-03	16.5541	78.418613	0.000439	4.390574	1.487567	3.440611
  23	2.2000e-03	17.3402	81.567955	0.000402	4.018886	1.361635	3.149342
  24	2.3000e-03	18.1840	84.720938	0.000402	4.023532	1.363209	3.152983
  25	2.4000e-03	18.9749	87.753773	0.000387	3.870210	1.311263	3.032834
  26	2.5000e-03	19.7770	91.456525	0.000473	4.725094	1.600905	3.702752
  27	2.6000e-03	19.5011	93.808519	-0.000300	-3.001387	-1.016898	2.351994
  28	2.7000e-03	18.3139	92.206542	0.000204	2.044289	0.692624	-1.601977
  29	2.8000e-03	17.7637	89.170066	0.000387	3.874856	1.312837	-3.036475
  30	2.9000e-03	17.0755	87.852076	0.000168	1.681892	0.569840	-1.317990
  31	3.0000e-03	16.1642	86.126309	0.000220	2.202256	0.746145	-1.725767
  32	3.1000e-03	15.4520	83.064348	0.000391	3.907379	1.323856	-3.061961
  33	3.2000e-03	14.6434	80.581283	0.000317	3.168647	1.073567	-2.483065
  34	3.3000e-03	13.8477	77.905253	0.000341	3.414891	1.156996	-2.676030
  35	3.4000e-03	13.0119	75.214659	0.000343	3.433476	1.163293	-2.690594
  36	3.5000e-03	12.2660	73.081116	0.000272	2.722621	0.922449	-2.133543
  37	3.6000e-03	11.4735	69.775217	0.000422	4.218668	1.429324	-3.305899
  38	3.7000e-03	10.6569	66.771510	0.000383	3.833041	1.298669	-3.003708
  39	3.8000e-03	9.8596	63.640372	0.000400	3.995655	1.353765	-3.131138
