»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:26:32
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:25:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-1.583773	0.000078	0.776791	0.263184	0.608023
   2	1.0000e-04	0.6273	-0.975750	0.000078	0.776791	0.263184	0.608023
   3	2.0000e-04	1.4262	4.288930	0.000673	6.725986	2.278826	5.264680
   4	3.0000e-04	1.9411	12.553677	0.001056	10.558775	3.577410	8.264747
   5	4.0000e-04	2.8379	19.048967	0.000830	8.298174	2.811498	6.495290
   6	5.0000e-04	3.7058	24.397387	0.000683	6.832970	2.315073	5.348420
   7	6.0000e-04	4.5175	28.941178	0.000581	5.805001	1.966788	4.543790
   8	7.0000e-04	5.3100	33.998329	0.000646	6.460854	2.188997	5.057151
   9	8.0000e-04	6.0977	39.397721	0.000690	6.898090	2.337136	5.399392
  10	9.0000e-04	6.9078	45.001001	0.000716	7.158571	2.425389	5.603280
  11	1.0000e-03	7.6458	51.245072	0.000798	7.977225	2.702757	6.244071
  12	1.1000e-03	8.4912	55.767017	0.000578	5.777092	1.957332	4.521945
  13	1.2000e-03	9.3238	60.551104	0.000611	6.111996	2.070800	4.784087
  14	1.3000e-03	10.0906	65.539079	0.000637	6.372477	2.159054	4.987975
  15	1.4000e-03	10.8959	70.650844	0.000653	6.530626	2.212636	5.111764
  16	1.5000e-03	11.6933	76.265046	0.000717	7.172525	2.430117	5.614203
  17	1.6000e-03	12.5258	80.411983	0.000530	5.297993	1.795009	4.146937
  18	1.7000e-03	13.3520	84.941210	0.000579	5.786395	1.960484	4.529227
  19	1.8000e-03	14.1108	89.539613	0.000587	5.874772	1.990427	4.598403
  20	1.9000e-03	14.9178	93.591888	0.000518	5.177056	1.754034	4.052275
  21	2.0000e-03	15.7552	98.601708	0.000640	6.400385	2.168509	5.009820
  22	2.1000e-03	16.5252	102.832385	0.000540	5.404977	1.831256	4.230677
  23	2.2000e-03	17.3161	106.720821	0.000497	4.967741	1.683116	3.888436
  24	2.3000e-03	18.1615	110.532799	0.000487	4.870061	1.650021	3.811978
  25	2.4000e-03	18.9524	114.512256	0.000508	5.084027	1.722515	3.979457
  26	2.5000e-03	19.7240	119.325470	0.000615	6.149208	2.083408	4.813214
  27	2.6000e-03	19.4465	121.732077	-0.000307	-3.074604	-1.041704	2.406607
  28	2.7000e-03	18.5112	116.285354	0.000696	6.958559	2.357623	-5.446723
  29	2.8000e-03	18.0605	107.481760	0.001125	11.247189	3.810651	-8.803594
  30	2.9000e-03	17.0610	104.907674	0.000329	3.288570	1.114198	-2.574086
  31	3.0000e-03	16.1530	104.550870	0.000046	0.455841	0.154443	-0.356804
  32	3.1000e-03	15.4808	100.891808	0.000467	4.674700	1.583831	-3.659062
  33	3.2000e-03	14.7060	95.863783	0.000642	6.423643	2.176389	-5.028024
  34	3.3000e-03	13.8991	91.156154	0.000601	6.014316	2.037705	-4.707629
  35	3.4000e-03	13.0520	87.260436	0.000498	4.977044	1.686268	-3.895718
