»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:33:45
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:32:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-5.412135	0.000046	0.460295	0.155952	0.360445
   2	1.0000e-04	0.6385	-5.051690	0.000046	0.460295	0.155952	0.360445
   3	2.0000e-04	1.4550	0.078278	0.000655	6.551064	2.219560	5.129968
   4	3.0000e-04	1.9315	8.321180	0.001053	10.526336	3.566419	8.242902
   5	4.0000e-04	2.7577	16.072566	0.000990	9.898662	3.353757	7.751386
   6	5.0000e-04	3.6159	22.928301	0.000875	8.754899	2.966240	6.855735
   7	6.0000e-04	4.4421	29.270675	0.000810	8.099328	2.744126	6.342374
   8	7.0000e-04	5.2458	35.048717	0.000738	7.378664	2.499959	5.778041
   9	8.0000e-04	6.0351	41.114386	0.000775	7.745970	2.624406	6.065669
  10	9.0000e-04	6.8613	47.351175	0.000796	7.964494	2.698444	6.236789
  11	1.0000e-03	7.6313	54.589200	0.000924	9.243090	3.131644	7.238025
  12	1.1000e-03	8.4415	59.955824	0.000685	6.853277	2.321953	5.366624
  13	1.2000e-03	9.2741	65.548182	0.000714	7.141543	2.419620	5.592357
  14	1.3000e-03	10.0778	71.078644	0.000706	7.062502	2.392840	5.530463
  15	1.4000e-03	10.8446	76.732896	0.000722	7.220583	2.446400	5.654252
  16	1.5000e-03	11.6596	82.802206	0.000775	7.750619	2.625981	6.069310
  17	1.6000e-03	12.4938	88.001351	0.000664	6.639403	2.249491	5.199145
  18	1.7000e-03	13.2991	92.909227	0.000627	6.267448	2.123469	4.907876
  19	1.8000e-03	14.0787	97.853512	0.000631	6.313942	2.139221	4.944285
  20	1.9000e-03	14.8889	102.466479	0.000589	5.890843	1.995872	4.612967
  21	2.0000e-03	15.6974	108.164421	0.000728	7.276376	2.465303	5.697942
  22	2.1000e-03	16.5140	112.453351	0.000548	5.477042	1.855672	4.288930
  23	2.2000e-03	17.2984	116.895198	0.000567	5.672319	1.921834	4.441846
  24	2.3000e-03	18.1246	120.998444	0.000524	5.239921	1.775333	4.103247
  25	2.4000e-03	18.9492	125.320142	0.000552	5.518887	1.869850	4.321698
  26	2.5000e-03	19.7112	130.828760	0.000703	7.034605	2.383389	5.508618
  27	2.6000e-03	19.4289	133.646784	-0.000360	-3.598668	-1.219262	2.818024
  28	2.7000e-03	18.4840	128.840852	0.000614	6.137263	2.079361	-4.805932
  29	2.8000e-03	18.0797	119.960800	0.001134	11.339989	3.842092	-8.880052
  30	2.9000e-03	17.1284	115.864835	0.000523	5.230622	1.772183	-4.095965
  31	3.0000e-03	16.2044	114.503154	0.000174	1.738891	0.589152	-1.361681
  32	3.1000e-03	15.5065	110.785838	0.000475	4.747080	1.608354	-3.717316
  33	3.2000e-03	14.7236	105.914371	0.000622	6.220953	2.107716	-4.871468
  34	3.3000e-03	13.9584	100.864501	0.000645	6.448776	2.184904	-5.049870
  35	3.4000e-03	13.0825	96.368042	0.000574	5.742061	1.945463	-4.496459
  36	3.5000e-03	12.3494	92.749029	0.000462	4.621545	1.565822	-3.619013
  37	3.6000e-03	11.5264	87.954020	0.000612	6.123315	2.074635	-4.795010
  38	3.7000e-03	10.7243	83.104397	0.000619	6.193056	2.098264	-4.849622
  39	3.8000e-03	9.9543	77.628547	0.000699	6.992760	2.369211	-5.475850
  40	3.9000e-03	9.1794	72.629650	0.000638	6.383684	2.162851	-4.998898
  41	4.0000e-03	8.3548	68.224212	0.000563	5.625825	1.906081	-4.405438
  42	4.1000e-03	7.5511	62.391558	0.000745	7.448406	2.523588	-5.832654
