»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:36:59
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:35:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-0.567974	0.000000	0.000000	0.000000	0.000000
   2	1.0000e-04	0.6096	-0.567974	0.000000	0.000000	0.000000	0.000000
   3	2.0000e-04	1.6732	0.040049	0.000078	0.775313	0.262683	0.608023
   4	3.0000e-04	2.1320	5.381188	0.000681	6.810685	2.307523	5.341138
   5	4.0000e-04	2.9085	10.023281	0.000592	5.919307	2.005516	4.642094
   6	5.0000e-04	3.7202	14.414156	0.000560	5.598968	1.896982	4.390874
   7	6.0000e-04	4.4758	18.408177	0.000509	5.092926	1.725530	3.994021
   8	7.0000e-04	5.3180	23.050270	0.000592	5.919307	2.005516	4.642094
   9	8.0000e-04	6.1025	27.506680	0.000568	5.682535	1.925295	4.456410
  10	9.0000e-04	6.9592	33.211904	0.000727	7.274945	2.464818	5.705224
  11	1.0000e-03	7.7132	37.584574	0.000558	5.575755	1.889117	4.372670
  12	1.1000e-03	8.5249	41.527623	0.000503	5.027929	1.703509	3.943049
  13	1.2000e-03	9.3431	45.838398	0.000550	5.496831	1.862377	4.310776
  14	1.3000e-03	10.1243	50.232914	0.000560	5.603611	1.898555	4.394515
  15	1.4000e-03	10.9264	55.486671	0.000670	6.699263	2.269772	5.253758
  16	1.5000e-03	11.7077	59.651812	0.000531	5.311127	1.799459	4.165141
  17	1.6000e-03	12.5339	63.511122	0.000492	4.921150	1.667331	3.859309
  18	1.7000e-03	13.3601	67.501502	0.000509	5.088283	1.723957	3.990380
  19	1.8000e-03	14.1301	71.743101	0.000541	5.408622	1.832491	4.241599
  20	1.9000e-03	14.9386	76.141257	0.000561	5.608253	1.900128	4.398156
  21	2.0000e-03	15.7808	80.208095	0.000519	5.185777	1.756989	4.066838
  22	2.1000e-03	16.5461	83.663269	0.000441	4.405822	1.492733	3.455174
  23	2.2000e-03	17.3385	87.107520	0.000439	4.391894	1.488014	3.444251
  24	2.3000e-03	18.1471	90.722892	0.000461	4.610096	1.561943	3.615372
  25	2.4000e-03	18.9684	94.716913	0.000509	5.092926	1.725530	3.994021
  26	2.5000e-03	19.7513	98.689089	0.000507	5.065070	1.716092	3.972176
  27	2.6000e-03	19.4818	100.775300	-0.000266	-2.660206	-0.901302	2.086211
  28	2.7000e-03	18.2610	98.980357	0.000229	2.288799	0.775466	-1.794943
