»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 11:23:15
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 11:21:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0754	2.246409	0.000052	0.523104	0.177233	0.411417
   2	1.0000e-04	0.5791	2.657826	0.000052	0.523104	0.177233	0.411417
   3	2.0000e-04	1.3796	6.062028	0.000433	4.328341	1.466482	3.404202
   4	3.0000e-04	2.0486	12.116774	0.000770	7.698429	2.608298	6.054746
   5	4.0000e-04	3.0240	17.545293	0.000690	6.902199	2.338528	5.428519
   6	5.0000e-04	3.7732	22.387634	0.000616	6.156891	2.086011	4.842341
   7	6.0000e-04	4.5159	25.839167	0.000439	4.388521	1.486871	3.451533
   8	7.0000e-04	5.2635	29.665709	0.000487	4.865333	1.648419	3.826541
   9	8.0000e-04	6.0608	33.838131	0.000531	5.305111	1.797420	4.172423
  10	9.0000e-04	7.0105	38.567606	0.000601	6.013385	2.037390	4.729474
  11	1.0000e-03	7.7886	43.104114	0.000577	5.768035	1.954263	4.536509
  12	1.1000e-03	8.5169	46.493753	0.000431	4.309824	1.460208	3.389639
  13	1.2000e-03	9.2869	49.854264	0.000427	4.272790	1.447660	3.360512
  14	1.3000e-03	10.0746	53.433228	0.000455	4.550545	1.541766	3.578963
  15	1.4000e-03	11.0018	57.776771	0.000552	5.522685	1.871136	4.343543
  16	1.5000e-03	11.7975	61.923708	0.000527	5.272706	1.786441	4.146937
  17	1.6000e-03	12.5515	64.945620	0.000384	3.842271	1.301797	3.021912
  18	1.7000e-03	13.3103	68.233314	0.000418	4.180205	1.416292	3.287694
  19	1.8000e-03	14.0659	71.437269	0.000407	4.073733	1.380218	3.203955
  20	1.9000e-03	14.9996	75.052641	0.000460	4.596837	1.557451	3.615372
  21	2.0000e-03	15.8225	79.108556	0.000516	5.156975	1.747231	4.055915
  22	2.1000e-03	16.5621	82.046728	0.000374	3.735798	1.265723	2.938172
  23	2.2000e-03	17.2888	85.014027	0.000377	3.772832	1.278270	2.967299
  24	2.3000e-03	18.0990	88.061425	0.000387	3.874675	1.312776	3.047398
  25	2.4000e-03	19.0102	91.698642	0.000462	4.624612	1.566861	3.637217
  26	2.5000e-03	19.7738	95.896551	0.000534	5.337516	1.808399	4.197909
  27	2.6000e-03	19.5460	98.033734	-0.000272	-2.717365	-0.920668	2.137183
  28	2.7000e-03	18.6203	95.113766	0.000371	3.712652	1.257880	-2.919968
  29	2.8000e-03	17.9048	89.073584	0.000768	7.679912	2.602025	-6.040183
  30	2.9000e-03	16.9263	87.133006	0.000247	2.467386	0.835973	-1.940577
  31	3.0000e-03	16.1530	85.407240	0.000219	2.194261	0.743436	-1.725767
  32	3.1000e-03	15.5290	82.432659	0.000378	3.782090	1.281407	-2.974581
  33	3.2000e-03	14.7172	79.028457	0.000433	4.328341	1.466482	-3.404202
  34	3.3000e-03	13.9697	75.525952	0.000445	4.453331	1.508829	-3.502505
  35	3.4000e-03	12.9943	72.067137	0.000440	4.397780	1.490008	-3.458815
  36	3.5000e-03	12.2323	69.533100	0.000322	3.221952	1.091627	-2.534037
  37	3.6000e-03	11.5072	66.467498	0.000390	3.897822	1.320618	-3.065602
  38	3.7000e-03	10.7548	62.975916	0.000444	4.439443	1.504124	-3.491583
  39	3.8000e-03	9.9912	59.251318	0.000474	4.735714	1.604503	-3.724597
  40	3.9000e-03	9.0286	55.191762	0.000516	5.161604	1.748799	-4.059556
  41	4.0000e-03	8.2554	52.424710	0.000352	3.518224	1.192006	-2.767052
  42	4.1000e-03	7.5174	48.809338	0.000460	4.596837	1.557451	-3.615372
  43	4.2000e-03	6.7618	44.778909	0.000512	5.124571	1.736252	-4.030429
  44	4.3000e-03	5.9710	40.646535	0.000525	5.254189	1.780168	-4.132373
  45	4.4000e-03	5.0148	36.444986	0.000534	5.342145	1.809968	-4.201550
  46	4.5000e-03	4.2673	32.982530	0.000440	4.402409	1.491576	-3.462456
  47	4.6000e-03	3.5710	28.773698	0.000535	5.351403	1.813105	-4.208831
  48	4.7000e-03	2.8154	24.615839	0.000529	5.286594	1.791147	-4.157859
  49	4.8000e-03	2.0261	20.079330	0.000577	5.768035	1.954263	-4.536509
  50	4.9000e-03	1.0652	14.792805	0.000672	6.721659	2.277360	-5.286525
