»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/3/2025 - 17:48:6
Configured:	06/03/25 04:16:08 PM
Executed:	06/03/25 05:46:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0770	-0.733633	0.000034	0.341304	0.115637	0.269423
   2	1.0000e-04	0.6080	-0.464209	0.000034	0.341304	0.115637	0.269423
   3	2.0000e-04	1.5882	1.611080	0.000263	2.628962	0.890716	2.075289
   4	3.0000e-04	2.2523	3.442431	0.000232	2.319944	0.786018	1.831351
   5	4.0000e-04	3.0657	5.616023	0.000275	2.753492	0.932908	2.173592
   6	5.0000e-04	3.8662	7.447374	0.000232	2.319944	0.786018	1.831351
   7	6.0000e-04	4.6330	9.264162	0.000230	2.301495	0.779768	1.816788
   8	7.0000e-04	5.4448	11.750868	0.000315	3.150142	1.067297	2.486706
   9	8.0000e-04	6.2629	13.571297	0.000231	2.306107	0.781330	1.820429
  10	9.0000e-04	7.0779	16.028876	0.000311	3.113244	1.054796	2.457579
  11	1.0000e-03	7.8335	17.933045	0.000241	2.412188	0.817271	1.904169
  12	1.1000e-03	8.6532	19.713424	0.000226	2.255373	0.764141	1.780379
  13	1.2000e-03	9.4489	22.353046	0.000334	3.343855	1.132929	2.639622
  14	1.3000e-03	10.2462	24.188038	0.000232	2.324556	0.787581	1.834992
  15	1.4000e-03	11.0676	26.631054	0.000309	3.094795	1.048545	2.443016
  16	1.5000e-03	11.8120	28.527940	0.000240	2.402963	0.814146	1.896887
  17	1.6000e-03	12.6462	30.504926	0.000250	2.504432	0.848525	1.976986
  18	1.7000e-03	13.4884	33.137266	0.000333	3.334631	1.129803	2.632340
  19	1.8000e-03	14.2536	35.074203	0.000245	2.453698	0.831335	1.936936
  20	1.9000e-03	15.0285	37.389788	0.000293	2.933368	0.993852	2.315585
  21	2.0000e-03	15.8659	39.395901	0.000254	2.541330	0.861026	2.006113
  22	2.1000e-03	16.6487	41.205407	0.000229	2.292270	0.776642	1.809506
  23	2.2000e-03	17.4557	43.717599	0.000318	3.182428	1.078236	2.512192
  24	2.3000e-03	18.2417	45.490696	0.000225	2.246148	0.761016	1.773098
  25	2.4000e-03	19.0615	47.828127	0.000296	2.961041	1.003228	2.337431
  26	2.5000e-03	19.8219	49.750500	0.000244	2.435249	0.825085	1.922373
  27	2.6000e-03	19.5572	50.839116	-0.000138	-1.379052	-0.467235	1.088616
  28	2.7000e-03	18.2674	49.189808	0.000209	2.089333	0.707885	-1.649309
  29	2.8000e-03	17.7942	47.052624	0.000271	2.707369	0.917282	-2.137183
  30	2.9000e-03	17.0145	46.018621	0.000131	1.309869	0.443796	-1.034004
  31	3.0000e-03	16.1434	44.340185	0.000213	2.126231	0.720386	-1.678435
  32	3.1000e-03	15.4087	42.436017	0.000241	2.412188	0.817271	-1.904169
  33	3.2000e-03	14.6017	40.564616	0.000237	2.370678	0.803207	-1.871401
  34	3.3000e-03	13.7788	38.645884	0.000243	2.430637	0.823522	-1.918732
  35	3.4000e-03	12.9542	36.534187	0.000268	2.675084	0.906343	-2.111697
  36	3.5000e-03	12.2098	35.005026	0.000194	1.937130	0.656317	-1.529160
