»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 14:1:40
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 02:01:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-1.960086	0.001283	12.831610	4.347467	0.102441
   2	5.0000e-04	0.0209	-1.447882	0.001283	12.831610	4.347467	0.102441
   3	1.0000e-03	0.0513	-1.472081	-0.000061	-0.606218	-0.205392	-0.004840
   4	1.5000e-03	0.0882	-1.298658	0.000434	4.344561	1.471977	0.034685
   5	2.0000e-03	0.1315	-1.298658	0.000000	0.000000	0.000000	0.000000
   6	2.5000e-03	0.1684	-1.016341	0.000707	7.072541	2.396242	0.056463
   7	3.0000e-03	0.2118	-0.790487	0.000566	5.658033	1.916993	0.045171
   8	3.5000e-03	0.2438	-0.552535	0.000596	5.961142	2.019690	0.047591
   9	4.0000e-03	0.2872	-0.439608	0.000283	2.829016	0.958497	0.022585
  10	4.5000e-03	0.3289	-0.084695	0.000889	8.891195	3.012418	0.070983
  11	5.0000e-03	0.3674	0.254085	0.000849	8.487049	2.875490	0.067756
  12	5.5000e-03	0.3995	0.451707	0.000495	4.950779	1.677369	0.039524
  13	6.0000e-03	0.4347	0.867116	0.001041	10.406739	3.525899	0.083082
  14	6.5000e-03	0.4829	0.838885	-0.000071	-0.707254	-0.239624	-0.005646
  15	7.0000e-03	0.5262	1.028440	0.000475	4.748706	1.608905	0.037911
  16	7.5000e-03	0.5647	1.367220	0.000849	8.487049	2.875490	0.067756
  17	8.0000e-03	0.6016	1.383353	0.000040	0.404145	0.136928	0.003226
  18	8.5000e-03	0.6465	1.742299	0.000899	8.992231	3.046650	0.071789
  19	9.0000e-03	0.6818	2.189973	0.001122	11.215029	3.799755	0.089535
  20	9.5000e-03	0.7251	2.536819	0.000869	8.689122	2.943954	0.069369
  21	1.0000e-02	0.7604	2.613448	0.000192	1.919690	0.650408	0.015326
  22	1.0500e-02	0.8021	2.883666	0.000677	6.769432	2.293546	0.054044
  23	1.1000e-02	0.8486	3.299075	0.001041	10.406739	3.525899	0.083082
  24	1.1500e-02	0.8791	3.363604	0.000162	1.616581	0.547712	0.012906
  25	1.2000e-02	0.9272	3.718517	0.000889	8.891195	3.012418	0.070983
  26	1.2500e-02	0.9593	3.900006	0.000455	4.546634	1.540441	0.036298
  27	1.3000e-02	1.0139	4.158125	0.000647	6.466323	2.190850	0.051624
  28	1.3500e-02	1.0492	4.440442	0.000707	7.072541	2.396242	0.056463
  29	1.4000e-02	1.0845	4.605799	0.000414	4.142488	1.403513	0.033071
  30	1.4500e-02	1.1294	5.017175	0.001031	10.305703	3.491667	0.082275
  31	1.5000e-02	1.1679	5.029274	0.000030	0.303109	0.102696	0.002420
  32	1.5500e-02	1.2096	5.234962	0.000515	5.152851	1.745833	0.041138
  33	1.6000e-02	1.2369	5.735066	0.001253	12.528501	4.244771	0.100021
  34	1.6500e-02	1.2786	5.847993	0.000283	2.829016	0.958497	0.022585
  35	1.7000e-02	1.3251	5.964953	0.000293	2.930053	0.992729	0.023392
  36	1.7500e-02	1.3668	6.162575	0.000495	4.950779	1.677369	0.039524
  37	1.8000e-02	1.4053	6.509421	0.000869	8.689122	2.943954	0.069369
  38	1.8500e-02	1.4502	6.521520	0.000030	0.303109	0.102696	0.002420
  39	1.9000e-02	1.4951	6.916764	0.000990	9.901558	3.354739	0.079049
  40	1.9500e-02	1.5272	7.122452	0.000515	5.152851	1.745833	0.041138
  41	2.0000e-02	1.5641	7.299908	0.000445	4.445597	1.506209	0.035491
  42	2.0500e-02	1.6058	7.695152	0.000990	9.901558	3.354739	0.079049
  43	2.1000e-02	1.6475	8.086363	0.000980	9.800521	3.320506	0.078242
  44	2.1500e-02	1.6893	8.288018	0.000505	5.051815	1.711601	0.040331
  45	2.2000e-02	1.7278	8.429176	0.000354	3.536271	1.198121	0.028232
  46	2.2500e-02	1.7663	8.646963	0.000546	5.455960	1.848529	0.043557
  47	2.3000e-02	1.8080	8.957512	0.000778	7.779795	2.635866	0.062110
  48	2.3500e-02	1.8481	9.292259	0.000839	8.386013	2.841258	0.066949
  49	2.4000e-02	1.8866	9.590708	0.000748	7.476686	2.533170	0.059690
  50	2.4500e-02	1.9299	9.699602	0.000273	2.727980	0.924265	0.021779
  51	2.5000e-02	1.9668	9.873025	0.000434	4.344561	1.471977	0.034685
  52	2.5500e-02	1.9941	10.223905	0.000879	8.790158	2.978186	0.070176
  53	2.6000e-02	2.0438	10.389262	0.000414	4.142488	1.403513	0.033071
  54	2.6500e-02	2.0839	10.824837	0.001091	10.911921	3.697059	0.087115
  55	2.7000e-02	2.1288	10.853068	0.000071	0.707254	0.239624	0.005646
  56	2.7500e-02	2.1721	11.220080	0.000919	9.194303	3.115114	0.073402
  57	2.8000e-02	2.2058	11.280577	0.000152	1.515545	0.513480	0.012099
  58	2.8500e-02	2.2427	11.740350	0.001152	11.518138	3.902451	0.091955
  59	2.9000e-02	2.2812	12.208189	0.001172	11.720211	3.970915	0.093568
  60	2.9500e-02	2.3342	12.413877	0.000515	5.152851	1.745833	0.041138
  61	3.0000e-02	2.3646	12.458242	0.000111	1.111399	0.376552	0.008873
  62	3.0500e-02	2.4015	12.805088	0.000869	8.689122	2.943954	0.069369
  63	3.1000e-02	2.4529	12.994644	0.000475	4.748706	1.608905	0.037911
  64	3.1500e-02	2.4769	13.228563	0.000586	5.860105	1.985457	0.046784
  65	3.2000e-02	2.5186	13.607675	0.000950	9.497412	3.217810	0.075822
  66	3.2500e-02	2.5620	14.055349	0.001122	11.215029	3.799755	0.089535
  67	3.3000e-02	2.6101	14.083580	0.000071	0.707254	0.239624	0.005646
  68	3.3500e-02	2.6486	14.148110	0.000162	1.616581	0.547712	0.012906
  69	3.4000e-02	2.6839	14.680479	0.001334	13.336792	4.518627	0.106474
  70	3.4500e-02	2.7304	14.789373	0.000273	2.727980	0.924265	0.021779
  71	3.5000e-02	2.7641	15.184616	0.000990	9.901558	3.354739	0.079049
  72	3.5500e-02	2.8058	15.333841	0.000374	3.738343	1.266585	0.029845
  73	3.6000e-02	2.8475	15.527430	0.000485	4.849742	1.643137	0.038718
  74	3.6500e-02	2.8860	15.894442	0.000919	9.194303	3.115114	0.073402
  75	3.7000e-02	2.9277	15.954938	0.000152	1.515545	0.513480	0.012099
  76	3.7500e-02	2.9662	16.285652	0.000828	8.284977	2.807026	0.066143
  77	3.8000e-02	3.0031	16.612333	0.000818	8.183940	2.772794	0.065336
  78	3.8500e-02	3.0416	16.765591	0.000384	3.839379	1.300817	0.030652
  79	3.9000e-02	3.0833	17.023709	0.000647	6.466323	2.190850	0.051624
  80	3.9500e-02	3.1218	17.261662	0.000596	5.961142	2.019690	0.047591
  81	4.0000e-02	3.1684	17.531880	0.000677	6.769432	2.293546	0.054044
  82	4.0500e-02	3.1988	17.826296	0.000738	7.375650	2.498938	0.058883
  83	4.1000e-02	3.2422	18.064249	0.000596	5.961142	2.019690	0.047591
  84	4.1500e-02	3.2903	18.257837	0.000485	4.849742	1.643137	0.038718
  85	4.2000e-02	3.3192	18.604684	0.000869	8.689122	2.943954	0.069369
  86	4.2500e-02	3.3737	18.882968	0.000697	6.971505	2.362010	0.055657
  87	4.3000e-02	3.4106	19.064457	0.000455	4.546634	1.540441	0.036298
  88	4.3500e-02	3.4459	19.088656	0.000061	0.606218	0.205392	0.004840
  89	4.4000e-02	3.4860	19.427436	0.000849	8.487049	2.875490	0.067756
  90	4.4500e-02	3.5325	19.846878	0.001051	10.507775	3.560131	0.083888
  91	4.5000e-02	3.5566	20.096930	0.000626	6.264251	2.122386	0.050010
  92	4.5500e-02	3.6063	20.532505	0.001091	10.911921	3.697059	0.087115
  93	4.6000e-02	3.6464	20.778524	0.000616	6.163214	2.088154	0.049204
  94	4.6500e-02	3.6913	20.746259	-0.000081	-0.808290	-0.273856	-0.006453
  95	4.7000e-02	3.7250	21.314926	0.001425	14.246118	4.826716	0.113733
  96	4.7500e-02	3.7699	21.363323	0.000121	1.212436	0.410784	0.009679
  97	4.8000e-02	3.8036	21.726302	0.000909	9.093267	3.080882	0.072596
  98	4.8500e-02	3.8421	21.907792	0.000455	4.546634	1.540441	0.036298
  99	4.9000e-02	3.8871	22.113480	0.000515	5.152851	1.745833	0.041138
 100	4.9500e-02	3.9240	22.347399	0.000586	5.860105	1.985457	0.046784
 101	5.0000e-02	3.9689	22.565187	0.000546	5.455960	1.848529	0.043557
 102	5.0500e-02	4.0058	22.887835	0.000808	8.082904	2.738562	0.064530
 103	5.1000e-02	4.0411	23.262913	0.000940	9.396376	3.183578	0.075016
 104	5.1500e-02	4.0812	23.516998	0.000637	6.365287	2.156618	0.050817
 105	5.2000e-02	4.1277	23.847712	0.000828	8.284977	2.807026	0.066143
 106	5.2500e-02	4.1662	23.968705	0.000303	3.031089	1.026961	0.024199
 107	5.3000e-02	4.2079	24.218757	0.000626	6.264251	2.122386	0.050010
 108	5.3500e-02	4.2464	24.380081	0.000404	4.041452	1.369281	0.032265
 109	5.4000e-02	4.2833	24.497041	0.000293	2.930053	0.992729	0.023392
 110	5.4500e-02	4.3202	24.964880	0.001172	11.720211	3.970915	0.093568
 111	5.5000e-02	4.3651	25.049575	0.000212	2.121762	0.718873	0.016939
 112	5.5500e-02	4.4068	25.380290	0.000828	8.284977	2.807026	0.066143
 113	5.6000e-02	4.4534	25.553713	0.000434	4.344561	1.471977	0.034685
 114	5.6500e-02	4.4838	25.957023	0.001010	10.103630	3.423203	0.080662
 115	5.7000e-02	4.5352	26.352266	0.000990	9.901558	3.354739	0.079049
 116	5.7500e-02	4.5689	26.392597	0.000101	1.010363	0.342320	0.008066
 117	5.8000e-02	4.6025	26.545855	0.000384	3.839379	1.300817	0.030652
 118	5.8500e-02	4.6459	26.747510	0.000505	5.051815	1.711601	0.040331
