»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 12:14:52
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 12:13:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-121.126184	0.000456	4.560866	1.545263	0.000183
   2	9.9500e-02	0.0401	-120.944512	0.000456	4.560866	1.545263	0.000183
   3	1.9900e-01	0.0722	-120.718433	0.000568	5.675745	1.922994	0.000227
   4	2.9850e-01	0.1059	-120.500428	0.000547	5.473039	1.854316	0.000219
   5	3.9800e-01	0.1572	-120.254162	0.000618	6.182508	2.094690	0.000248
   6	4.9750e-01	0.2021	-120.064417	0.000476	4.763571	1.613942	0.000191
   7	5.9700e-01	0.2262	-119.842374	0.000557	5.574392	1.888655	0.000223
   8	6.9650e-01	0.2807	-119.636480	0.000517	5.168982	1.751298	0.000207
   9	7.9600e-01	0.3000	-119.418475	0.000547	5.473039	1.854316	0.000219
  10	8.9550e-01	0.3561	-119.200470	0.000547	5.473039	1.854316	0.000219
  11	9.9500e-01	0.3850	-118.982464	0.000547	5.473039	1.854316	0.000219
  12	1.0945e+00	0.4299	-118.736199	0.000618	6.182508	2.094690	0.000248
  13	1.1940e+00	0.4636	-118.518194	0.000547	5.473039	1.854316	0.000219
  14	1.2935e+00	0.5182	-118.280003	0.000598	5.979802	2.026012	0.000239
  15	1.3930e+00	0.5519	-118.041812	0.000598	5.979802	2.026012	0.000239
  16	1.4925e+00	0.6000	-117.815732	0.000568	5.675745	1.922994	0.000227
  17	1.5920e+00	0.6257	-117.601764	0.000537	5.371687	1.819977	0.000215
  18	1.6915e+00	0.6706	-117.403944	0.000497	4.966277	1.682620	0.000199
  19	1.7910e+00	0.7155	-117.169791	0.000588	5.878450	1.991673	0.000235
  20	1.8905e+00	0.7604	-116.927562	0.000608	6.081155	2.060351	0.000243
  21	1.9900e+00	0.7813	-116.701483	0.000568	5.675745	1.922994	0.000227
  22	2.0895e+00	0.8342	-116.467329	0.000588	5.878450	1.991673	0.000235
  23	2.1890e+00	0.8711	-116.233175	0.000588	5.878450	1.991673	0.000235
  24	2.2885e+00	0.9112	-116.015170	0.000547	5.473039	1.854316	0.000219
