»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:34:17
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:33:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-0.256102	-0.000010	-0.101046	-0.034235	-0.000807
   2	5.0000e-04	0.0257	-0.260135	-0.000010	-0.101046	-0.034235	-0.000807
   3	1.0000e-03	0.0610	-0.252069	0.000020	0.202093	0.068471	0.001613
   4	1.5000e-03	0.0898	-0.211738	0.000101	1.010465	0.342355	0.008066
   5	2.0000e-03	0.1332	-0.227870	-0.000040	-0.404186	-0.136942	-0.003226
   6	2.5000e-03	0.1684	-0.167374	0.000152	1.515697	0.513532	0.012099
   7	3.0000e-03	0.2102	-0.118976	0.000121	1.212557	0.410826	0.009679
   8	3.5000e-03	0.2583	-0.094778	0.000061	0.606279	0.205413	0.004840
   9	4.0000e-03	0.2904	-0.094778	0.000000	0.000000	0.000000	0.000000
  10	4.5000e-03	0.3289	-0.026215	0.000172	1.717790	0.582003	0.013713
  11	5.0000e-03	0.3738	-0.010083	0.000040	0.404186	0.136942	0.003226
  12	5.5000e-03	0.4139	0.106877	0.000293	2.930347	0.992828	0.023392
  13	6.0000e-03	0.4508	0.114943	0.000020	0.202093	0.068471	0.001613
  14	6.5000e-03	0.4845	0.167374	0.000131	1.313604	0.445061	0.010486
  15	7.0000e-03	0.5294	0.272234	0.000263	2.627208	0.890122	0.020972
  16	7.5000e-03	0.5695	0.360962	0.000222	2.223022	0.753180	0.017746
  17	8.0000e-03	0.6192	0.510187	0.000374	3.738719	1.266712	0.029845
  18	8.5000e-03	0.6497	0.494055	-0.000040	-0.404186	-0.136942	-0.003226
  19	9.0000e-03	0.6754	1.405535	0.002284	22.836498	7.737215	0.182296
  20	9.5000e-03	0.7235	2.288783	0.002213	22.129173	7.497567	0.176650
  21	1.0000e-02	0.7668	3.047006	0.001900	18.996733	6.436267	0.151645
  22	1.0500e-02	0.8069	3.547110	0.001253	12.529760	4.245198	0.100021
  23	1.1000e-02	0.8422	4.075446	0.001324	13.237085	4.484846	0.105667
  24	1.1500e-02	0.8839	4.418260	0.000859	8.588949	2.910015	0.068563
  25	1.2000e-02	0.9289	4.769139	0.000879	8.791041	2.978485	0.070176
  26	1.2500e-02	0.9754	4.966761	0.000495	4.951276	1.677538	0.039524
  27	1.3000e-02	1.0107	5.261177	0.000738	7.376391	2.499189	0.058883
  28	1.3500e-02	1.0476	5.499130	0.000596	5.961741	2.019892	0.047591
  29	1.4000e-02	1.0957	5.777414	0.000697	6.972205	2.362247	0.055657
  30	1.4500e-02	1.1262	6.059731	0.000707	7.073252	2.396483	0.056463
  31	1.5000e-02	1.1599	6.289617	0.000576	5.759648	1.951422	0.045977
  32	1.5500e-02	1.2064	6.479173	0.000475	4.749183	1.609067	0.037911
  33	1.6000e-02	1.2465	6.713093	0.000586	5.860694	1.985657	0.046784
  34	1.6500e-02	1.2866	6.906681	0.000485	4.850230	1.643302	0.038718
  35	1.7000e-02	1.3283	7.237395	0.000829	8.285809	2.807308	0.066143
  36	1.7500e-02	1.3684	7.467282	0.000576	5.759648	1.951422	0.045977
  37	1.8000e-02	1.4037	7.701202	0.000586	5.860694	1.985657	0.046784
  38	1.8500e-02	1.4470	7.951254	0.000626	6.264880	2.122599	0.050010
  39	1.9000e-02	1.4887	8.217438	0.000667	6.669066	2.259541	0.053237
  40	1.9500e-02	1.5256	8.483623	0.000667	6.669066	2.259541	0.053237
  41	2.0000e-02	1.5641	8.741741	0.000647	6.466973	2.191070	0.051624
  42	2.0500e-02	1.6139	8.935330	0.000485	4.850230	1.643302	0.038718
  43	2.1000e-02	1.6443	9.153117	0.000546	5.456508	1.848715	0.043557
  44	2.1500e-02	1.6828	9.443500	0.000728	7.275345	2.464953	0.058077
  45	2.2000e-02	1.7229	9.653222	0.000525	5.254416	1.780244	0.041944
  46	2.2500e-02	1.7727	9.996035	0.000859	8.588949	2.910015	0.068563
  47	2.3000e-02	1.8112	10.213822	0.000546	5.456508	1.848715	0.043557
  48	2.3500e-02	1.8513	10.431610	0.000546	5.456508	1.848715	0.043557
  49	2.4000e-02	1.8834	10.584867	0.000384	3.839765	1.300948	0.030652
  50	2.4500e-02	1.9411	10.919614	0.000839	8.386856	2.841544	0.066949
  51	2.5000e-02	1.9716	11.161600	0.000606	6.062787	2.054128	0.048397
  52	2.5500e-02	2.0069	11.371322	0.000525	5.254416	1.780244	0.041944
  53	2.6000e-02	2.0518	11.669771	0.000748	7.477438	2.533424	0.059690
  54	2.6500e-02	2.0919	11.879492	0.000525	5.254416	1.780244	0.041944
  55	2.7000e-02	2.1240	12.157776	0.000697	6.972205	2.362247	0.055657
  56	2.7500e-02	2.1657	12.415894	0.000647	6.466973	2.191070	0.051624
  57	2.8000e-02	2.2058	12.633681	0.000546	5.456508	1.848715	0.043557
  58	2.8500e-02	2.2539	12.875667	0.000606	6.062787	2.054128	0.048397
  59	2.9000e-02	2.2892	13.113620	0.000596	5.961741	2.019892	0.047591
  60	2.9500e-02	2.3229	13.375772	0.000657	6.568019	2.225305	0.052430
  61	3.0000e-02	2.3678	13.637923	0.000657	6.568019	2.225305	0.052430
  62	3.0500e-02	2.4080	13.908141	0.000677	6.770112	2.293776	0.054044
  63	3.1000e-02	2.4465	14.138027	0.000576	5.759648	1.951422	0.045977
  64	3.1500e-02	2.4882	14.323550	0.000465	4.648137	1.574831	0.037105
  65	3.2000e-02	2.5347	14.605867	0.000707	7.073252	2.396483	0.056463
  66	3.2500e-02	2.5732	14.880117	0.000687	6.871159	2.328012	0.054850
  67	3.3000e-02	2.6213	15.126136	0.000616	6.163834	2.088363	0.049204
  68	3.3500e-02	2.6518	15.376188	0.000626	6.264880	2.122599	0.050010
  69	3.4000e-02	2.6887	15.581876	0.000515	5.153369	1.746009	0.041138
  70	3.4500e-02	2.7416	15.844028	0.000657	6.568019	2.225305	0.052430
  71	3.5000e-02	2.7817	16.077948	0.000586	5.860694	1.985657	0.046784
  72	3.5500e-02	2.8186	16.388496	0.000778	7.780577	2.636131	0.062110
  73	3.6000e-02	2.8523	16.634515	0.000616	6.163834	2.088363	0.049204
  74	3.6500e-02	2.8924	16.896667	0.000657	6.568019	2.225305	0.052430
  75	3.7000e-02	2.9325	17.146719	0.000626	6.264880	2.122599	0.050010
  76	3.7500e-02	2.9662	17.376605	0.000576	5.759648	1.951422	0.045977
