»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:28:53
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:28:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	17.073047	0.000345	3.446679	1.167766	0.000138
   2	9.9500e-02	0.0225	17.210310	0.000345	3.446679	1.167766	0.000138
   3	1.9900e-01	0.0690	17.496946	0.000720	7.197477	2.438571	0.000288
   4	2.9850e-01	0.1091	17.662469	0.000416	4.156290	1.408189	0.000166
   5	3.9800e-01	0.1476	17.953143	0.000730	7.298850	2.472917	0.000292
   6	4.9750e-01	0.1797	18.195371	0.000608	6.082375	2.060764	0.000243
   7	5.9700e-01	0.2278	18.445673	0.000629	6.285121	2.129457	0.000252
   8	6.9650e-01	0.2663	18.704050	0.000649	6.487867	2.198149	0.000260
   9	7.9600e-01	0.3128	18.958389	0.000639	6.386494	2.163803	0.000256
  10	8.9550e-01	0.3497	19.172358	0.000537	5.372764	1.820342	0.000215
  11	9.9500e-01	0.3914	19.406511	0.000588	5.879629	1.992072	0.000235
  12	1.0945e+00	0.4299	19.685074	0.000699	6.994731	2.369879	0.000280
  13	1.1940e+00	0.4684	19.899042	0.000537	5.372764	1.820342	0.000215
  14	1.2935e+00	0.5085	20.173567	0.000689	6.893358	2.335533	0.000276
  15	1.3930e+00	0.5486	20.411758	0.000598	5.981002	2.026418	0.000239
  16	1.4925e+00	0.5855	20.633801	0.000558	5.575510	1.889034	0.000223
  17	1.5920e+00	0.6273	20.880066	0.000618	6.183748	2.095110	0.000248
  18	1.6915e+00	0.6642	21.134406	0.000639	6.386494	2.163803	0.000256
  19	1.7910e+00	0.6994	21.408931	0.000689	6.893358	2.335533	0.000276
  20	1.8905e+00	0.7572	21.618862	0.000527	5.271392	1.785996	0.000211
  21	1.9900e+00	0.7829	21.877239	0.000649	6.487867	2.198149	0.000260
  22	2.0895e+00	0.8262	22.155801	0.000699	6.994731	2.369879	0.000280
  23	2.1890e+00	0.8711	22.369769	0.000537	5.372764	1.820342	0.000215
  24	2.2885e+00	0.8968	22.628146	0.000649	6.487867	2.198149	0.000260
  25	2.3880e+00	0.9353	22.882485	0.000639	6.386494	2.163803	0.000256
  26	2.4875e+00	0.9818	23.120676	0.000598	5.981002	2.026418	0.000239
  27	2.5870e+00	1.0155	23.379053	0.000649	6.487867	2.198149	0.000260
  28	2.6865e+00	1.0716	23.653578	0.000689	6.893358	2.335533	0.000276
  29	2.7860e+00	1.1069	23.903881	0.000629	6.285121	2.129457	0.000252
  30	2.8855e+00	1.1438	24.105737	0.000507	5.068646	1.717304	0.000203
  31	2.9850e+00	1.1984	24.404486	0.000750	7.501596	2.541609	0.000300
  32	3.0845e+00	1.2112	24.646714	0.000608	6.082375	2.060764	0.000243
  33	3.1840e+00	1.2609	24.925276	0.000699	6.994731	2.369879	0.000280
  34	3.2835e+00	1.2994	25.127133	0.000507	5.068646	1.717304	0.000203
  35	3.3830e+00	1.3460	25.397621	0.000679	6.791985	2.301187	0.000272
  36	3.4825e+00	1.3796	25.639849	0.000608	6.082375	2.060764	0.000243
  37	3.5820e+00	1.4165	25.902263	0.000659	6.589239	2.232495	0.000264
  38	3.6815e+00	1.4566	26.168714	0.000669	6.690612	2.266841	0.000268
  39	3.7810e+00	1.5032	26.419016	0.000629	6.285121	2.129457	0.000252
  40	3.8805e+00	1.5497	26.685467	0.000669	6.690612	2.266841	0.000268
  41	3.9800e+00	1.5802	26.887324	0.000507	5.068646	1.717304	0.000203
  42	4.0795e+00	1.6251	27.153775	0.000669	6.690612	2.266841	0.000268
  43	4.1790e+00	1.6700	27.456560	0.000760	7.602969	2.575955	0.000304
  44	4.2785e+00	1.7021	27.710900	0.000639	6.386494	2.163803	0.000256
  45	4.3780e+00	1.7438	27.949091	0.000598	5.981002	2.026418	0.000239
  46	4.4775e+00	1.7887	28.183245	0.000588	5.879629	1.992072	0.000235
  47	4.5770e+00	1.8208	28.449696	0.000669	6.690612	2.266841	0.000268
  48	4.6765e+00	1.8609	28.732295	0.000710	7.096104	2.404225	0.000284
  49	4.7760e+00	1.9042	28.962412	0.000578	5.778256	1.957726	0.000231
  50	4.8755e+00	1.9395	29.228863	0.000669	6.690612	2.266841	0.000268
  51	4.9750e+00	1.9796	29.527611	0.000750	7.501596	2.541609	0.000300
  52	5.0745e+00	2.0261	29.749653	0.000558	5.575510	1.889034	0.000223
  53	5.1740e+00	2.0663	30.064550	0.000791	7.907087	2.678994	0.000316
  54	5.2735e+00	2.0967	30.290629	0.000568	5.676883	1.923380	0.000227
  55	5.3730e+00	2.1497	30.524783	0.000588	5.879629	1.992072	0.000235
  56	5.4725e+00	2.1769	30.787197	0.000659	6.589239	2.232495	0.000264
  57	5.5720e+00	2.2170	31.045574	0.000649	6.487867	2.198149	0.000260
  58	5.6715e+00	2.2652	31.316062	0.000679	6.791985	2.301187	0.000272
  59	5.7710e+00	2.3037	31.610773	0.000740	7.400223	2.507263	0.000296
  60	5.8705e+00	2.3438	31.869150	0.000649	6.487867	2.198149	0.000260
  61	5.9700e+00	2.3791	32.087155	0.000547	5.474137	1.854688	0.000219
  62	6.0695e+00	2.4272	32.345532	0.000649	6.487867	2.198149	0.000260
  63	6.1690e+00	2.4593	32.632168	0.000720	7.197477	2.438571	0.000288
  64	6.2685e+00	2.5010	32.910731	0.000699	6.994731	2.369879	0.000280
  65	6.3680e+00	2.5443	33.156996	0.000618	6.183748	2.095110	0.000248
  66	6.4675e+00	2.5732	33.447670	0.000730	7.298850	2.472917	0.000292
