»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 18:17:34
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 06:15:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-1.285223	0.000027	0.271107	0.091853	0.214811
   2	1.0000e-04	0.6417	-1.070412	0.000027	0.271107	0.091853	0.214811
   3	2.0000e-04	1.6636	-0.364086	0.000089	0.891436	0.302027	0.706326
   4	3.0000e-04	2.2924	0.334959	0.000088	0.882246	0.298913	0.699045
   5	4.0000e-04	3.1058	1.041285	0.000089	0.891436	0.302027	0.706326
   6	5.0000e-04	3.9480	1.889605	0.000107	1.070642	0.362743	0.848320
   7	6.0000e-04	4.7100	2.752488	0.000109	1.089022	0.368971	0.862883
   8	7.0000e-04	5.4913	3.571681	0.000103	1.033882	0.350289	0.819193
   9	8.0000e-04	6.2982	4.474614	0.000114	1.139568	0.386096	0.902933
  10	9.0000e-04	7.1084	5.381188	0.000114	1.144163	0.387653	0.906574
  11	1.0000e-03	7.8896	6.422473	0.000131	1.314179	0.445256	1.041285
  12	1.1000e-03	8.6645	7.318124	0.000113	1.130378	0.382982	0.895651
  13	1.2000e-03	9.5131	8.290233	0.000123	1.226873	0.415676	0.972109
  14	1.3000e-03	10.3088	9.273265	0.000124	1.240659	0.420346	0.983032
  15	1.4000e-03	11.0756	10.310909	0.000131	1.309584	0.443699	1.037644
  16	1.5000e-03	11.8874	11.410448	0.000139	1.387700	0.470165	1.099539
  17	1.6000e-03	12.7151	12.378916	0.000122	1.222278	0.414119	0.968468
  18	1.7000e-03	13.4932	13.387434	0.000127	1.272824	0.431244	1.008518
  19	1.8000e-03	14.2793	14.366824	0.000124	1.236063	0.418790	0.979391
  20	1.9000e-03	15.1022	15.397187	0.000130	1.300394	0.440585	1.030363
  21	2.0000e-03	15.9076	16.602311	0.000152	1.520955	0.515314	1.205124
  22	2.1000e-03	16.6840	17.548934	0.000119	1.194708	0.404778	0.946623
  23	2.2000e-03	17.4717	18.477353	0.000117	1.171733	0.396994	0.928419
  24	2.3000e-03	18.2802	19.496793	0.000129	1.286609	0.435915	1.019440
  25	2.4000e-03	19.1080	20.479825	0.000124	1.240659	0.420346	0.983032
  26	2.5000e-03	19.8829	21.677667	0.000151	1.511765	0.512200	1.197842
  27	2.6000e-03	19.5732	22.329380	-0.000082	-0.822511	-0.278674	0.651714
  28	2.7000e-03	18.2096	21.947090	0.000048	0.482478	0.163468	-0.382290
  29	2.8000e-03	17.6578	21.550237	0.000050	0.500858	0.169695	-0.396853
  30	2.9000e-03	17.0289	21.280813	0.000034	0.340032	0.115206	-0.269423
  31	3.0000e-03	16.0391	20.927650	0.000045	0.445718	0.151013	-0.353163
  32	3.1000e-03	15.3429	20.363317	0.000071	0.712230	0.241310	-0.564333
  33	3.2000e-03	14.5392	19.755294	0.000077	0.767370	0.259992	-0.608023
  34	3.3000e-03	13.7338	19.154552	0.000076	0.758180	0.256878	-0.600742
  35	3.4000e-03	12.9044	18.419099	0.000093	0.928196	0.314481	-0.735453
  36	3.5000e-03	12.1392	17.985837	0.000055	0.546809	0.185264	-0.433262
  37	3.6000e-03	11.3018	17.224898	0.000096	0.960362	0.325379	-0.760939
  38	3.7000e-03	10.5302	16.449395	0.000098	0.978742	0.331607	-0.775503
  39	3.8000e-03	9.7441	15.659329	0.000100	0.997122	0.337834	-0.790066
  40	3.9000e-03	8.9468	14.869263	0.000100	0.997122	0.337834	-0.790066
  41	4.0000e-03	8.1238	14.235754	0.000080	0.799535	0.270890	-0.633509
  42	4.1000e-03	7.3329	13.380152	0.000108	1.079832	0.365857	-0.855602
  43	4.2000e-03	6.5196	12.422606	0.000121	1.208493	0.409449	-0.957546
  44	4.3000e-03	5.7640	11.577927	0.000107	1.066047	0.361187	-0.844679
  45	4.4000e-03	4.9667	10.645868	0.000118	1.176328	0.398551	-0.932060
  46	4.5000e-03	4.1213	9.910415	0.000093	0.928196	0.314481	-0.735453
  47	4.6000e-03	3.3432	8.869129	0.000131	1.314179	0.445256	-1.041285
  48	4.7000e-03	2.5748	7.933429	0.000118	1.180923	0.400108	-0.935700
  49	4.8000e-03	1.7550	6.964961	0.000122	1.222278	0.414119	-0.968468
  50	4.9000e-03	0.9513	5.952802	0.000128	1.277419	0.432801	-1.012158
  51	5.0000e-03	0.1235	4.980693	0.000123	1.226873	0.415676	-0.972109
  52	5.1000e-03	-0.6369	3.950331	0.000130	1.300394	0.440585	-1.030363
  53	5.2000e-03	-1.4165	3.000067	0.000120	1.199303	0.406335	-0.950264
  54	5.3000e-03	-2.2363	1.944218	0.000133	1.332559	0.451483	-1.055849
  55	5.4000e-03	-3.0144	0.892010	0.000133	1.327964	0.449926	-1.052208
  56	5.5000e-03	-3.8325	-0.149275	0.000131	1.314179	0.445256	-1.041285
  57	5.6000e-03	-4.6491	-1.194201	0.000132	1.318774	0.446813	-1.044926
  58	5.7000e-03	-5.4303	-2.213641	0.000129	1.286609	0.435915	-1.019440
  59	5.8000e-03	-6.2212	-3.284054	0.000135	1.350939	0.457711	-1.070412
  60	5.9000e-03	-7.0827	-4.401797	0.000141	1.410675	0.477950	-1.117743
  61	6.0000e-03	-7.8399	-5.486773	0.000137	1.369319	0.463938	-1.084976
  62	6.1000e-03	-8.6099	-6.473445	0.000125	1.245254	0.421903	-0.986672
  63	6.2000e-03	-9.4441	-7.580266	0.000140	1.396890	0.473279	-1.106821
  64	6.3000e-03	-10.2286	-8.621551	0.000131	1.314179	0.445256	-1.041285
  65	6.4000e-03	-11.0339	-9.739294	0.000141	1.410675	0.477950	-1.117743
  66	6.5000e-03	-11.8441	-10.849756	0.000140	1.401485	0.474836	-1.110462
  67	6.6000e-03	-12.6526	-11.883760	0.000130	1.304989	0.442142	-1.034004
  68	6.7000e-03	-13.4788	-12.979658	0.000138	1.383104	0.468608	-1.095898
  69	6.8000e-03	-14.2376	-13.991816	0.000128	1.277419	0.432801	-1.012158
  70	6.9000e-03	-15.0301	-14.996693	0.000127	1.268229	0.429688	-1.004877
  71	7.0000e-03	-15.8466	-16.176331	0.000149	1.488790	0.504416	-1.179638
  72	7.1000e-03	-16.6535	-17.217616	0.000131	1.314179	0.445256	-1.041285
  73	7.2000e-03	-17.4669	-18.211570	0.000125	1.254444	0.425017	-0.993954
  74	7.3000e-03	-18.2080	-19.231010	0.000129	1.286609	0.435915	-1.019440
