»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:3:17
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:01:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-0.771862	0.000068	0.678388	0.229844	0.531565
   2	1.0000e-04	0.6000	-0.240297	0.000068	0.678388	0.229844	0.531565
   3	2.0000e-04	1.4470	4.853263	0.000650	6.500441	2.202409	5.093560
   4	3.0000e-04	1.9459	12.641058	0.000994	9.938844	3.367372	7.787795
   5	4.0000e-04	2.8620	17.887534	0.000670	6.695593	2.268528	5.246476
   6	5.0000e-04	3.7523	22.158260	0.000545	5.450334	1.846623	4.270726
   7	6.0000e-04	4.5512	26.236021	0.000520	5.204070	1.763187	4.077761
   8	7.0000e-04	5.2843	30.859910	0.000590	5.901043	1.999328	4.623889
   9	8.0000e-04	6.1041	35.942547	0.000649	6.486501	2.197686	5.082637
  10	9.0000e-04	6.9271	41.068875	0.000654	6.542259	2.216577	5.126328
  11	1.0000e-03	7.6779	46.501035	0.000693	6.932564	2.348816	5.432160
  12	1.1000e-03	8.5425	50.738993	0.000541	5.408515	1.832455	4.237958
  13	1.2000e-03	9.3270	55.319192	0.000585	5.845286	1.980436	4.580199
  14	1.3000e-03	10.1227	59.881187	0.000582	5.822053	1.972565	4.561995
  15	1.4000e-03	10.9040	64.614302	0.000604	6.040438	2.046556	4.733115
  16	1.5000e-03	11.6933	69.605917	0.000637	6.370339	2.158329	4.991616
  17	1.6000e-03	12.5291	74.033200	0.000565	5.650133	1.914317	4.427283
  18	1.7000e-03	13.3456	78.358539	0.000552	5.520031	1.870237	4.325339
  19	1.8000e-03	14.1172	82.516399	0.000531	5.306293	1.797821	4.157859
  20	1.9000e-03	14.9354	86.408476	0.000497	4.967099	1.682899	3.892077
  21	2.0000e-03	15.7471	91.287225	0.000623	6.226298	2.109527	4.878749
  22	2.1000e-03	16.5396	95.179302	0.000497	4.967099	1.682899	3.892077
  23	2.2000e-03	17.3305	99.049534	0.000494	4.939220	1.673453	3.870232
  24	2.3000e-03	18.1487	102.734082	0.000470	4.702249	1.593165	3.684548
  25	2.4000e-03	18.9492	106.673490	0.000503	5.027503	1.703364	3.939408
  26	2.5000e-03	19.7273	111.290097	0.000589	5.891751	1.996179	4.616608
  27	2.6000e-03	19.4609	113.551070	-0.000289	-2.885471	-0.977624	2.260973
  28	2.7000e-03	18.4920	108.406538	0.000657	6.565492	2.224449	-5.144532
  29	2.8000e-03	18.0829	99.417260	0.001147	11.472186	3.886882	-8.989278
  30	2.9000e-03	17.0033	97.422070	0.000255	2.546277	0.862702	-1.995190
  31	3.0000e-03	16.1418	96.970604	0.000058	0.576165	0.195210	-0.451466
  32	3.1000e-03	15.5226	92.980224	0.000509	5.092554	1.725404	-3.990380
  33	3.2000e-03	14.6980	88.250750	0.000604	6.035792	2.044982	-4.729474
  34	3.3000e-03	13.9199	83.575888	0.000597	5.966094	2.021367	-4.674861
  35	3.4000e-03	13.0472	80.168046	0.000435	4.349116	1.473520	-3.407843
  36	3.5000e-03	12.3301	76.934964	0.000413	4.126084	1.397955	-3.233082
  37	3.6000e-03	11.5280	72.646034	0.000547	5.473566	1.854494	-4.288930
  38	3.7000e-03	10.6842	68.528224	0.000526	5.255181	1.780504	-4.117810
  39	3.8000e-03	9.9093	63.773263	0.000607	6.068317	2.056002	-4.754960
  40	3.9000e-03	9.1120	59.353262	0.000564	5.640840	1.911168	-4.420001
  41	4.0000e-03	8.3356	55.690559	0.000467	4.674370	1.583719	-3.662703
  42	4.1000e-03	7.5014	50.698943	0.000637	6.370339	2.158329	-4.991616
  43	4.2000e-03	6.6961	45.772863	0.000629	6.286702	2.129992	-4.926080
  44	4.3000e-03	5.9373	40.901395	0.000622	6.217005	2.106378	-4.871468
  45	4.4000e-03	5.1335	36.226534	0.000597	5.966094	2.021367	-4.674861
  46	4.5000e-03	4.3218	32.086879	0.000528	5.283060	1.789949	-4.139655
  47	4.6000e-03	3.5598	26.414423	0.000724	7.239233	2.452718	-5.672456
  48	4.7000e-03	2.7657	21.189792	0.000667	6.667714	2.259083	-5.224631
