»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:31:29
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:30:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-3.205775	0.000052	0.517704	0.175403	0.407776
   2	1.0000e-04	0.6273	-2.797999	0.000052	0.517704	0.175403	0.407776
   3	2.0000e-04	1.5545	-0.333138	0.000313	3.129337	1.060248	2.464861
   4	3.0000e-04	2.1208	5.048049	0.000683	6.831847	2.314692	5.381188
   5	4.0000e-04	2.8908	0.362265	-0.000595	-5.948976	-2.015568	-4.685784
   6	5.0000e-04	3.8117	11.248430	0.001382	13.820853	4.682632	10.886165
   7	6.0000e-04	4.6041	14.685400	0.000436	4.363507	1.478396	3.436970
   8	7.0000e-04	5.3822	17.605367	0.000371	3.707132	1.256010	2.919968
   9	8.0000e-04	6.1955	21.235303	0.000461	4.608492	1.561399	3.629935
  10	9.0000e-04	6.9560	24.912569	0.000467	4.668583	1.581759	3.677266
  11	1.0000e-03	7.7709	28.200263	0.000417	4.173990	1.414186	3.287694
  12	1.1000e-03	8.6019	31.466113	0.000415	4.146256	1.404790	3.265849
  13	1.2000e-03	9.3880	34.691913	0.000410	4.095410	1.387562	3.225800
  14	1.3000e-03	10.1708	38.066988	0.000428	4.284927	1.451772	3.375075
  15	1.4000e-03	10.9617	42.170234	0.000521	5.209399	1.764992	4.103247
  16	1.5000e-03	11.7654	44.871751	0.000343	3.429790	1.162044	2.701516
  17	1.6000e-03	12.6061	48.166727	0.000418	4.183235	1.417318	3.294976
  18	1.7000e-03	13.4338	51.250533	0.000392	3.915138	1.326485	3.083806
  19	1.8000e-03	14.1750	54.749398	0.000444	4.442087	1.505020	3.498864
  20	1.9000e-03	14.9819	58.226417	0.000441	4.414353	1.495623	3.477019
  21	2.0000e-03	15.7937	61.109976	0.000366	3.660908	1.240349	2.883559
  22	2.1000e-03	16.6006	64.128247	0.000383	3.831936	1.298295	3.018271
  23	2.2000e-03	17.3835	66.789714	0.000338	3.378944	1.144817	2.661467
  24	2.3000e-03	18.2048	69.946338	0.000401	4.007585	1.357807	3.156624
  25	2.4000e-03	19.0070	73.303208	0.000426	4.261815	1.443942	3.356871
