»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 11:40:14
Configured:	06/04/25 11:24:55 AM
Executed:	06/04/25 11:39:38 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-0.965927	0.000384	3.838145	1.300399	0.030652
   2	5.0000e-04	0.0225	-0.812669	0.000384	3.838145	1.300399	0.030652
   3	1.0000e-03	0.0481	-0.683610	0.000323	3.232122	1.095073	0.025812
   4	1.5000e-03	0.0850	-0.671511	0.000030	0.303011	0.102663	0.002420
   5	2.0000e-03	0.1219	-0.546485	0.000313	3.131119	1.060852	0.025005
   6	2.5000e-03	0.1572	-0.288367	0.000646	6.464245	2.190145	0.051624
   7	3.0000e-03	0.1973	-0.139142	0.000374	3.737142	1.266178	0.029845
   8	3.5000e-03	0.2374	0.002017	0.000354	3.535134	1.197736	0.028232
   9	4.0000e-03	0.2888	0.090745	0.000222	2.222084	0.752863	0.017746
  10	4.5000e-03	0.3176	0.022182	-0.000172	-1.717065	-0.581757	-0.013713
  11	5.0000e-03	0.3513	0.481955	0.001151	11.514436	3.901197	0.091955
  12	5.5000e-03	0.3995	0.844934	0.000909	9.090344	3.079892	0.072596
  13	6.0000e-03	0.4347	0.606981	-0.000596	-5.959226	-2.019040	-0.047591
  14	6.5000e-03	0.4797	0.990126	0.000960	9.595364	3.250997	0.076629
  15	7.0000e-03	0.5150	0.990126	0.000000	0.000000	0.000000	0.000000
  16	7.5000e-03	0.5519	1.042556	0.000131	1.313050	0.444873	0.010486
  17	8.0000e-03	0.5952	1.292608	0.000626	6.262237	2.121703	0.050010
  18	8.5000e-03	0.6465	1.453932	0.000404	4.040153	1.368841	0.032265
  19	9.0000e-03	0.6802	1.490230	0.000091	0.909034	0.307989	0.007260
  20	9.5000e-03	0.7235	1.788679	0.000747	7.474283	2.532356	0.059690
  21	1.0000e-02	0.7540	1.780613	-0.000020	-0.202008	-0.068442	-0.001613
  22	1.0500e-02	0.8005	2.006467	0.000566	5.656214	1.916377	0.045171
  23	1.1000e-02	0.8518	2.083095	0.000192	1.919073	0.650199	0.015326
  24	1.1500e-02	0.8807	2.228287	0.000364	3.636138	1.231957	0.029038
  25	1.2000e-02	0.9160	2.087129	-0.000354	-3.535134	-1.197736	-0.028232
  26	1.2500e-02	0.9577	2.325081	0.000596	5.959226	2.019040	0.047591
  27	1.3000e-02	1.0107	2.433975	0.000273	2.727103	0.923968	0.021779
  28	1.3500e-02	1.0476	2.639663	0.000515	5.151195	1.745272	0.041138
  29	1.4000e-02	1.0861	2.788888	0.000374	3.737142	1.266178	0.029845
  30	1.4500e-02	1.1182	2.938112	0.000374	3.737142	1.266178	0.029845
  31	1.5000e-02	1.1631	3.212363	0.000687	6.868260	2.327030	0.054850
  32	1.5500e-02	1.1984	3.155900	-0.000141	-1.414054	-0.479094	-0.011293
  33	1.6000e-02	1.2321	3.454349	0.000747	7.474283	2.532356	0.059690
  34	1.6500e-02	1.2754	3.502746	0.000121	1.212046	0.410652	0.009679
