»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:46:28
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:45:56 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-4.937148	0.000001	0.010494	0.003556	-0.000086
   2	5.0000e-04	0.0273	-4.937575	0.000001	0.010494	0.003556	-0.000086
   3	1.0000e-03	0.1203	-4.934154	0.000008	0.083955	0.028445	0.000684
   4	1.5000e-03	0.1364	-4.931161	0.000007	0.073460	0.024889	0.000599
   5	2.0000e-03	0.1861	-4.934582	-0.000008	-0.083955	-0.028445	-0.000684
   6	2.5000e-03	0.2438	-4.930306	0.000010	0.104943	0.035556	0.000855
   7	3.0000e-03	0.3064	-4.927312	0.000007	0.073460	0.024889	0.000599
   8	3.5000e-03	0.3273	-4.913201	0.000035	0.346313	0.117334	0.002822
   9	4.0000e-03	0.3577	-4.911490	0.000004	0.041977	0.014222	0.000342
  10	4.5000e-03	0.4251	-4.919615	-0.000020	-0.199393	-0.067556	-0.001625
  11	5.0000e-03	0.4364	-4.912345	0.000018	0.178404	0.060445	0.001454
  12	5.5000e-03	0.4765	-4.912345	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5101	-4.905503	0.000017	0.167910	0.056889	0.001368
  14	6.5000e-03	0.5679	-4.902082	0.000008	0.083955	0.028445	0.000684
  15	7.0000e-03	0.5952	-4.900799	0.000003	0.031483	0.010667	0.000257
  16	7.5000e-03	0.6305	-4.897378	0.000008	0.083955	0.028445	0.000684
  17	8.0000e-03	0.7107	-4.890109	0.000018	0.178404	0.060445	0.001454
  18	8.5000e-03	0.7107	-4.887971	-0.000005	-0.052472	-0.017778	0.000428
  19	9.0000e-03	0.7444	-4.878563	0.000023	0.230876	0.078223	0.001882
  20	9.5000e-03	0.8133	-4.880701	-0.000005	-0.052472	-0.017778	-0.000428
  21	1.0000e-02	0.8551	-4.870438	0.000025	0.251864	0.085334	0.002053
  22	1.0500e-02	0.8791	-4.864024	0.000016	0.157415	0.053334	0.001283
  23	1.1000e-02	0.9000	-4.862313	0.000004	0.041977	0.014222	0.000342
  24	1.1500e-02	0.9561	-4.854616	0.000019	0.188898	0.064000	0.001539
