»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 14:10:23
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 02:09:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0594	-2.017035	0.000087	0.872808	0.295715	0.684481
   2	1.0000e-04	0.6096	-1.332554	0.000087	0.872808	0.295715	0.684481
   3	2.0000e-04	1.4294	3.480660	0.000614	6.137509	2.079444	4.813214
   4	3.0000e-04	1.9732	10.980827	0.000956	9.563743	3.240284	7.500167
   5	4.0000e-04	2.8892	16.431191	0.000695	6.949963	2.354711	5.450364
   6	5.0000e-04	3.7202	21.233482	0.000612	6.123581	2.074726	4.802291
   7	6.0000e-04	4.5271	25.719019	0.000572	5.719676	1.937879	4.485537
   8	7.0000e-04	5.2892	30.313781	0.000586	5.858954	1.985067	4.594762
   9	8.0000e-04	6.1266	35.469236	0.000657	6.573913	2.227302	5.155454
  10	9.0000e-04	6.9030	40.741198	0.000672	6.722476	2.277637	5.271962
  11	1.0000e-03	7.6939	46.209766	0.000697	6.973176	2.362576	5.468568
  12	1.1000e-03	8.5008	50.582436	0.000558	5.575755	1.889117	4.372670
  13	1.2000e-03	9.3013	55.271861	0.000598	5.979661	2.025964	4.689425
  14	1.3000e-03	10.1243	59.841137	0.000583	5.826455	1.974057	4.569276
  15	1.4000e-03	10.9168	64.450463	0.000588	5.877524	1.991359	4.609326
  16	1.5000e-03	11.7366	69.332853	0.000623	6.225718	2.109331	4.882390
  17	1.6000e-03	12.5387	73.454304	0.000526	5.255416	1.780583	4.121451
  18	1.7000e-03	13.3681	77.732312	0.000546	5.455048	1.848220	4.278008
  19	1.8000e-03	14.1269	81.966629	0.000540	5.399337	1.829345	4.234318
  20	1.9000e-03	14.9434	85.734917	0.000481	4.805085	1.628007	3.768288
  21	2.0000e-03	15.7696	90.329679	0.000586	5.858954	1.985067	4.594762
  22	2.1000e-03	16.5509	93.817621	0.000445	4.447605	1.506889	3.487942
  23	2.2000e-03	17.3385	97.465761	0.000465	4.651879	1.576099	3.648139
  24	2.3000e-03	18.1535	101.190358	0.000475	4.749374	1.609131	3.724597
  25	2.4000e-03	18.9893	104.725631	0.000451	4.507959	1.527338	3.535273
