»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 11:35:45
Configured:	06/04/25 11:24:55 AM
Executed:	06/04/25 11:34:53 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0193	-3.314488	0.000274	2.736245	0.927065	0.000110
   2	9.9500e-02	0.0209	-3.205486	0.000274	2.736245	0.927065	0.000110
   3	1.9900e-01	0.0497	-3.031889	0.000436	4.357724	1.476437	0.000174
   4	2.9850e-01	0.0995	-2.866366	0.000416	4.155039	1.407765	0.000166
   5	3.9800e-01	0.1332	-2.716992	0.000375	3.749670	1.270422	0.000150
   6	4.9750e-01	0.1749	-2.563581	0.000385	3.851012	1.304758	0.000154
   7	5.9700e-01	0.2086	-2.381910	0.000456	4.560409	1.545108	0.000183
   8	6.9650e-01	0.2551	-2.220425	0.000405	4.053697	1.373430	0.000162
   9	7.9600e-01	0.2936	-2.046828	0.000436	4.357724	1.476437	0.000174
  10	8.9550e-01	0.3369	-1.873231	0.000436	4.357724	1.476437	0.000174
  11	9.9500e-01	0.3754	-1.744043	0.000324	3.242957	1.098744	0.000130
  12	1.0945e+00	0.4203	-1.534112	0.000527	5.269806	1.785459	0.000211
  13	1.1940e+00	0.4556	-1.380700	0.000385	3.851012	1.304758	0.000154
  14	1.2935e+00	0.4989	-1.186918	0.000486	4.864436	1.648116	0.000195
  15	1.3930e+00	0.5438	-1.049655	0.000345	3.445642	1.167415	0.000138
  16	1.4925e+00	0.5679	-0.872021	0.000446	4.459066	1.510773	0.000179
  17	1.5920e+00	0.6112	-0.722647	0.000375	3.749670	1.270422	0.000150
  18	1.6915e+00	0.6529	-0.532902	0.000476	4.763094	1.613780	0.000191
  19	1.7910e+00	0.6850	-0.371416	0.000405	4.053697	1.373430	0.000162
  20	1.8905e+00	0.7347	-0.157448	0.000537	5.371148	1.819794	0.000215
  21	1.9900e+00	0.7668	-0.000000	0.000395	3.952354	1.339094	0.000158
  22	2.0895e+00	0.8133	0.149374	0.000375	3.749670	1.270422	0.000150
  23	2.1890e+00	0.8502	0.335082	0.000466	4.661751	1.579444	0.000187
  24	2.2885e+00	0.8871	0.480419	0.000365	3.648327	1.236087	0.000146
