»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 13:43:33
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 01:43:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	3.809262	0.001000	9.999781	3.388017	0.079855
   2	5.0000e-04	0.0112	4.208538	0.001000	9.999781	3.388017	0.079855
   3	1.0000e-03	0.0385	4.240803	0.000081	0.808063	0.273779	0.006453
   4	1.5000e-03	0.0818	4.244836	0.000010	0.101008	0.034222	0.000807
   5	2.0000e-03	0.1219	4.482789	0.000596	5.959465	2.019121	0.047591
   6	2.5000e-03	0.1508	4.684444	0.000505	5.050394	1.711120	0.040331
   7	3.0000e-03	0.1989	4.801404	0.000293	2.929229	0.992450	0.023392
   8	3.5000e-03	0.2310	5.144217	0.000859	8.585670	2.908904	0.068563
   9	4.0000e-03	0.2679	5.297475	0.000384	3.838300	1.300451	0.030652
  10	4.5000e-03	0.3096	5.571726	0.000687	6.868536	2.327123	0.054850
  11	5.0000e-03	0.3593	5.765314	0.000485	4.848378	1.642675	0.038718
  12	5.5000e-03	0.3930	5.995201	0.000576	5.757449	1.950677	0.045977
  13	6.0000e-03	0.4347	6.249286	0.000636	6.363497	2.156011	0.050817
  14	6.5000e-03	0.4781	6.338014	0.000222	2.222173	0.752893	0.017746
  15	7.0000e-03	0.5198	6.664695	0.000818	8.181639	2.772014	0.065336
  16	7.5000e-03	0.5567	6.813920	0.000374	3.737292	1.266229	0.029845
  17	8.0000e-03	0.5920	7.237395	0.001061	10.605828	3.593352	0.084695
  18	8.5000e-03	0.6337	7.479381	0.000606	6.060473	2.053344	0.048397
  19	9.0000e-03	0.6706	7.709268	0.000576	5.757449	1.950677	0.045977
  20	9.5000e-03	0.7171	7.741533	0.000081	0.808063	0.273779	0.006453
  21	1.0000e-02	0.7492	7.967386	0.000566	5.656442	1.916454	0.045171
  22	1.0500e-02	0.7925	8.056114	0.000222	2.222173	0.752893	0.017746
  23	1.1000e-02	0.8438	8.386829	0.000828	8.282647	2.806237	0.066143
  24	1.1500e-02	0.8775	8.749807	0.000909	9.090710	3.080016	0.072596
  25	1.2000e-02	0.9192	8.894999	0.000364	3.636284	1.232006	0.029038
