»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:47:7
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:46:39 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-8.330630	0.000010	0.101363	0.034343	0.000004
   2	9.9500e-02	0.0112	-8.326592	0.000010	0.101363	0.034343	0.000004
   3	1.9900e-01	0.0626	-8.229701	0.000243	2.432706	0.824223	0.000097
   4	2.9850e-01	0.0995	-8.120699	0.000274	2.736794	0.927251	0.000110
   5	3.9800e-01	0.1444	-8.043993	0.000193	1.925892	0.652510	0.000077
   6	4.9750e-01	0.1829	-7.967287	0.000193	1.925892	0.652510	0.000077
   7	5.9700e-01	0.2246	-7.866359	0.000253	2.534069	0.858566	0.000101
   8	6.9650e-01	0.2727	-7.757356	0.000274	2.736794	0.927251	0.000110
   9	7.9600e-01	0.3016	-7.591834	0.000416	4.155873	1.408048	0.000166
  10	8.9550e-01	0.3545	-7.458608	0.000334	3.344971	1.133307	0.000134
  11	9.9500e-01	0.3802	-7.313271	0.000365	3.649059	1.236335	0.000146
  12	1.0945e+00	0.4155	-7.208306	0.000264	2.635431	0.892908	0.000105
  13	1.1940e+00	0.4636	-7.038746	0.000426	4.257235	1.442390	0.000170
  14	1.2935e+00	0.4989	-6.905521	0.000334	3.344971	1.133307	0.000134
  15	1.3930e+00	0.5326	-6.731924	0.000436	4.358598	1.476733	0.000174
  16	1.4925e+00	0.5775	-6.602735	0.000324	3.243608	1.098964	0.000130
  17	1.5920e+00	0.6289	-6.469510	0.000334	3.344971	1.133307	0.000134
  18	1.6915e+00	0.6545	-6.275728	0.000487	4.865412	1.648446	0.000195
  19	1.7910e+00	0.7043	-6.162688	0.000284	2.838157	0.961594	0.000114
  20	1.8905e+00	0.7476	-5.993128	0.000426	4.257235	1.442390	0.000170
  21	1.9900e+00	0.7797	-5.843754	0.000375	3.750422	1.270677	0.000150
  22	2.0895e+00	0.8294	-5.686306	0.000395	3.953147	1.339363	0.000158
  23	2.1890e+00	0.8518	-5.516746	0.000426	4.257235	1.442390	0.000170
  24	2.2885e+00	0.9000	-5.347186	0.000426	4.257235	1.442390	0.000170
