»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 13:34:44
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 01:33:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0225	-8.425502	0.000243	2.431925	0.823959	0.000097
   2	9.9500e-02	0.0064	-8.328611	0.000243	2.431925	0.823959	0.000097
   3	1.9900e-01	0.0417	-8.243831	0.000213	2.127935	0.720964	0.000085
   4	2.9850e-01	0.0818	-8.078309	0.000415	4.154539	1.407596	0.000166
   5	3.9800e-01	0.1283	-7.941046	0.000345	3.445228	1.167275	0.000138
   6	4.9750e-01	0.1749	-7.791672	0.000375	3.749218	1.270270	0.000150
   7	5.9700e-01	0.2102	-7.646335	0.000365	3.647888	1.235938	0.000146
   8	6.9650e-01	0.2487	-7.488887	0.000395	3.951879	1.338933	0.000158
   9	7.9600e-01	0.2936	-7.347587	0.000355	3.546558	1.201606	0.000142
  10	8.9550e-01	0.3321	-7.161879	0.000466	4.661190	1.579254	0.000187
  11	9.9500e-01	0.3626	-7.024616	0.000345	3.445228	1.167275	0.000138
  12	1.0945e+00	0.4027	-6.851019	0.000436	4.357200	1.476259	0.000174
  13	1.1940e+00	0.4476	-6.681460	0.000426	4.255870	1.441928	0.000170
  14	1.2935e+00	0.4973	-6.519974	0.000405	4.053209	1.373264	0.000162
  15	1.3930e+00	0.5342	-6.362526	0.000395	3.951879	1.338933	0.000158
  16	1.4925e+00	0.5631	-6.156632	0.000517	5.167842	1.750912	0.000207
  17	1.5920e+00	0.5952	-5.999184	0.000395	3.951879	1.338933	0.000158
  18	1.6915e+00	0.6529	-5.817513	0.000456	4.559860	1.544922	0.000183
  19	1.7910e+00	0.6850	-5.651990	0.000415	4.154539	1.407596	0.000166
  20	1.8905e+00	0.7235	-5.442059	0.000527	5.269172	1.785244	0.000211
  21	1.9900e+00	0.7652	-5.276536	0.000415	4.154539	1.407596	0.000166
  22	2.0895e+00	0.8053	-5.131200	0.000365	3.647888	1.235938	0.000146
  23	2.1890e+00	0.8390	-4.905120	0.000567	5.674493	1.922570	0.000227
  24	2.2885e+00	0.8743	-4.731523	0.000436	4.357200	1.476259	0.000174
  25	2.3880e+00	0.9128	-4.529666	0.000507	5.066511	1.716581	0.000203
  26	2.4875e+00	0.9593	-4.360107	0.000426	4.255870	1.441928	0.000170
  27	2.5870e+00	0.9994	-4.166324	0.000486	4.863851	1.647917	0.000195
  28	2.6865e+00	1.0444	-3.996764	0.000426	4.255870	1.441928	0.000170
  29	2.7860e+00	1.0845	-3.790870	0.000517	5.167842	1.750912	0.000207
  30	2.8855e+00	1.1262	-3.621311	0.000426	4.255870	1.441928	0.000170
  31	2.9850e+00	1.1679	-3.399268	0.000557	5.573162	1.888239	0.000223
  32	3.0845e+00	1.2000	-3.197412	0.000507	5.066511	1.716581	0.000203
  33	3.1840e+00	1.2417	-3.023815	0.000436	4.357200	1.476259	0.000174
  34	3.2835e+00	1.2834	-2.830032	0.000486	4.863851	1.647917	0.000195
  35	3.3830e+00	1.3203	-2.628175	0.000507	5.066511	1.716581	0.000203
  36	3.4825e+00	1.3652	-2.398059	0.000578	5.775823	1.956902	0.000231
  37	3.5820e+00	1.3941	-2.240610	0.000395	3.951879	1.338933	0.000158
  38	3.6815e+00	1.4438	-2.038754	0.000507	5.066511	1.716581	0.000203
  39	3.7810e+00	1.4807	-1.800563	0.000598	5.978483	2.025565	0.000239
  40	3.8805e+00	1.5272	-1.631003	0.000426	4.255870	1.441928	0.000170
  41	3.9800e+00	1.5609	-1.425109	0.000517	5.167842	1.750912	0.000207
  42	4.0795e+00	1.6010	-1.227289	0.000497	4.965181	1.682249	0.000199
  43	4.1790e+00	1.6427	-1.005247	0.000557	5.573162	1.888239	0.000223
  44	4.2785e+00	1.6796	-0.795316	0.000527	5.269172	1.785244	0.000211
  45	4.3780e+00	1.7229	-0.609607	0.000466	4.661190	1.579254	0.000187
  46	4.4775e+00	1.7566	-0.415825	0.000486	4.863851	1.647917	0.000195
  47	4.5770e+00	1.8016	-0.185708	0.000578	5.775823	1.956902	0.000231
  48	4.6765e+00	1.8385	0.044408	0.000578	5.775823	1.956902	0.000231
  49	4.7760e+00	1.8753	0.193783	0.000375	3.749218	1.270270	0.000150
  50	4.8755e+00	1.9187	0.448122	0.000638	6.383804	2.162891	0.000256
  51	4.9750e+00	1.9572	0.645942	0.000497	4.965181	1.682249	0.000199
  52	5.0745e+00	2.0069	0.884133	0.000598	5.978483	2.025565	0.000239
