»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 11:25:45
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 11:25:01 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-0.060074	0.000038	0.384509	0.130275	0.302191
   2	1.0000e-04	0.6273	0.242117	0.000038	0.384509	0.130275	0.302191
   3	2.0000e-04	1.4615	4.858725	0.000587	5.874192	1.990230	4.616608
   4	3.0000e-04	2.0310	10.796963	0.000756	7.555841	2.559988	5.938239
   5	4.0000e-04	2.9309	15.173274	0.000557	5.568437	1.886638	4.376311
   6	5.0000e-04	3.7764	19.367543	0.000534	5.336805	1.808159	4.194268
   7	6.0000e-04	4.5656	22.946506	0.000455	4.553889	1.542899	3.578963
   8	7.0000e-04	5.3405	26.598286	0.000465	4.646541	1.574291	3.651780
   9	8.0000e-04	6.1651	30.366574	0.000479	4.794786	1.624517	3.768288
  10	9.0000e-04	6.9993	34.149425	0.000481	4.813317	1.630796	3.782851
  11	1.0000e-03	7.7613	38.456559	0.000548	5.480417	1.856816	4.307135
  12	1.1000e-03	8.5794	41.554929	0.000394	3.942380	1.335714	3.098370
  13	1.2000e-03	9.3928	44.722476	0.000403	4.030400	1.365536	3.167546
  14	1.3000e-03	10.1740	48.195854	0.000442	4.419542	1.497381	3.473378
  15	1.4000e-03	10.9681	51.585492	0.000431	4.312991	1.461281	3.389639
  16	1.5000e-03	11.7719	55.572231	0.000507	5.072745	1.718692	3.986739
  17	1.6000e-03	12.6141	58.565016	0.000381	3.808033	1.290196	2.992785
  18	1.7000e-03	13.4178	61.554161	0.000380	3.803400	1.288627	2.989144
  19	1.8000e-03	14.1926	64.372185	0.000359	3.585666	1.214857	2.818024
  20	1.9000e-03	14.9819	67.255744	0.000367	3.669054	1.243109	2.883559
  21	2.0000e-03	15.8081	71.460934	0.000535	5.350703	1.812867	4.205191
  22	2.1000e-03	16.5894	74.122401	0.000339	3.386462	1.147365	2.661467
  23	2.2000e-03	17.3931	76.762023	0.000336	3.358667	1.137947	2.639622
  24	2.3000e-03	18.1984	79.474462	0.000345	3.451319	1.169339	2.712439
  25	2.4000e-03	18.9893	82.656572	0.000405	4.048930	1.371815	3.182110
