»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:20:0
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:18:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-3.640858	0.000052	0.515972	0.174816	0.404135
   2	1.0000e-04	0.6144	-3.236722	0.000052	0.515972	0.174816	0.404135
   3	2.0000e-04	1.4069	2.257332	0.000701	7.014427	2.376552	5.494054
   4	3.0000e-04	1.9235	11.068207	0.001125	11.249114	3.811303	8.810876
   5	4.0000e-04	2.8459	17.883893	0.000870	8.701794	2.948248	6.815686
   6	5.0000e-04	3.6913	23.742033	0.000748	7.479266	2.534044	5.858140
   7	6.0000e-04	4.5031	28.496993	0.000607	6.070803	2.056844	4.754960
   8	7.0000e-04	5.3052	33.361179	0.000621	6.210255	2.104091	4.864186
   9	8.0000e-04	6.1041	39.124657	0.000736	7.358408	2.493096	5.763478
  10	9.0000e-04	6.9062	44.939107	0.000742	7.423486	2.515145	5.814450
  11	1.0000e-03	7.6602	51.427115	0.000828	8.283439	2.806505	6.488008
  12	1.1000e-03	8.4864	55.941779	0.000576	5.764009	1.952899	4.514664
  13	1.2000e-03	9.3302	60.744070	0.000613	6.131232	2.077318	4.802291
  14	1.3000e-03	10.0922	66.016032	0.000673	6.730875	2.280482	5.271962
  15	1.4000e-03	10.8831	70.938471	0.000628	6.284629	2.129290	4.922440
  16	1.5000e-03	11.6965	76.461652	0.000705	7.051614	2.389152	5.523181
  17	1.6000e-03	12.5275	80.845245	0.000560	5.596667	1.896202	4.383593
  18	1.7000e-03	13.3536	85.327141	0.000572	5.722173	1.938725	4.481896
  19	1.8000e-03	14.1172	89.918263	0.000586	5.861625	1.985972	4.591122
  20	1.9000e-03	14.9531	93.854030	0.000502	5.024914	1.702487	3.935767
  21	2.0000e-03	15.7471	99.242499	0.000688	6.879624	2.330880	5.388469
  22	2.1000e-03	16.5284	103.003505	0.000480	4.801791	1.626891	3.761006
  23	2.2000e-03	17.3257	107.092188	0.000522	5.220147	1.768634	4.088683
  24	2.3000e-03	18.1599	110.987906	0.000497	4.973782	1.685163	3.895718
  25	2.4000e-03	18.9684	114.854497	0.000494	4.936595	1.672564	3.866591
