»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:45:11
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:43:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-2.812563	0.000064	0.636218	0.215556	0.498798
   2	1.0000e-04	0.6128	-2.313765	0.000064	0.636218	0.215556	0.498798
   3	2.0000e-04	1.4967	1.825890	0.000528	5.280141	1.788960	4.139655
   4	3.0000e-04	2.0374	8.000785	0.000788	7.876095	2.668493	6.174895
   5	4.0000e-04	2.8523	13.560374	0.000709	7.091272	2.402588	5.559590
   6	5.0000e-04	3.6833	17.740079	0.000533	5.331225	1.806268	4.179705
   7	6.0000e-04	4.4582	24.413771	0.000851	8.512312	2.884050	6.673692
   8	7.0000e-04	5.2763	29.787677	0.000685	6.854432	2.322344	5.373906
   9	8.0000e-04	6.1009	34.935850	0.000657	6.566508	2.224793	5.148173
  10	9.0000e-04	6.9255	40.546412	0.000716	7.156287	2.424616	5.610562
  11	1.0000e-03	7.6570	45.206710	0.000594	5.944223	2.013957	4.660298
  12	1.1000e-03	8.5008	51.210484	0.000766	7.657830	2.594543	6.003774
  13	1.2000e-03	9.2869	56.234868	0.000641	6.408615	2.171298	5.024384
  14	1.3000e-03	10.0826	61.302941	0.000646	6.464342	2.190178	5.068074
  15	1.4000e-03	10.8943	66.440192	0.000655	6.552577	2.220073	5.137250
  16	1.5000e-03	11.6708	70.933010	0.000573	5.730602	1.941581	4.492818
  17	1.6000e-03	12.4906	76.190409	0.000671	6.705826	2.271995	5.257399
  18	1.7000e-03	13.3167	80.850706	0.000594	5.944223	2.013957	4.660298
  19	1.8000e-03	14.0948	85.642075	0.000611	6.111404	2.070600	4.791369
  20	1.9000e-03	14.9226	89.752604	0.000524	5.242990	1.776373	4.110528
  21	2.0000e-03	15.7311	94.059738	0.000549	5.493762	1.861337	4.307135
  22	2.1000e-03	16.5364	98.771008	0.000601	6.009237	2.035985	4.711270
  23	2.2000e-03	17.3241	102.866973	0.000522	5.224414	1.770079	4.095965
  24	2.3000e-03	18.1310	106.500549	0.000463	4.634636	1.570257	3.633576
  25	2.4000e-03	18.9492	110.622000	0.000526	5.256922	1.781093	4.121451
