»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:32:11
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:31:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-9.840518	0.000639	6.386366	2.163759	0.000256
   2	9.9500e-02	0.0273	-9.586179	0.000639	6.386366	2.163759	0.000256
   3	1.9900e-01	0.0594	-9.279356	0.000770	7.704187	2.610249	0.000308
   4	2.9850e-01	0.1203	-8.895829	0.000963	9.630234	3.262812	0.000385
   5	3.9800e-01	0.1604	-8.516338	0.000953	9.528863	3.228466	0.000381
   6	4.9750e-01	0.1813	-8.144921	0.000933	9.326121	3.159775	0.000373
   7	5.9700e-01	0.2310	-7.789653	0.000892	8.920638	3.022394	0.000357
   8	6.9650e-01	0.2663	-7.410163	0.000953	9.528863	3.228466	0.000381
   9	7.9600e-01	0.3048	-7.046820	0.000912	9.123379	3.091085	0.000365
  10	8.9550e-01	0.3465	-6.707701	0.000852	8.515154	2.885012	0.000341
  11	9.9500e-01	0.3866	-6.320136	0.000973	9.731605	3.297157	0.000390
  12	1.0945e+00	0.4299	-5.936608	0.000963	9.630234	3.262812	0.000385
  13	1.1940e+00	0.4604	-5.561154	0.000943	9.427492	3.194121	0.000377
  14	1.2935e+00	0.5053	-5.125144	0.001095	10.948055	3.709301	0.000438
  15	1.3930e+00	0.5406	-4.806210	0.000801	8.008300	2.713285	0.000321
  16	1.4925e+00	0.5888	-4.366162	0.001105	11.049426	3.743647	0.000442
  17	1.5920e+00	0.6257	-3.958412	0.001024	10.238459	3.468884	0.000410
  18	1.6915e+00	0.6593	-3.578921	0.000953	9.528863	3.228466	0.000381
  19	1.7910e+00	0.7139	-3.207504	0.000933	9.326121	3.159775	0.000373
  20	1.8905e+00	0.7428	-2.828014	0.000953	9.528863	3.228466	0.000381
  21	1.9900e+00	0.7813	-2.424300	0.001014	10.137088	3.434538	0.000406
  22	2.0895e+00	0.8214	-1.980215	0.001115	11.150797	3.777992	0.000446
  23	2.1890e+00	0.8631	-1.649170	0.000831	8.312412	2.816322	0.000333
  24	2.2885e+00	0.9080	-1.217196	0.001085	10.846684	3.674956	0.000434
  25	2.3880e+00	0.9529	-0.857891	0.000902	9.022008	3.056739	0.000361
  26	2.4875e+00	0.9882	-0.429955	0.001075	10.745313	3.640611	0.000430
  27	2.5870e+00	1.0251	-0.042390	0.000973	9.731605	3.297157	0.000390
  28	2.6865e+00	1.0716	0.337101	0.000953	9.528863	3.228466	0.000381
  29	2.7860e+00	1.1037	0.769074	0.001085	10.846684	3.674956	0.000434
  30	2.8855e+00	1.1502	1.136454	0.000922	9.224750	3.125430	0.000369
  31	2.9850e+00	1.1791	1.524019	0.000973	9.731605	3.297157	0.000390
  32	3.0845e+00	1.2224	1.927732	0.001014	10.137088	3.434538	0.000406
  33	3.1840e+00	1.2609	2.347594	0.001054	10.542572	3.571920	0.000422
  34	3.2835e+00	1.3010	2.775531	0.001075	10.745313	3.640611	0.000430
  35	3.3830e+00	1.3476	3.155022	0.000953	9.528863	3.228466	0.000381
  36	3.4825e+00	1.3828	3.510290	0.000892	8.920638	3.022394	0.000357
  37	3.5820e+00	1.4165	3.958412	0.001125	11.252168	3.812338	0.000450
  38	3.6815e+00	1.4679	4.350014	0.000983	9.832975	3.331502	0.000394
  39	3.7810e+00	1.4984	4.749690	0.001004	10.035717	3.400193	0.000402
  40	3.8805e+00	1.5433	5.173589	0.001064	10.643943	3.606265	0.000426
  41	3.9800e+00	1.5866	5.532895	0.000902	9.022008	3.056739	0.000361
  42	4.0795e+00	1.6331	5.960831	0.001075	10.745313	3.640611	0.000430
  43	4.1790e+00	1.6572	6.388767	0.001075	10.745313	3.640611	0.000430
  44	4.2785e+00	1.7037	6.764221	0.000943	9.427492	3.194121	0.000377
  45	4.3780e+00	1.7438	7.216380	0.001135	11.353539	3.846683	0.000454
  46	4.4775e+00	1.7743	7.583759	0.000922	9.224750	3.125430	0.000369
