»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 11:36:33
Configured:	06/06/25 11:06:04 AM
Executed:	06/06/25 11:35:56 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-477
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-2.248452	0.000586	5.858928	1.985059	0.046784
   2	5.0000e-04	0.0096	-2.014533	0.000586	5.858928	1.985059	0.046784
   3	1.0000e-03	0.0353	-1.986301	0.000071	0.707112	0.239576	0.005646
   4	1.5000e-03	0.0722	-2.042764	-0.000141	-1.414224	-0.479152	-0.011293
   5	2.0000e-03	0.1091	-1.788679	0.000636	6.364008	2.156184	0.050817
   6	2.5000e-03	0.1428	-1.510395	0.000697	6.970104	2.361535	0.055657
   7	3.0000e-03	0.1909	-1.244211	0.000667	6.667056	2.258860	0.053237
   8	3.5000e-03	0.2278	-1.002225	0.000606	6.060960	2.053509	0.048397
   9	4.0000e-03	0.2583	-0.990126	0.000030	0.303048	0.102675	0.002420
  10	4.5000e-03	0.3048	-0.857033	0.000333	3.333528	1.129430	0.026618
  11	5.0000e-03	0.3369	-0.473889	0.000960	9.596520	3.251389	0.076629
  12	5.5000e-03	0.3802	-0.110910	0.000909	9.091440	3.080263	0.072596
  13	6.0000e-03	0.4283	0.106877	0.000545	5.454864	1.848158	0.043557
  14	6.5000e-03	0.4829	0.098811	-0.000020	-0.202032	-0.068450	-0.001613
  15	7.0000e-03	0.5053	0.276267	0.000444	4.444704	1.505907	0.035491
  16	7.5000e-03	0.5454	0.566650	0.000727	7.273152	2.464211	0.058077
  17	8.0000e-03	0.5888	0.760239	0.000485	4.848768	1.642807	0.038718
  18	8.5000e-03	0.6289	0.881232	0.000303	3.030480	1.026754	0.024199
  19	9.0000e-03	0.6722	1.066755	0.000465	4.646736	1.574357	0.037105
  20	9.5000e-03	0.7075	1.191781	0.000313	3.131496	1.060980	0.025005
  21	1.0000e-02	0.7508	1.470064	0.000697	6.970104	2.361535	0.055657
  22	1.0500e-02	0.7813	1.816911	0.000869	8.687376	2.943363	0.069369
  23	1.1000e-02	0.8262	2.030665	0.000535	5.353848	1.813933	0.042751
  24	1.1500e-02	0.8631	2.292817	0.000657	6.566040	2.224635	0.052430
