»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:1:52
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:01:16 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-3.230512	0.000717	7.171272	2.429693	0.057270
   2	5.0000e-04	0.0112	-2.944162	0.000717	7.171272	2.429693	0.057270
   3	1.0000e-03	0.0369	-2.923996	0.000051	0.505019	0.171105	0.004033
   4	1.5000e-03	0.0802	-2.637646	0.000717	7.171272	2.429693	0.057270
   5	2.0000e-03	0.1139	-2.343230	0.000737	7.373279	2.498135	0.058883
   6	2.5000e-03	0.1572	-2.113344	0.000576	5.757218	1.950598	0.045977
   7	3.0000e-03	0.2005	-1.871358	0.000606	6.060230	2.053261	0.048397
   8	3.5000e-03	0.2374	-1.790696	0.000202	2.020077	0.684420	0.016132
   9	4.0000e-03	0.2839	-1.520478	0.000677	6.767256	2.292809	0.054044
  10	4.5000e-03	0.3289	-1.121201	0.001000	9.999379	3.387881	0.079855
  11	5.0000e-03	0.3610	-0.830818	0.000727	7.272276	2.463914	0.058077
  12	5.5000e-03	0.3914	-0.435575	0.000990	9.898375	3.353660	0.079049
  13	6.0000e-03	0.4347	-0.229887	0.000515	5.151195	1.745272	0.041138
  14	6.5000e-03	0.4700	0.044364	0.000687	6.868260	2.327030	0.054850
  15	7.0000e-03	0.5198	0.246019	0.000505	5.050191	1.711051	0.040331
  16	7.5000e-03	0.5615	0.613031	0.000919	9.191348	3.114113	0.073402
  17	8.0000e-03	0.6000	0.919546	0.000768	7.676291	2.600798	0.061303
  18	8.5000e-03	0.6337	1.048606	0.000323	3.232122	1.095073	0.025812
  19	9.0000e-03	0.6786	1.524511	0.001192	11.918452	4.038081	0.095181
  20	9.5000e-03	0.7219	1.802795	0.000697	6.969264	2.361251	0.055657
  21	1.0000e-02	0.7540	1.919755	0.000293	2.929111	0.992410	0.023392
  22	1.0500e-02	0.7941	2.234337	0.000788	7.878299	2.669240	0.062916
  23	1.1000e-02	0.8278	2.536819	0.000758	7.575287	2.566577	0.060496
  24	1.1500e-02	0.8791	2.992559	0.001141	11.413432	3.866976	0.091148
  25	1.2000e-02	0.9208	3.307141	0.000788	7.878299	2.669240	0.062916
  26	1.2500e-02	0.9561	3.605590	0.000747	7.474283	2.532356	0.059690
  27	1.3000e-02	0.9930	3.625756	0.000051	0.505019	0.171105	0.004033
  28	1.3500e-02	1.0428	3.976635	0.000879	8.787333	2.977229	0.070176
  29	1.4000e-02	1.0748	4.420276	0.001111	11.110421	3.764313	0.088728
  30	1.4500e-02	1.1182	4.722758	0.000758	7.575287	2.566577	0.060496
  31	1.5000e-02	1.1534	4.916347	0.000485	4.848184	1.642609	0.038718
  32	1.5500e-02	1.1919	5.202697	0.000717	7.171272	2.429693	0.057270
  33	1.6000e-02	1.2337	5.444683	0.000606	6.060230	2.053261	0.048397
  34	1.6500e-02	1.2754	5.654404	0.000525	5.252199	1.779493	0.041944
  35	1.7000e-02	1.3139	5.864125	0.000525	5.252199	1.779493	0.041944
  36	1.7500e-02	1.3588	6.291634	0.001071	10.706406	3.627428	0.085502
  37	1.8000e-02	1.3957	6.444892	0.000384	3.838145	1.300399	0.030652
  38	1.8500e-02	1.4406	6.767539	0.000808	8.080306	2.737682	0.064530
  39	1.9000e-02	1.4839	7.017592	0.000626	6.262237	2.121703	0.050010
  40	1.9500e-02	1.5080	7.392670	0.000939	9.393356	3.182555	0.075016
  41	2.0000e-02	1.5609	7.703218	0.000778	7.777295	2.635019	0.062110
  42	2.0500e-02	1.5930	8.114594	0.001030	10.302390	3.490544	0.082275
  43	2.1000e-02	1.6363	8.336415	0.000556	5.555211	1.882156	0.044364
  44	2.1500e-02	1.6732	8.586467	0.000626	6.262237	2.121703	0.050010
  45	2.2000e-02	1.7149	8.852651	0.000667	6.666253	2.258588	0.053237
  46	2.2500e-02	1.7566	9.147068	0.000737	7.373279	2.498135	0.058883
  47	2.3000e-02	1.8032	9.473749	0.000818	8.181310	2.771903	0.065336
  48	2.3500e-02	1.8385	9.699602	0.000566	5.656214	1.916377	0.045171
  49	2.4000e-02	1.8705	10.115011	0.001040	10.403394	3.524765	0.083082
  50	2.4500e-02	1.9251	10.445725	0.000828	8.282314	2.806124	0.066143
  51	2.5000e-02	1.9556	10.671579	0.000566	5.656214	1.916377	0.045171
  52	2.5500e-02	1.9973	10.885333	0.000535	5.353203	1.813714	0.042751
