»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 12:11:53
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 12:11:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-2.366558	0.000034	0.344844	0.116836	0.273064
   2	1.0000e-04	0.5871	-2.093493	0.000034	0.344844	0.116836	0.273064
   3	2.0000e-04	1.6299	-0.476952	0.000204	2.041475	0.691671	1.616541
   4	3.0000e-04	2.3390	-0.247578	0.000029	0.289669	0.098142	0.229374
   5	4.0000e-04	3.0785	0.768221	0.000128	1.282819	0.434631	1.015799
   6	5.0000e-04	3.9368	1.689358	0.000116	1.163273	0.394128	0.921137
   7	6.0000e-04	4.7164	2.508551	0.000103	1.034531	0.350509	0.819193
   8	7.0000e-04	5.4913	3.338667	0.000105	1.048325	0.355182	0.830116
   9	8.0000e-04	6.3143	4.350825	0.000128	1.278221	0.433073	1.012158
  10	9.0000e-04	7.1420	5.224631	0.000110	1.103500	0.373876	0.873806
  11	1.0000e-03	7.9041	6.236789	0.000128	1.278221	0.433073	1.012158
  12	1.1000e-03	8.6885	7.070546	0.000105	1.052923	0.356740	0.833756
  13	1.2000e-03	9.5035	8.068141	0.000126	1.259829	0.426842	0.997595
  14	1.3000e-03	10.2960	8.981996	0.000115	1.154077	0.391012	0.913855
  15	1.4000e-03	11.0933	10.117944	0.000143	1.434550	0.486039	1.135948
  16	1.5000e-03	11.8890	11.191997	0.000136	1.356386	0.459556	1.074053
  17	1.6000e-03	12.7055	12.145901	0.000120	1.204654	0.408148	0.953905
  18	1.7000e-03	13.5108	13.059757	0.000115	1.154077	0.391012	0.913855
  19	1.8000e-03	14.2905	14.050070	0.000125	1.250634	0.423726	0.990313
  20	1.9000e-03	15.0814	14.953003	0.000114	1.140284	0.386339	0.902933
  21	2.0000e-03	15.9060	16.139922	0.000150	1.498921	0.507848	1.186920
  22	2.1000e-03	16.7033	17.137517	0.000126	1.259829	0.426842	0.997595
  23	2.2000e-03	17.4877	18.124190	0.000125	1.246036	0.422168	0.986672
  24	2.3000e-03	18.2818	19.125425	0.000126	1.264427	0.428400	1.001236
  25	2.4000e-03	19.0840	20.228605	0.000139	1.393169	0.472018	1.103180
