»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:7:39
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:07:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0144	-60.330956	0.000294	2.938694	0.995657	0.000118
   2	9.9500e-02	0.0112	-60.213880	0.000294	2.938694	0.995657	0.000118
   3	1.9900e-01	0.0610	-60.100840	0.000284	2.837360	0.961324	0.000114
   4	2.9850e-01	0.0979	-59.983763	0.000294	2.938694	0.995657	0.000118
   5	3.9800e-01	0.1396	-59.854574	0.000324	3.242697	1.098656	0.000130
   6	4.9750e-01	0.1845	-59.717312	0.000345	3.445366	1.167322	0.000138
   7	5.9700e-01	0.2166	-59.584086	0.000334	3.344032	1.132989	0.000134
   8	6.9650e-01	0.2599	-59.446824	0.000345	3.445366	1.167322	0.000138
   9	7.9600e-01	0.2936	-59.325710	0.000304	3.040029	1.029990	0.000122
  10	8.9550e-01	0.3417	-59.164224	0.000405	4.053372	1.373319	0.000162
  11	9.9500e-01	0.3770	-59.095593	0.000172	1.722683	0.583661	0.000069
  12	1.0945e+00	0.4123	-58.954293	0.000355	3.546700	1.201655	0.000142
  13	1.1940e+00	0.4588	-58.772622	0.000456	4.560043	1.544984	0.000183
  14	1.2935e+00	0.5085	-58.635359	0.000345	3.445366	1.167322	0.000138
  15	1.3930e+00	0.5374	-58.494060	0.000355	3.546700	1.201655	0.000142
  16	1.4925e+00	0.5759	-58.393131	0.000253	2.533357	0.858325	0.000101
  17	1.5920e+00	0.6144	-58.267980	0.000314	3.141363	1.064323	0.000126
  18	1.6915e+00	0.6497	-58.142829	0.000314	3.141363	1.064323	0.000126
  19	1.7910e+00	0.7027	-57.969232	0.000436	4.357374	1.476318	0.000174
  20	1.8905e+00	0.7492	-57.844081	0.000314	3.141363	1.064323	0.000126
  21	1.9900e+00	0.7781	-57.727004	0.000294	2.938694	0.995657	0.000118
  22	2.0895e+00	0.8262	-57.525147	0.000507	5.066715	1.716649	0.000203
  23	2.1890e+00	0.8583	-57.416144	0.000274	2.736026	0.926991	0.000110
  24	2.2885e+00	0.9016	-57.286956	0.000324	3.242697	1.098656	0.000130
