»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 16:2:37
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 04:02:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	12.438415	0.000507	5.067121	1.716787	0.000203
   2	9.9500e-02	0.0289	12.640272	0.000507	5.067121	1.716787	0.000203
   3	1.9900e-01	0.0706	12.894612	0.000638	6.384572	2.163152	0.000256
   4	2.9850e-01	0.1171	13.197397	0.000760	7.600681	2.575181	0.000304
   5	3.9800e-01	0.1588	13.431551	0.000588	5.877860	1.991473	0.000235
   6	4.9750e-01	0.1861	13.762596	0.000831	8.310078	2.815531	0.000333
   7	5.9700e-01	0.2326	13.972527	0.000527	5.269806	1.785459	0.000211
   8	6.9650e-01	0.2679	14.275312	0.000760	7.600681	2.575181	0.000304
   9	7.9600e-01	0.3096	14.561949	0.000720	7.195312	2.437838	0.000288
  10	8.9550e-01	0.3449	14.828400	0.000669	6.688600	2.266159	0.000268
  11	9.9500e-01	0.3898	15.086776	0.000649	6.485915	2.197487	0.000260
  12	1.0945e+00	0.4315	15.405710	0.000801	8.006051	2.712524	0.000321
  13	1.1940e+00	0.4636	15.619678	0.000537	5.371148	1.819794	0.000215
  14	1.2935e+00	0.5118	15.958798	0.000851	8.512763	2.884202	0.000341
  15	1.3930e+00	0.5470	16.229286	0.000679	6.789942	2.300495	0.000272
  16	1.4925e+00	0.5920	16.475551	0.000618	6.181888	2.094480	0.000248
  17	1.5920e+00	0.6257	16.766225	0.000730	7.296654	2.472173	0.000292
  18	1.6915e+00	0.6754	17.133604	0.000922	9.222160	3.124552	0.000369
  19	1.7910e+00	0.7123	17.355647	0.000557	5.573833	1.888466	0.000223
  20	1.8905e+00	0.7540	17.666506	0.000780	7.803366	2.643852	0.000312
  21	1.9900e+00	0.7845	17.936994	0.000679	6.789942	2.300495	0.000272
  22	2.0895e+00	0.8278	18.231705	0.000740	7.397997	2.506509	0.000296
  23	2.1890e+00	0.8743	18.514304	0.000709	7.093969	2.403502	0.000284
  24	2.2885e+00	0.9128	18.821127	0.000770	7.702024	2.609516	0.000308
  25	2.3880e+00	0.9481	19.107763	0.000720	7.195312	2.437838	0.000288
