»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 16:52:35
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 04:52:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	9.633056	0.000040	0.404105	0.136914	0.003226
   2	5.0000e-04	0.0273	9.649188	0.000040	0.404105	0.136914	0.003226
   3	1.0000e-03	0.0529	9.705652	0.000141	1.414366	0.479200	0.011293
   4	1.5000e-03	0.0898	9.822612	0.000293	2.929758	0.992629	0.023392
   5	2.0000e-03	0.1235	9.939572	0.000293	2.929758	0.992629	0.023392
   6	2.5000e-03	0.1765	10.141226	0.000505	5.051308	1.711429	0.040331
   7	3.0000e-03	0.2102	10.270286	0.000323	3.232837	1.095315	0.025812
   8	3.5000e-03	0.2567	10.334815	0.000162	1.616418	0.547657	0.012906
   9	4.0000e-03	0.2904	10.560669	0.000566	5.657464	1.916801	0.045171
  10	4.5000e-03	0.3289	10.649397	0.000222	2.222575	0.753029	0.017746
  11	5.0000e-03	0.3722	10.943813	0.000737	7.374909	2.498687	0.058883
  12	5.5000e-03	0.4187	11.121269	0.000445	4.445151	1.506058	0.035491
  13	6.0000e-03	0.4524	11.201931	0.000202	2.020523	0.684572	0.016132
  14	6.5000e-03	0.4893	11.419719	0.000546	5.455412	1.848344	0.043557
  15	7.0000e-03	0.5326	11.685903	0.000667	6.667726	2.259087	0.053237
  16	7.5000e-03	0.5775	11.790764	0.000263	2.626680	0.889943	0.020972
  17	8.0000e-03	0.6208	11.899657	0.000273	2.727706	0.924172	0.021779
  18	8.5000e-03	0.6497	12.069048	0.000424	4.243098	1.437601	0.033878
  19	9.0000e-03	0.6866	12.290868	0.000556	5.556438	1.882572	0.044364
  20	9.5000e-03	0.7347	12.347331	0.000141	1.414366	0.479200	0.011293
  21	1.0000e-02	0.7684	12.532854	0.000465	4.647203	1.574515	0.037105
  22	1.0500e-02	0.8214	12.770807	0.000596	5.960543	2.019487	0.047591
  23	1.1000e-02	0.8518	12.976495	0.000515	5.152334	1.745658	0.041138
  24	1.1500e-02	0.8952	13.137819	0.000404	4.041046	1.369143	0.032265
  25	1.2000e-02	0.9256	13.295110	0.000394	3.940020	1.334915	0.031458
  26	1.2500e-02	0.9802	13.375772	0.000202	2.020523	0.684572	0.016132
  27	1.3000e-02	1.0123	13.605658	0.000576	5.758491	1.951029	0.045977
  28	1.3500e-02	1.0540	13.754883	0.000374	3.737968	1.266458	0.029845
  29	1.4000e-02	1.0861	14.045266	0.000727	7.273883	2.464458	0.058077
  30	1.4500e-02	1.1374	14.121895	0.000192	1.919497	0.650343	0.015326
  31	1.5000e-02	1.1679	14.307417	0.000465	4.647203	1.574515	0.037105
  32	1.5500e-02	1.2112	14.509072	0.000505	5.051308	1.711429	0.040331
  33	1.6000e-02	1.2513	14.706694	0.000495	4.950281	1.677201	0.039524
  34	1.6500e-02	1.2946	14.791389	0.000212	2.121549	0.718800	0.016939
  35	1.7000e-02	1.3331	14.924481	0.000333	3.333863	1.129543	0.026618
  36	1.7500e-02	1.3812	15.077739	0.000384	3.838994	1.300686	0.030652
  37	1.8000e-02	1.4149	15.347957	0.000677	6.768752	2.293315	0.054044
  38	1.8500e-02	1.4566	15.626241	0.000697	6.970804	2.361772	0.055657
  39	1.9000e-02	1.5016	15.686737	0.000152	1.515392	0.513429	0.012099
  40	1.9500e-02	1.5369	15.872260	0.000465	4.647203	1.574515	0.037105
  41	2.0000e-02	1.5738	16.013418	0.000354	3.535915	1.198001	0.028232
  42	2.0500e-02	1.6139	16.215073	0.000505	5.051308	1.711429	0.040331
  43	2.1000e-02	1.6556	16.513522	0.000748	7.475935	2.532915	0.059690
  44	2.1500e-02	1.6860	16.642581	0.000323	3.232837	1.095315	0.025812
  45	2.2000e-02	1.7262	16.759541	0.000293	2.929758	0.992629	0.023392
  46	2.2500e-02	1.7679	16.961196	0.000505	5.051308	1.711429	0.040331
