»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:31:19
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:30:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-4.180307	0.001101	11.010744	3.730541	0.087922
   2	5.0000e-04	0.0176	-3.740699	0.001101	11.010744	3.730541	0.087922
   3	1.0000e-03	0.0497	-3.914122	-0.000434	-4.343688	-1.471681	-0.034685
   4	1.5000e-03	0.0802	-3.607607	0.000768	7.677216	2.601111	0.061303
   5	2.0000e-03	0.1332	-3.313191	0.000737	7.374168	2.498436	0.058883
   6	2.5000e-03	0.1636	-3.083304	0.000576	5.757912	1.950833	0.045977
   7	3.0000e-03	0.2086	-2.748557	0.000838	8.384328	2.840687	0.066949
   8	3.5000e-03	0.2422	-2.417843	0.000828	8.283312	2.806462	0.066143
   9	4.0000e-03	0.2823	-2.042764	0.000939	9.394488	3.182939	0.075016
  10	4.5000e-03	0.3225	-1.736249	0.000768	7.677216	2.601111	0.061303
  11	5.0000e-03	0.3626	-1.304707	0.001081	10.808712	3.662091	0.086308
  12	5.5000e-03	0.4107	-0.949795	0.000889	8.889408	3.011813	0.070983
  13	6.0000e-03	0.4412	-0.655379	0.000737	7.374168	2.498436	0.058883
  14	6.5000e-03	0.4797	-0.348863	0.000768	7.677216	2.601111	0.061303
  15	7.0000e-03	0.5198	0.151241	0.001253	12.525984	4.243918	0.100021
  16	7.5000e-03	0.5631	0.828802	0.001697	16.970688	5.749825	0.135512
  17	8.0000e-03	0.6000	1.115152	0.000717	7.172136	2.429986	0.057270
  18	8.5000e-03	0.6481	1.074821	-0.000101	-1.010160	-0.342251	-0.008066
  19	9.0000e-03	0.6898	1.478131	0.001010	10.101600	3.422515	0.080662
  20	9.5000e-03	0.7299	1.966136	0.001222	12.222936	4.141243	0.097601
  21	1.0000e-02	0.7636	2.312982	0.000869	8.687376	2.943363	0.069369
  22	1.0500e-02	0.8005	2.679994	0.000919	9.192456	3.114488	0.073402
  23	1.1000e-02	0.8438	3.030874	0.000879	8.788392	2.977588	0.070176
  24	1.1500e-02	0.8807	3.349488	0.000798	7.980264	2.703787	0.063723
