»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 16:55:46
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 04:54:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	3.602629	0.000044	0.439975	0.149068	0.345881
   2	1.0000e-04	0.6080	3.948510	0.000044	0.439975	0.149068	0.345881
   3	2.0000e-04	1.5256	7.472860	0.000448	4.483118	1.518921	3.524350
   4	3.0000e-04	2.1384	11.481445	0.000510	5.099083	1.727616	4.008584
   5	4.0000e-04	3.0079	14.273983	0.000355	3.552222	1.203526	2.792538
   6	5.0000e-04	3.8277	17.215796	0.000374	3.742107	1.267860	2.941813
   7	6.0000e-04	4.5945	20.354215	0.000399	3.992198	1.352593	3.138419
   8	7.0000e-04	5.3902	23.481712	0.000398	3.978304	1.347886	3.127497
   9	8.0000e-04	6.1506	26.641976	0.000402	4.019986	1.362008	3.160264
  10	9.0000e-04	7.0089	29.864135	0.000410	4.098718	1.388683	3.222159
  11	1.0000e-03	7.7500	33.268337	0.000433	4.330284	1.467140	3.404202
  12	1.1000e-03	8.5618	36.202869	0.000373	3.732844	1.264722	2.934531
  13	1.2000e-03	9.4249	39.432309	0.000411	4.107981	1.391822	3.229441
  14	1.3000e-03	10.1740	42.417813	0.000380	3.797682	1.286690	2.985503
  15	1.4000e-03	10.9746	45.621767	0.000408	4.075562	1.380838	3.203955
  16	1.5000e-03	11.7975	48.931307	0.000421	4.209870	1.426343	3.309540
  17	1.6000e-03	12.6189	51.905888	0.000378	3.783788	1.281982	2.974581
  18	1.7000e-03	13.4290	54.946004	0.000387	3.867152	1.310227	3.040116
  19	1.8000e-03	14.1766	58.011606	0.000390	3.899571	1.321211	3.065602
  20	1.9000e-03	14.9948	60.440058	0.000309	3.089090	1.046612	2.428452
  21	2.0000e-03	15.7969	63.895232	0.000440	4.395123	1.489108	3.455174
  22	2.1000e-03	16.6118	66.513009	0.000333	3.329919	1.128207	2.617777
  23	2.2000e-03	17.4172	69.254575	0.000349	3.487384	1.181558	2.741566
  24	2.3000e-03	18.2048	71.672104	0.000308	3.075196	1.041905	2.417530
  25	2.4000e-03	19.0182	74.566586	0.000368	3.681899	1.247461	2.894482
