»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:27:38
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:26:53 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0128	-8.159051	0.000537	5.370071	1.819429	0.000215
   2	9.9500e-02	0.0193	-7.945083	0.000537	5.370071	1.819429	0.000215
   3	1.9900e-01	0.0561	-7.658446	0.000719	7.193869	2.437349	0.000288
   4	2.9850e-01	0.0898	-7.351624	0.000770	7.700480	2.608993	0.000308
   5	3.9800e-01	0.1444	-7.113433	0.000598	5.978004	2.025403	0.000239
   6	4.9750e-01	0.1813	-6.794499	0.000800	8.004446	2.711980	0.000321
   7	5.9700e-01	0.2166	-6.540160	0.000638	6.383292	2.162718	0.000256
   8	6.9650e-01	0.2583	-6.217189	0.000811	8.105768	2.746309	0.000325
   9	7.9600e-01	0.2920	-5.930552	0.000719	7.193869	2.437349	0.000288
  10	8.9550e-01	0.3417	-5.635841	0.000740	7.396513	2.506007	0.000296
  11	9.9500e-01	0.3818	-5.329019	0.000770	7.700480	2.608993	0.000308
  12	1.0945e+00	0.4171	-5.034308	0.000740	7.396513	2.506007	0.000296
  13	1.1940e+00	0.4620	-4.739597	0.000740	7.396513	2.506007	0.000296
  14	1.2935e+00	0.5069	-4.432775	0.000770	7.700480	2.608993	0.000308
  15	1.3930e+00	0.5422	-4.146138	0.000719	7.193869	2.437349	0.000288
  16	1.4925e+00	0.5839	-3.807019	0.000851	8.511056	2.883624	0.000341
  17	1.5920e+00	0.6176	-3.484048	0.000811	8.105768	2.746309	0.000325
  18	1.6915e+00	0.6609	-3.201449	0.000709	7.092547	2.403020	0.000284
  19	1.7910e+00	0.6962	-2.910775	0.000730	7.295191	2.471678	0.000292
  20	1.8905e+00	0.7396	-2.607990	0.000760	7.599157	2.574664	0.000304
  21	1.9900e+00	0.7781	-2.305205	0.000760	7.599157	2.574664	0.000304
  22	2.0895e+00	0.8214	-1.990308	0.000790	7.903124	2.677651	0.000316
  23	2.1890e+00	0.8663	-1.695597	0.000740	7.396513	2.506007	0.000296
  24	2.2885e+00	0.8952	-1.364552	0.000831	8.308412	2.814966	0.000333
