»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:3:26
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:02:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-4.551871	0.000456	4.560866	1.545263	0.000183
   2	9.9500e-02	0.0209	-4.370199	0.000456	4.560866	1.545263	0.000183
   3	1.9900e-01	0.0674	-4.228900	0.000355	3.547340	1.201871	0.000142
   4	2.9850e-01	0.1027	-4.006857	0.000557	5.574392	1.888655	0.000223
   5	3.9800e-01	0.1492	-3.780778	0.000568	5.675745	1.922994	0.000227
   6	4.9750e-01	0.1957	-3.574884	0.000517	5.168982	1.751298	0.000207
   7	5.9700e-01	0.2198	-3.336693	0.000598	5.979802	2.026012	0.000239
   8	6.9650e-01	0.2743	-3.118687	0.000547	5.473039	1.854316	0.000219
   9	7.9600e-01	0.3112	-2.945091	0.000436	4.358161	1.476585	0.000174
  10	8.9550e-01	0.3385	-2.702862	0.000608	6.081155	2.060351	0.000243
  11	9.9500e-01	0.3898	-2.468709	0.000588	5.878450	1.991673	0.000235
  12	1.0945e+00	0.4364	-2.270889	0.000497	4.966277	1.682620	0.000199
  13	1.1940e+00	0.4684	-2.073069	0.000497	4.966277	1.682620	0.000199
  14	1.2935e+00	0.5085	-1.842952	0.000578	5.777097	1.957334	0.000231
  15	1.3930e+00	0.5503	-1.633021	0.000527	5.270334	1.785638	0.000211
  16	1.4925e+00	0.5904	-1.386756	0.000618	6.182508	2.094690	0.000248
  17	1.5920e+00	0.6224	-1.164714	0.000557	5.574392	1.888655	0.000223
  18	1.6915e+00	0.6609	-0.950745	0.000537	5.371687	1.819977	0.000215
  19	1.7910e+00	0.7043	-0.736777	0.000537	5.371687	1.819977	0.000215
  20	1.8905e+00	0.7460	-0.506661	0.000578	5.777097	1.957334	0.000231
  21	1.9900e+00	0.7877	-0.288655	0.000547	5.473039	1.854316	0.000219
  22	2.0895e+00	0.8262	-0.034316	0.000639	6.385213	2.163369	0.000256
  23	2.1890e+00	0.8663	0.195801	0.000578	5.777097	1.957334	0.000231
  24	2.2885e+00	0.9064	0.377472	0.000456	4.560866	1.545263	0.000183
  25	2.3880e+00	0.9385	0.607589	0.000578	5.777097	1.957334	0.000231
  26	2.4875e+00	0.9786	0.857891	0.000628	6.283860	2.129029	0.000252
  27	2.5870e+00	1.0299	1.063785	0.000517	5.168982	1.751298	0.000207
  28	2.6865e+00	1.0588	1.273716	0.000527	5.270334	1.785638	0.000211
  29	2.7860e+00	1.0989	1.503833	0.000578	5.777097	1.957334	0.000231
  30	2.8855e+00	1.1486	1.705690	0.000507	5.067629	1.716959	0.000203
  31	2.9850e+00	1.1791	1.960029	0.000639	6.385213	2.163369	0.000256
  32	3.0845e+00	1.2240	2.214369	0.000639	6.385213	2.163369	0.000256
  33	3.1840e+00	1.2593	2.436411	0.000557	5.574392	1.888655	0.000223
  34	3.2835e+00	1.3010	2.634231	0.000497	4.966277	1.682620	0.000199
  35	3.3830e+00	1.3443	2.819939	0.000466	4.662219	1.579602	0.000187
