»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 17:4:10
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 05:02:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0096	-5.813475	0.000314	3.140859	1.064152	0.000126
   2	9.9500e-02	0.0257	-5.688324	0.000314	3.140859	1.064152	0.000126
   3	1.9900e-01	0.0594	-5.438022	0.000628	6.281718	2.128304	0.000252
   4	2.9850e-01	0.0979	-5.207905	0.000578	5.775128	1.956666	0.000231
   5	3.9800e-01	0.1428	-4.965677	0.000608	6.079082	2.059649	0.000243
   6	4.9750e-01	0.1861	-4.763820	0.000507	5.065902	1.716374	0.000203
   7	5.9700e-01	0.2278	-4.545815	0.000547	5.471174	1.853684	0.000219
   8	6.9650e-01	0.2759	-4.303587	0.000608	6.079082	2.059649	0.000243
   9	7.9600e-01	0.3016	-4.113841	0.000476	4.761948	1.613392	0.000191
  10	8.9550e-01	0.3465	-3.807019	0.000770	7.700171	2.608888	0.000308
  11	9.9500e-01	0.3722	-3.621311	0.000466	4.660630	1.579064	0.000187
  12	1.0945e+00	0.4251	-3.358897	0.000659	6.585672	2.231286	0.000264
  13	1.1940e+00	0.4668	-3.136854	0.000557	5.572492	1.888011	0.000223
  14	1.2935e+00	0.4957	-2.890589	0.000618	6.180400	2.093976	0.000248
  15	1.3930e+00	0.5422	-2.680658	0.000527	5.268538	1.785029	0.000211
  16	1.4925e+00	0.5952	-2.426319	0.000638	6.383036	2.162631	0.000256
  17	1.5920e+00	0.6273	-2.220425	0.000517	5.167220	1.750701	0.000207
  18	1.6915e+00	0.6690	-1.945899	0.000689	6.889626	2.334269	0.000276
  19	1.7910e+00	0.6994	-1.740006	0.000517	5.167220	1.750701	0.000207
  20	1.8905e+00	0.7412	-1.441257	0.000750	7.497535	2.540234	0.000300
  21	1.9900e+00	0.7764	-1.239401	0.000507	5.065902	1.716374	0.000203
  22	2.0895e+00	0.8150	-1.009284	0.000578	5.775128	1.956666	0.000231
  23	2.1890e+00	0.8518	-0.730722	0.000699	6.990944	2.368596	0.000280
  24	2.2885e+00	0.9096	-0.508679	0.000557	5.572492	1.888011	0.000223
