»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 17:32:17
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 05:30:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	+
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	2.035239	0.000078	0.782742	0.265200	0.611664
   2	1.0000e-04	0.5823	2.646904	0.000078	0.782742	0.265200	0.611664
   3	2.0000e-04	1.5064	6.386064	0.000478	4.784975	1.621194	3.739161
   4	3.0000e-04	2.1128	10.573051	0.000536	5.358054	1.815358	4.186986
   5	4.0000e-04	2.9149	16.336528	0.000738	7.375478	2.498880	5.763478
   6	5.0000e-04	3.7058	22.300253	0.000763	7.631733	2.585701	5.963725
   7	6.0000e-04	4.4742	27.550370	0.000672	6.718534	2.276301	5.250117
   8	7.0000e-04	5.3132	32.378147	0.000618	6.178070	2.093187	4.827777
   9	8.0000e-04	6.0897	35.946188	0.000457	4.565994	1.547001	3.568041
  10	9.0000e-04	6.9175	42.572549	0.000848	8.479703	2.873001	6.626361
  11	1.0000e-03	7.6779	48.995022	0.000822	8.218789	2.784601	6.422473
  12	1.1000e-03	8.4848	53.822799	0.000618	6.178070	2.093187	4.827777
  13	1.2000e-03	9.3158	58.468534	0.000595	5.945111	2.014258	4.645734
  14	1.3000e-03	10.0698	62.007447	0.000453	4.528721	1.534372	3.538914
  15	1.4000e-03	10.8943	68.240596	0.000798	7.976512	2.702515	6.233148
  16	1.5000e-03	11.6836	74.506512	0.000802	8.018445	2.716723	6.265916
  17	1.6000e-03	12.5082	79.192296	0.000600	5.996362	2.031622	4.685784
  18	1.7000e-03	13.3472	83.477585	0.000548	5.483852	1.857979	4.285290
  19	1.8000e-03	14.0884	86.597800	0.000399	3.992915	1.352836	3.120215
  20	1.9000e-03	14.8953	92.026319	0.000695	6.946834	2.353651	5.428519
  21	2.0000e-03	15.7407	97.960917	0.000759	7.594460	2.573073	5.934598
  22	2.1000e-03	16.5108	101.903966	0.000505	5.045889	1.709594	3.943049
  23	2.2000e-03	17.3289	105.861578	0.000506	5.064526	1.715908	3.957612
  24	2.3000e-03	18.1246	108.741497	0.000369	3.685410	1.248651	2.879918
  25	2.4000e-03	18.9460	113.656655	0.000629	6.289890	2.131072	4.915158
