»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:26:35
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:25:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-3.167999	0.000707	7.072825	2.396338	0.056463
   2	5.0000e-04	0.0321	-2.885682	0.000707	7.072825	2.396338	0.056463
   3	1.0000e-03	0.0545	-2.833252	0.000131	1.313525	0.445034	0.010486
   4	1.5000e-03	0.0850	-2.659829	0.000434	4.344736	1.472036	0.034685
   5	2.0000e-03	0.1283	-2.571100	0.000222	2.222888	0.753135	0.017746
   6	2.5000e-03	0.1717	-2.272651	0.000748	7.476987	2.533272	0.059690
   7	3.0000e-03	0.2118	-2.010500	0.000657	6.567624	2.225171	0.052430
   8	3.5000e-03	0.2487	-1.982268	0.000071	0.707283	0.239634	0.005646
   9	4.0000e-03	0.2791	-1.881440	0.000253	2.526009	0.855835	0.020165
  10	4.5000e-03	0.3208	-1.607190	0.000687	6.870745	2.327871	0.054850
  11	5.0000e-03	0.3610	-1.663653	-0.000141	-1.414565	-0.479268	-0.011293
  12	5.5000e-03	0.4043	-1.228079	0.001091	10.912359	3.697207	0.087115
  13	6.0000e-03	0.4396	-1.127251	0.000253	2.526009	0.855835	0.020165
  14	6.5000e-03	0.4829	-1.163549	-0.000091	-0.909363	-0.308101	-0.007260
  15	7.0000e-03	0.5150	-0.784438	0.000950	9.497794	3.217940	0.075822
  16	7.5000e-03	0.5599	-0.498088	0.000717	7.173866	2.430571	0.057270
  17	8.0000e-03	0.6016	-0.316598	0.000455	4.546816	1.540503	0.036298
  18	8.5000e-03	0.6449	-0.127043	0.000475	4.748897	1.608970	0.037911
  19	9.0000e-03	0.6786	-0.002017	0.000313	3.132251	1.061235	0.025005
  20	9.5000e-03	0.7283	0.110910	0.000283	2.829130	0.958535	0.022585
  21	1.0000e-02	0.7620	0.385161	0.000687	6.870745	2.327871	0.054850
  22	1.0500e-02	0.8133	0.732007	0.000869	8.689471	2.944073	0.069369
  23	1.1000e-02	0.8518	0.723941	-0.000020	-0.202081	-0.068467	-0.001613
  24	1.1500e-02	0.8807	0.885265	0.000404	4.041614	1.369336	0.032265
