»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 16:46:27
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 04:45:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-4.297531	0.000223	2.229623	0.755417	0.000089
   2	9.9500e-02	0.0337	-4.208714	0.000223	2.229623	0.755417	0.000089
   3	1.9900e-01	0.0738	-4.071451	0.000345	3.445780	1.167462	0.000138
   4	2.9850e-01	0.1139	-3.966486	0.000264	2.635009	0.892765	0.000105
   5	3.9800e-01	0.1492	-3.813075	0.000385	3.851166	1.304810	0.000154
   6	4.9750e-01	0.1877	-3.659664	0.000385	3.851166	1.304810	0.000154
   7	5.9700e-01	0.2390	-3.486067	0.000436	4.357899	1.476496	0.000174
   8	6.9650e-01	0.2695	-3.336693	0.000375	3.749820	1.270473	0.000150
   9	7.9600e-01	0.3112	-3.187319	0.000375	3.749820	1.270473	0.000150
  10	8.9550e-01	0.3465	-3.025833	0.000405	4.053859	1.373485	0.000162
  11	9.9500e-01	0.3914	-2.868385	0.000395	3.952513	1.339148	0.000158
  12	1.0945e+00	0.4347	-2.731122	0.000345	3.445780	1.167462	0.000138
  13	1.1940e+00	0.4700	-2.521191	0.000527	5.270017	1.785530	0.000211
  14	1.2935e+00	0.5134	-2.367780	0.000385	3.851166	1.304810	0.000154
  15	1.3930e+00	0.5503	-2.202258	0.000416	4.155206	1.407822	0.000166
  16	1.4925e+00	0.5888	-2.032698	0.000426	4.256552	1.442159	0.000170
  17	1.5920e+00	0.6224	-1.867175	0.000416	4.155206	1.407822	0.000166
  18	1.6915e+00	0.6674	-1.705690	0.000405	4.053859	1.373485	0.000162
  19	1.7910e+00	0.7187	-1.544204	0.000405	4.053859	1.373485	0.000162
  20	1.8905e+00	0.7428	-1.358496	0.000466	4.661938	1.579507	0.000187
  21	1.9900e+00	0.7893	-1.160677	0.000497	4.965978	1.682519	0.000199
  22	2.0895e+00	0.8310	-1.035525	0.000314	3.141741	1.064451	0.000126
  23	2.1890e+00	0.8711	-0.857891	0.000446	4.459245	1.510833	0.000179
  24	2.2885e+00	0.9160	-0.716592	0.000355	3.547127	1.201799	0.000142
