»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:12:23
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:11:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	0.187539	0.000899	8.991147	3.046283	0.071789
   2	5.0000e-04	0.0305	0.546485	0.000899	8.991147	3.046283	0.071789
   3	1.0000e-03	0.0449	0.352896	-0.000485	-4.849158	-1.642939	-0.038718
   4	1.5000e-03	0.0866	0.611014	0.000647	6.465544	2.190586	0.051624
   5	2.0000e-03	0.1251	0.566650	-0.000111	-1.111265	-0.376507	-0.008873
   6	2.5000e-03	0.1572	0.848967	0.000707	7.071688	2.395953	0.056463
   7	3.0000e-03	0.2069	0.917530	0.000172	1.717410	0.581874	0.013713
   8	3.5000e-03	0.2390	1.022390	0.000263	2.626627	0.889925	0.020972
   9	4.0000e-03	0.2711	1.163549	0.000354	3.535844	1.197976	0.028232
  10	4.5000e-03	0.3160	1.332939	0.000424	4.243013	1.437572	0.033878
  11	5.0000e-03	0.3658	1.397469	0.000162	1.616386	0.547646	0.012906
  12	5.5000e-03	0.4091	1.470064	0.000182	1.818434	0.616102	0.014519
  13	6.0000e-03	0.4492	1.651554	0.000455	4.546085	1.540255	0.036298
  14	6.5000e-03	0.4829	2.046798	0.000990	9.900364	3.354334	0.079049
  15	7.0000e-03	0.5342	2.163757	0.000293	2.929700	0.992609	0.023392
  16	7.5000e-03	0.5647	2.252486	0.000222	2.222531	0.753014	0.017746
  17	8.0000e-03	0.5968	2.470273	0.000546	5.455303	1.848307	0.043557
  18	8.5000e-03	0.6465	2.341214	-0.000323	-3.232772	-1.095293	-0.025812
  19	9.0000e-03	0.6882	2.583200	0.000606	6.061447	2.053674	0.048397
  20	9.5000e-03	0.7203	2.768722	0.000465	4.647110	1.574483	0.037105
  21	1.0000e-02	0.7556	2.893748	0.000313	3.131748	1.061065	0.025005
  22	1.0500e-02	0.7925	3.167999	0.000687	6.869640	2.327497	0.054850
  23	1.1000e-02	0.8470	3.385786	0.000546	5.455303	1.848307	0.043557
  24	1.1500e-02	0.8823	3.385786	0.000000	0.000000	0.000000	0.000000
  25	1.2000e-02	0.9305	3.474514	0.000222	2.222531	0.753014	0.017746
