»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:53:13
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:52:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	2.381545	0.000505	5.048569	1.710501	0.040331
   2	5.0000e-04	0.0305	2.583200	0.000505	5.048569	1.710501	0.040331
   3	1.0000e-03	0.0449	2.635630	0.000131	1.312628	0.444730	0.010486
   4	1.5000e-03	0.0914	2.829219	0.000485	4.846626	1.642081	0.038718
   5	2.0000e-03	0.1364	2.994576	0.000414	4.139826	1.402611	0.033071
   6	2.5000e-03	0.1684	3.349488	0.000889	8.885481	3.010482	0.070983
   7	3.0000e-03	0.2005	3.506779	0.000394	3.937884	1.334191	0.031458
   8	3.5000e-03	0.2454	3.700368	0.000485	4.846626	1.642081	0.038718
   9	4.0000e-03	0.2807	4.063347	0.000909	9.087424	3.078902	0.072596
  10	4.5000e-03	0.3273	4.301300	0.000596	5.957311	2.018392	0.047591
  11	5.0000e-03	0.3658	4.490855	0.000475	4.745655	1.607871	0.037911
  12	5.5000e-03	0.4059	4.692510	0.000505	5.048569	1.710501	0.040331
  13	6.0000e-03	0.4460	4.926430	0.000586	5.856340	1.984182	0.046784
  14	6.5000e-03	0.4861	5.301508	0.000939	9.390338	3.181533	0.075016
  15	7.0000e-03	0.5198	5.531395	0.000576	5.755368	1.949972	0.045977
  16	7.5000e-03	0.5679	5.890341	0.000899	8.986452	3.044692	0.071789
  17	8.0000e-03	0.6016	5.962936	0.000182	1.817485	0.615780	0.014519
  18	8.5000e-03	0.6481	6.225088	0.000656	6.563139	2.223652	0.052430
  19	9.0000e-03	0.6850	6.531603	0.000767	7.673824	2.599962	0.061303
  20	9.5000e-03	0.7203	6.721159	0.000475	4.745655	1.607871	0.037911
  21	1.0000e-02	0.7588	7.225296	0.001262	12.621422	4.276253	0.100827
  22	1.0500e-02	0.8053	7.479381	0.000636	6.361197	2.155232	0.050817
  23	1.1000e-02	0.8438	7.672970	0.000485	4.846626	1.642081	0.038718
  24	1.1500e-02	0.8871	8.060148	0.000969	9.693252	3.284163	0.077435
  25	1.2000e-02	0.9144	8.148876	0.000222	2.221370	0.752621	0.017746
