»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:9:24
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:08:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-3.599107	0.000314	3.142434	1.064686	0.000126
   2	9.9500e-02	0.0289	-3.473955	0.000314	3.142434	1.064686	0.000126
   3	1.9900e-01	0.0658	-3.179244	0.000740	7.399926	2.507163	0.000296
   4	2.9850e-01	0.1027	-2.981425	0.000497	4.967074	1.682890	0.000199
   5	3.9800e-01	0.1476	-2.787642	0.000487	4.865705	1.648545	0.000195
   6	4.9750e-01	0.1909	-2.513117	0.000689	6.893082	2.335439	0.000276
   7	5.9700e-01	0.2358	-2.299149	0.000537	5.372549	1.820269	0.000215
   8	6.9650e-01	0.2711	-2.060958	0.000598	5.980762	2.026337	0.000239
   9	7.9600e-01	0.3144	-1.830841	0.000578	5.778024	1.957648	0.000231
  10	8.9550e-01	0.3481	-1.576502	0.000639	6.386237	2.163716	0.000256
  11	9.9500e-01	0.3914	-1.301976	0.000689	6.893082	2.335439	0.000276
  12	1.0945e+00	0.4203	-1.088008	0.000537	5.372549	1.820269	0.000215
  13	1.1940e+00	0.4732	-0.870003	0.000547	5.473918	1.854614	0.000219
  14	1.2935e+00	0.5101	-0.607589	0.000659	6.588975	2.232405	0.000264
  15	1.3930e+00	0.5486	-0.409769	0.000497	4.967074	1.682890	0.000199
  16	1.4925e+00	0.5920	-0.147355	0.000659	6.588975	2.232405	0.000264
  17	1.5920e+00	0.6353	0.094873	0.000608	6.082131	2.060682	0.000243
  18	1.6915e+00	0.6625	0.333064	0.000598	5.980762	2.026337	0.000239
  19	1.7910e+00	0.7107	0.579329	0.000618	6.183500	2.095026	0.000248
  20	1.8905e+00	0.7460	0.833669	0.000639	6.386237	2.163716	0.000256
  21	1.9900e+00	0.7732	1.039562	0.000517	5.169811	1.751579	0.000207
  22	2.0895e+00	0.8262	1.306013	0.000669	6.690344	2.266750	0.000268
  23	2.1890e+00	0.8663	1.532093	0.000568	5.676655	1.923303	0.000227
  24	2.2885e+00	0.9128	1.770284	0.000598	5.980762	2.026337	0.000239
  25	2.3880e+00	0.9417	2.052884	0.000710	7.095819	2.404129	0.000284
