»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:55:45
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:54:20 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	0.660816	0.000050	0.497215	0.168461	0.389572
   2	1.0000e-04	0.6417	1.050387	0.000050	0.497215	0.168461	0.389572
   3	2.0000e-04	1.4807	5.452184	0.000562	5.618068	1.903453	4.401797
   4	3.0000e-04	2.0566	11.262993	0.000742	7.416407	2.512747	5.810809
   5	4.0000e-04	2.9245	16.203637	0.000631	6.305805	2.136464	4.940644
   6	5.0000e-04	3.7347	20.802040	0.000587	5.868999	1.988471	4.598403
   7	6.0000e-04	4.5079	25.112816	0.000550	5.501896	1.864093	4.310776
   8	7.0000e-04	5.3020	29.656606	0.000580	5.799296	1.964855	4.543790
   9	8.0000e-04	6.1474	34.233164	0.000584	5.841117	1.979024	4.576558
  10	9.0000e-04	6.9495	39.246626	0.000640	6.398742	2.167952	5.013461
  11	1.0000e-03	7.7019	44.460334	0.000665	6.654320	2.254545	5.213708
  12	1.1000e-03	8.5056	48.632757	0.000533	5.325315	1.804265	4.172423
  13	1.2000e-03	9.3174	53.460534	0.000616	6.161752	2.087658	4.827777
  14	1.3000e-03	10.1371	57.967916	0.000575	5.752827	1.949111	4.507382
  15	1.4000e-03	10.9216	62.744721	0.000610	6.096695	2.065616	4.776805
  16	1.5000e-03	11.7382	68.049451	0.000677	6.770492	2.293905	5.304730
  17	1.6000e-03	12.5178	72.265564	0.000538	5.381077	1.823158	4.216113
  18	1.7000e-03	13.3248	76.725615	0.000569	5.692418	1.928643	4.460051
  19	1.8000e-03	14.1253	81.276687	0.000581	5.808589	1.968003	4.551072
  20	1.9000e-03	14.9498	85.430905	0.000530	5.302080	1.796393	4.154219
  21	2.0000e-03	15.7359	90.695586	0.000672	6.719376	2.276586	5.264680
  22	2.1000e-03	16.5332	94.551254	0.000492	4.921037	1.667292	3.855668
  23	2.2000e-03	17.3161	98.603529	0.000517	5.171968	1.752310	4.052275
  24	2.3000e-03	18.1551	102.462838	0.000493	4.925684	1.668867	3.859309
  25	2.4000e-03	18.9636	106.627979	0.000532	5.316021	1.801117	4.165141
  26	2.5000e-03	19.7224	111.747025	0.000653	6.533501	2.213610	5.119046
  27	2.6000e-03	19.4401	114.062610	-0.000296	-2.955410	-1.001320	2.315585
  28	2.7000e-03	18.4230	110.043103	0.000513	5.130146	1.738141	-4.019507
