»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 12:4:21
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 12:03:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	80.191646	0.000436	4.357811	1.476466	0.000174
   2	9.9500e-02	0.0273	80.365243	0.000436	4.357811	1.476466	0.000174
   3	1.9900e-01	0.0770	80.623619	0.000649	6.486045	2.197532	0.000260
   4	2.9850e-01	0.1075	80.833550	0.000527	5.269911	1.785494	0.000211
   5	3.9800e-01	0.1572	81.140373	0.000770	7.702178	2.609569	0.000308
   6	4.9750e-01	0.1941	81.334155	0.000486	4.864534	1.648149	0.000195
   7	5.9700e-01	0.2294	81.665200	0.000831	8.310245	2.815587	0.000333
   8	6.9650e-01	0.2679	81.923577	0.000649	6.486045	2.197532	0.000260
   9	7.9600e-01	0.3032	82.202139	0.000699	6.992767	2.369214	0.000280
  10	8.9550e-01	0.3497	82.464553	0.000659	6.587389	2.231868	0.000264
  11	9.9500e-01	0.3995	82.698707	0.000588	5.877978	1.991513	0.000235
  12	1.0945e+00	0.4412	82.936898	0.000598	5.979323	2.025849	0.000239
  13	1.1940e+00	0.4732	83.179126	0.000608	6.080667	2.060186	0.000243
  14	1.2935e+00	0.5134	83.433466	0.000638	6.384700	2.163195	0.000256
  15	1.3930e+00	0.5438	83.712028	0.000699	6.992767	2.369214	0.000280
  16	1.4925e+00	0.5952	83.950219	0.000598	5.979323	2.025849	0.000239
  17	1.5920e+00	0.6353	84.176299	0.000568	5.675289	1.922840	0.000227
  18	1.6915e+00	0.6593	84.487158	0.000780	7.803523	2.643905	0.000312
  19	1.7910e+00	0.7123	84.745535	0.000649	6.486045	2.197532	0.000260
  20	1.8905e+00	0.7556	84.987763	0.000608	6.080667	2.060186	0.000243
  21	1.9900e+00	0.7893	85.270362	0.000709	7.094112	2.403550	0.000284
  22	2.0895e+00	0.8310	85.496442	0.000568	5.675289	1.922840	0.000227
  23	2.1890e+00	0.8727	85.815376	0.000801	8.006212	2.712578	0.000321
  24	2.2885e+00	0.9176	86.029344	0.000537	5.371256	1.819831	0.000215
  25	2.3880e+00	0.9465	86.324055	0.000740	7.398145	2.506559	0.000296
