»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:38:47
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:37:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-2.699696	0.000065	0.649830	0.220168	0.509720
   2	1.0000e-04	0.5968	-2.189976	0.000065	0.649830	0.220168	0.509720
   3	2.0000e-04	1.4422	2.554062	0.000605	6.048063	2.049139	4.744038
   4	3.0000e-04	2.0229	9.788446	0.000922	9.222947	3.124819	7.234384
   5	4.0000e-04	2.8764	15.038563	0.000669	6.693251	2.267735	5.250117
   6	5.0000e-04	3.7427	20.663688	0.000717	7.171341	2.429716	5.625125
   7	6.0000e-04	4.5095	25.214760	0.000580	5.802056	1.965790	4.551072
   8	7.0000e-04	5.2876	29.977002	0.000607	6.071271	2.057002	4.762242
   9	8.0000e-04	6.0849	34.899441	0.000628	6.275503	2.126198	4.922440
  10	9.0000e-04	6.9287	39.934748	0.000642	6.419394	2.174950	5.035306
  11	1.0000e-03	7.6923	45.880268	0.000758	7.579805	2.568108	5.945521
  12	1.1000e-03	8.5201	50.147353	0.000544	5.440007	1.843124	4.267085
  13	1.2000e-03	9.3206	54.942363	0.000611	6.113046	2.071156	4.795010
  14	1.3000e-03	10.0938	59.529844	0.000585	5.848472	1.981516	4.587481
  15	1.4000e-03	10.9104	63.993535	0.000569	5.690656	1.928046	4.463692
  16	1.5000e-03	11.6981	69.247293	0.000670	6.697893	2.269308	5.253758
  17	1.6000e-03	12.5435	73.412434	0.000531	5.310041	1.799091	4.165141
  18	1.7000e-03	13.3649	77.519322	0.000524	5.235775	1.773929	4.106887
  19	1.8000e-03	14.1301	81.749998	0.000539	5.393591	1.827398	4.230677
  20	1.9000e-03	14.9354	85.511004	0.000479	4.794819	1.624529	3.761006
  21	2.0000e-03	15.7343	90.713790	0.000663	6.632910	2.247291	5.202786
  22	2.1000e-03	16.5316	94.303676	0.000458	4.576661	1.550615	3.589886
  23	2.2000e-03	17.3498	97.798899	0.000446	4.455979	1.509726	3.495223
  24	2.3000e-03	18.1583	101.261355	0.000441	4.414204	1.495573	3.462456
  25	2.4000e-03	18.9556	104.949544	0.000470	4.701986	1.593076	3.688189
