»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:28:0
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:27:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	0.229887	0.000838	8.380136	2.839267	0.066949
   2	5.0000e-04	0.0225	0.564634	0.000838	8.380136	2.839267	0.066949
   3	1.0000e-03	0.0545	0.492038	-0.000182	-1.817379	-0.615745	-0.014519
   4	1.5000e-03	0.0914	0.492038	0.000000	0.000000	0.000000	0.000000
   5	2.0000e-03	0.1283	0.842918	0.000878	8.783998	2.976099	0.070176
   6	2.5000e-03	0.1668	1.201863	0.000899	8.985929	3.044515	0.071789
   7	3.0000e-03	0.2037	1.415618	0.000535	5.351171	1.813026	0.042751
   8	3.5000e-03	0.2503	1.601140	0.000464	4.644413	1.573570	0.037105
   9	4.0000e-03	0.2936	1.754398	0.000384	3.836689	1.299905	0.030652
  10	4.5000e-03	0.3353	1.972185	0.000545	5.452137	1.847234	0.043557
  11	5.0000e-03	0.3642	2.508587	0.001343	13.428411	4.549669	0.107280
  12	5.5000e-03	0.4091	2.544885	0.000091	0.908689	0.307872	0.007260
  13	6.0000e-03	0.4428	2.661845	0.000293	2.927999	0.992033	0.023392
  14	6.5000e-03	0.4813	3.053056	0.000979	9.793653	3.318179	0.078242
  15	7.0000e-03	0.5326	3.226479	0.000434	4.341516	1.470946	0.034685
  16	7.5000e-03	0.5695	3.605590	0.000949	9.490756	3.215555	0.075822
  17	8.0000e-03	0.6016	3.690285	0.000212	2.120275	0.718369	0.016939
  18	8.5000e-03	0.6433	3.831444	0.000353	3.533792	1.197281	0.028232
  19	9.0000e-03	0.6898	4.137959	0.000767	7.673378	2.599811	0.061303
  20	9.5000e-03	0.7331	4.279118	0.000353	3.533792	1.197281	0.028232
  21	1.0000e-02	0.7684	4.601766	0.000808	8.077240	2.736643	0.064530
  22	1.0500e-02	0.8037	4.863917	0.000656	6.562757	2.223522	0.052430
  23	1.1000e-02	0.8422	5.299492	0.001090	10.904273	3.694468	0.087115
  24	1.1500e-02	0.8887	5.424518	0.000313	3.129930	1.060449	0.025005
  25	1.2000e-02	0.9272	5.569709	0.000363	3.634758	1.231489	0.029038
