»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:36:35
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:34:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-1.713024	0.000020	0.202407	0.068577	0.160198
   2	1.0000e-04	0.6096	-1.552826	0.000020	0.202407	0.068577	0.160198
   3	2.0000e-04	1.6492	-0.733633	0.000104	1.035035	0.350679	0.819193
   4	3.0000e-04	2.3197	0.140173	0.000110	1.104037	0.374058	0.873806
   5	4.0000e-04	3.0673	1.057669	0.000116	1.159239	0.392761	0.917496
   6	5.0000e-04	3.9175	2.106236	0.000132	1.324844	0.448869	1.048567
   7	6.0000e-04	4.6731	3.129317	0.000129	1.292643	0.437959	1.023081
   8	7.0000e-04	5.4656	4.214293	0.000137	1.370846	0.464455	1.084976
   9	8.0000e-04	6.2950	5.353881	0.000144	1.439848	0.487834	1.139588
  10	9.0000e-04	7.1388	6.518956	0.000147	1.472049	0.498744	1.165074
  11	1.0000e-03	7.8832	7.775052	0.000159	1.587053	0.537708	1.256096
  12	1.1000e-03	8.6789	8.903717	0.000143	1.426048	0.483158	1.128666
  13	1.2000e-03	9.5115	10.108841	0.000152	1.522651	0.515888	1.205124
  14	1.3000e-03	10.2895	11.332170	0.000155	1.545652	0.523681	1.223328
  15	1.4000e-03	11.0772	12.573702	0.000157	1.568653	0.531474	1.241532
  16	1.5000e-03	11.8890	14.000918	0.000180	1.803260	0.610961	1.427216
  17	1.6000e-03	12.6831	15.180556	0.000149	1.490450	0.504978	1.179638
  18	1.7000e-03	13.5060	16.451216	0.000161	1.605454	0.543942	1.270659
  19	1.8000e-03	14.2793	17.674544	0.000155	1.545652	0.523681	1.223328
  20	1.9000e-03	15.0557	18.883308	0.000153	1.527251	0.517447	1.208765
  21	2.0000e-03	15.9092	20.441596	0.000197	1.968866	0.667070	1.558287
  22	2.1000e-03	16.6872	21.577543	0.000144	1.435248	0.486275	1.135948
  23	2.2000e-03	17.4460	22.768104	0.000150	1.504250	0.509654	1.190560
  24	2.3000e-03	18.3123	23.991432	0.000155	1.545652	0.523681	1.223328
  25	2.4000e-03	19.0968	25.160147	0.000148	1.476649	0.500302	1.168715
