»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:54:4
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:53:27 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	13.209508	0.000466	4.661377	1.579317	0.000187
   2	9.9500e-02	0.0273	13.395216	0.000466	4.661377	1.579317	0.000187
   3	1.9900e-01	0.0690	13.625333	0.000578	5.776055	1.956980	0.000231
   4	2.9850e-01	0.1043	13.948304	0.000811	8.106743	2.746639	0.000325
   5	3.9800e-01	0.1508	14.194569	0.000618	6.181392	2.094312	0.000248
   6	4.9750e-01	0.1813	14.440835	0.000618	6.181392	2.094312	0.000248
   7	5.9700e-01	0.2262	14.715360	0.000689	6.890732	2.334643	0.000276
   8	6.9650e-01	0.2631	15.006034	0.000730	7.296069	2.471975	0.000292
   9	7.9600e-01	0.3144	15.268447	0.000659	6.586729	2.231644	0.000264
  10	8.9550e-01	0.3417	15.534898	0.000669	6.688063	2.265977	0.000268
  11	9.9500e-01	0.3818	15.805386	0.000679	6.789397	2.300310	0.000272
  12	1.0945e+00	0.4315	16.100097	0.000740	7.397403	2.506308	0.000296
  13	1.1940e+00	0.4620	16.378660	0.000699	6.992066	2.368976	0.000280
  14	1.2935e+00	0.5005	16.661259	0.000709	7.093400	2.403309	0.000284
  15	1.3930e+00	0.5422	16.939822	0.000699	6.992066	2.368976	0.000280
  16	1.4925e+00	0.5855	17.246644	0.000770	7.701406	2.609307	0.000308
  17	1.5920e+00	0.6337	17.521169	0.000689	6.890732	2.334643	0.000276
  18	1.6915e+00	0.6706	17.811843	0.000730	7.296069	2.471975	0.000292
  19	1.7910e+00	0.7075	18.062145	0.000628	6.282726	2.128645	0.000252
  20	1.8905e+00	0.7460	18.393190	0.000831	8.309412	2.815305	0.000333
  21	1.9900e+00	0.7748	18.663679	0.000679	6.789397	2.300310	0.000272
  22	2.0895e+00	0.8230	18.934167	0.000679	6.789397	2.300310	0.000272
  23	2.1890e+00	0.8631	19.208692	0.000689	6.890732	2.334643	0.000276
  24	2.2885e+00	0.9032	19.507440	0.000750	7.498737	2.540641	0.000300
  25	2.3880e+00	0.9449	19.810225	0.000760	7.600072	2.574974	0.000304
