»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 18:21:32
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 06:20:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	7.149767	0.000486	4.863558	1.647818	0.000195
   2	9.9500e-02	0.0337	7.343550	0.000486	4.863558	1.647818	0.000195
   3	1.9900e-01	0.0690	7.577704	0.000588	5.876800	1.991114	0.000235
   4	2.9850e-01	0.1059	7.848192	0.000679	6.788717	2.300080	0.000272
   5	3.9800e-01	0.1524	8.033900	0.000466	4.660910	1.579159	0.000187
   6	4.9750e-01	0.1925	8.280165	0.000618	6.180772	2.094102	0.000248
   7	5.9700e-01	0.2310	8.578913	0.000750	7.497986	2.540386	0.000300
   8	6.9650e-01	0.2759	8.772696	0.000486	4.863558	1.647818	0.000195
   9	7.9600e-01	0.3064	9.055295	0.000709	7.092689	2.403068	0.000284
  10	8.9550e-01	0.3529	9.333858	0.000699	6.991365	2.368739	0.000280
  11	9.9500e-01	0.3914	9.632606	0.000750	7.497986	2.540386	0.000300
  12	1.0945e+00	0.4315	9.866760	0.000588	5.876800	1.991114	0.000235
  13	1.1940e+00	0.4765	10.076691	0.000527	5.268855	1.785136	0.000211
  14	1.2935e+00	0.5118	10.371402	0.000740	7.396662	2.506057	0.000296
  15	1.3930e+00	0.5470	10.617667	0.000618	6.180772	2.094102	0.000248
  16	1.4925e+00	0.5936	10.839709	0.000557	5.572827	1.888125	0.000223
  17	1.5920e+00	0.6417	11.102123	0.000659	6.586069	2.231420	0.000264
  18	1.6915e+00	0.6722	11.344351	0.000608	6.079448	2.059773	0.000243
  19	1.7910e+00	0.7075	11.598691	0.000638	6.383420	2.162761	0.000256
  20	1.8905e+00	0.7652	11.865142	0.000669	6.687393	2.265750	0.000268
  21	1.9900e+00	0.7845	12.107370	0.000608	6.079448	2.059773	0.000243
  22	2.0895e+00	0.8294	12.333450	0.000567	5.674151	1.922455	0.000227
  23	2.1890e+00	0.8711	12.636235	0.000760	7.599310	2.574716	0.000304
  24	2.2885e+00	0.9096	12.862314	0.000567	5.674151	1.922455	0.000227
  25	2.3880e+00	0.9417	13.157025	0.000740	7.396662	2.506057	0.000296
