»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:26:35
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:25:54 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.464015	0.000970	9.698316	3.285878	0.077435
   2	5.0000e-04	0.0128	-1.076837	0.000970	9.698316	3.285878	0.077435
   3	1.0000e-03	0.0465	-0.782421	0.000737	7.374761	2.498637	0.058883
   4	1.5000e-03	0.0818	-0.850984	-0.000172	-1.717410	-0.581874	-0.013713
   5	2.0000e-03	0.1203	-0.552535	0.000748	7.475785	2.532865	0.059690
   6	2.5000e-03	0.1636	-0.246019	0.000768	7.677833	2.601320	0.061303
   7	3.0000e-03	0.2069	-0.161324	0.000212	2.121507	0.718786	0.016939
   8	3.5000e-03	0.2374	-0.116960	0.000111	1.111265	0.376507	0.008873
   9	4.0000e-03	0.2727	0.314582	0.001081	10.809581	3.662385	0.086308
  10	4.5000e-03	0.3225	0.746123	0.001081	10.809581	3.662385	0.086308
  11	5.0000e-03	0.3626	1.004242	0.000647	6.465544	2.190586	0.051624
  12	5.5000e-03	0.4011	1.343022	0.000849	8.486026	2.875143	0.067756
  13	6.0000e-03	0.4347	1.637438	0.000737	7.374761	2.498637	0.058883
  14	6.5000e-03	0.4797	1.778596	0.000354	3.535844	1.197976	0.028232
  15	7.0000e-03	0.5262	2.117377	0.000849	8.486026	2.875143	0.067756
  16	7.5000e-03	0.5567	2.452124	0.000839	8.385002	2.840916	0.066949
  17	8.0000e-03	0.6048	2.677977	0.000566	5.657351	1.916762	0.045171
  18	8.5000e-03	0.6449	2.992559	0.000788	7.879881	2.669776	0.062916
  19	9.0000e-03	0.6722	3.565259	0.001435	14.345425	4.860362	0.114540
  20	9.5000e-03	0.7251	3.492663	-0.000182	-1.818434	-0.616102	-0.014519
  21	1.0000e-02	0.7588	3.791113	0.000748	7.475785	2.532865	0.059690
  22	1.0500e-02	0.7925	4.077463	0.000717	7.172713	2.430181	0.057270
  23	1.1000e-02	0.8390	4.513037	0.001091	10.910605	3.696613	0.087115
  24	1.1500e-02	0.8791	4.759056	0.000616	6.162471	2.087902	0.049204
  25	1.2000e-02	0.9208	5.029274	0.000677	6.768616	2.293269	0.054044
  26	1.2500e-02	0.9641	5.222863	0.000485	4.849158	1.642939	0.038718
  27	1.3000e-02	0.9962	5.622139	0.001000	10.001388	3.388562	0.079855
  28	1.3500e-02	1.0379	5.932688	0.000778	7.778857	2.635548	0.062110
  29	1.4000e-02	1.0893	6.194839	0.000657	6.566568	2.224813	0.052430
  30	1.4500e-02	1.1198	6.356163	0.000404	4.040965	1.369116	0.032265
  31	1.5000e-02	1.1502	6.545719	0.000475	4.748134	1.608711	0.037911
  32	1.5500e-02	1.1952	7.118419	0.001435	14.345425	4.860362	0.114540
  33	1.6000e-02	1.2304	7.287809	0.000424	4.243013	1.437572	0.033878
  34	1.6500e-02	1.2689	7.477365	0.000475	4.748134	1.608711	0.037911
  35	1.7000e-02	1.3155	7.836311	0.000899	8.991147	3.046283	0.071789
  36	1.7500e-02	1.3652	8.066197	0.000576	5.758375	1.950990	0.045977
  37	1.8000e-02	1.3973	8.481606	0.001041	10.405484	3.525474	0.083082
  38	1.8500e-02	1.4406	8.727625	0.000616	6.162471	2.087902	0.049204
  39	1.9000e-02	1.4903	8.719559	-0.000020	-0.202048	-0.068456	-0.001613
  40	1.9500e-02	1.5208	9.215630	0.001243	12.425967	4.210032	0.099214
  41	2.0000e-02	1.5561	9.570543	0.000889	8.890123	3.012055	0.070983
  42	2.0500e-02	1.6010	9.921423	0.000879	8.789099	2.977827	0.070176
  43	2.1000e-02	1.6492	10.195673	0.000687	6.869640	2.327497	0.054850
  44	2.1500e-02	1.6780	10.494123	0.000748	7.475785	2.532865	0.059690
  45	2.2000e-02	1.7181	10.840969	0.000869	8.688074	2.943599	0.069369
  46	2.2500e-02	1.7631	11.082955	0.000606	6.061447	2.053674	0.048397
  47	2.3000e-02	1.7983	11.341073	0.000647	6.465544	2.190586	0.051624
  48	2.3500e-02	1.8401	11.639523	0.000748	7.475785	2.532865	0.059690
  49	2.4000e-02	1.8802	12.022667	0.000960	9.597291	3.251650	0.076629
  50	2.4500e-02	1.9171	12.272719	0.000626	6.263496	2.122130	0.050010
  51	2.5000e-02	1.9652	12.591334	0.000798	7.980906	2.704004	0.063723
  52	2.5500e-02	1.9989	12.676029	0.000212	2.121507	0.718786	0.016939
  53	2.6000e-02	2.0374	13.147901	0.001182	11.819822	4.004664	0.094375
  54	2.6500e-02	2.0839	13.333424	0.000465	4.647110	1.574483	0.037105
  55	2.7000e-02	2.1144	13.664138	0.000828	8.283978	2.806688	0.066143
  56	2.7500e-02	2.1641	13.857727	0.000485	4.849158	1.642939	0.038718
  57	2.8000e-02	2.1946	14.176342	0.000798	7.980906	2.704004	0.063723
  58	2.8500e-02	2.2427	14.478824	0.000758	7.576809	2.567092	0.060496
