»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:23:25
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:22:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-28.965714	0.000960	9.597484	3.251716	0.076629
   2	5.0000e-04	0.0209	-28.582570	0.000960	9.597484	3.251716	0.076629
   3	1.0000e-03	0.0561	-28.812456	-0.000576	-5.758491	-1.951029	-0.045977
   4	1.5000e-03	0.0898	-28.776159	0.000091	0.909235	0.308057	0.007260
   5	2.0000e-03	0.1203	-28.324451	0.001131	11.314929	3.833602	0.090341
   6	2.5000e-03	0.1668	-28.066333	0.000647	6.465674	2.190630	0.051624
   7	3.0000e-03	0.2005	-27.602527	0.001162	11.618007	3.936287	0.092761
   8	3.5000e-03	0.2390	-27.279879	0.000808	8.082092	2.738287	0.064530
   9	4.0000e-03	0.2791	-27.082257	0.000495	4.950281	1.677201	0.039524
  10	4.5000e-03	0.3208	-26.912867	0.000424	4.243098	1.437601	0.033878
  11	5.0000e-03	0.3610	-26.461160	0.001131	11.314929	3.833602	0.090341
  12	5.5000e-03	0.4027	-26.231273	0.000576	5.758491	1.951029	0.045977
  13	6.0000e-03	0.4476	-25.928791	0.000758	7.576961	2.567144	0.060496
  14	6.5000e-03	0.4797	-25.731169	0.000495	4.950281	1.677201	0.039524
  15	7.0000e-03	0.5230	-25.376256	0.000889	8.890301	3.012116	0.070983
  16	7.5000e-03	0.5679	-25.126204	0.000626	6.263621	2.122172	0.050010
  17	8.0000e-03	0.6048	-24.678530	0.001121	11.213903	3.799373	0.089535
  18	8.5000e-03	0.6353	-24.359916	0.000798	7.981066	2.704058	0.063723
  19	9.0000e-03	0.6834	-24.000970	0.000899	8.991327	3.046344	0.071789
  20	9.5000e-03	0.7139	-23.783182	0.000546	5.455412	1.848344	0.043557
  21	1.0000e-02	0.7652	-23.545230	0.000596	5.960543	2.019487	0.047591
  22	1.0500e-02	0.8005	-23.154019	0.000980	9.799537	3.320173	0.078242
  23	1.1000e-02	0.8438	-22.887835	0.000667	6.667726	2.259087	0.053237
  24	1.1500e-02	0.8807	-22.504690	0.000960	9.597484	3.251716	0.076629
  25	1.2000e-02	0.9192	-22.198175	0.000768	7.677987	2.601373	0.061303
  26	1.2500e-02	0.9657	-21.895692	0.000758	7.576961	2.567144	0.060496
