»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:15:22
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:14:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-3.012725	-0.000101	-1.010079	-0.342224	-0.008066
   2	5.0000e-04	0.0289	-3.053056	-0.000101	-1.010079	-0.342224	-0.008066
   3	1.0000e-03	0.0578	-2.992559	0.000152	1.515118	0.513336	0.012099
   4	1.5000e-03	0.1011	-2.948195	0.000111	1.111087	0.376446	0.008873
   5	2.0000e-03	0.1267	-2.847368	0.000253	2.525197	0.855560	0.020165
   6	2.5000e-03	0.1717	-2.641680	0.000515	5.151402	1.745342	0.041138
   7	3.0000e-03	0.2086	-2.500521	0.000354	3.535276	1.197784	0.028232
   8	3.5000e-03	0.2519	-2.298866	0.000505	5.050394	1.711120	0.040331
   9	4.0000e-03	0.2856	-2.068980	0.000576	5.757449	1.950677	0.045977
  10	4.5000e-03	0.3289	-1.915722	0.000384	3.838300	1.300451	0.030652
  11	5.0000e-03	0.3642	-1.637438	0.000697	6.969544	2.361345	0.055657
  12	5.5000e-03	0.4075	-1.419651	0.000545	5.454426	1.848009	0.043557
  13	6.0000e-03	0.4524	-1.169599	0.000626	6.262489	2.121789	0.050010
  14	6.5000e-03	0.4877	-0.988109	0.000455	4.545355	1.540008	0.036298
  15	7.0000e-03	0.5310	-0.633196	0.000889	8.888694	3.011571	0.070983
  16	7.5000e-03	0.5679	-0.435575	0.000495	4.949386	1.676898	0.039524
  17	8.0000e-03	0.6096	-0.201655	0.000586	5.858457	1.984899	0.046784
  18	8.5000e-03	0.6513	0.032265	0.000586	5.858457	1.984899	0.046784
  19	9.0000e-03	0.6850	0.358946	0.000818	8.181639	2.772014	0.065336
  20	9.5000e-03	0.7331	0.613031	0.000636	6.363497	2.156011	0.050817
  21	1.0000e-02	0.7684	0.850984	0.000596	5.959465	2.019121	0.047591
  22	1.0500e-02	0.8021	1.161532	0.000778	7.777607	2.635125	0.062110
  23	1.1000e-02	0.8518	1.395452	0.000586	5.858457	1.984899	0.046784
  24	1.1500e-02	0.8903	1.657604	0.000657	6.565513	2.224456	0.052430
