»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/3/2025 - 17:56:51
Configured:	06/03/25 04:16:08 PM
Executed:	06/03/25 05:56:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-2.603953	0.000000	0.000000	0.000000	0.000000
   2	9.9500e-02	0.0337	-2.603953	0.000000	0.000000	0.000000	0.000000
   3	1.9900e-01	0.0642	-2.583767	0.000051	0.506509	0.171610	0.000020
   4	2.9850e-01	0.1123	-2.575693	0.000020	0.202604	0.068644	0.000008
   5	3.9800e-01	0.1636	-2.587804	-0.000030	-0.303905	-0.102966	-0.000012
   6	4.9750e-01	0.1989	-2.535321	0.000132	1.316923	0.446186	0.000053
   7	5.9700e-01	0.2310	-2.519173	0.000041	0.405207	0.137288	0.000016
   8	6.9650e-01	0.2711	-2.474764	0.000111	1.114320	0.377542	0.000045
   9	7.9600e-01	0.3192	-2.434393	0.000101	1.013018	0.343220	0.000041
  10	8.9550e-01	0.3593	-2.438430	-0.000010	-0.101302	-0.034322	-0.000004
  11	9.9500e-01	0.3850	-2.369799	0.000172	1.722130	0.583474	0.000069
  12	1.0945e+00	0.4347	-2.341539	0.000071	0.709113	0.240254	0.000028
  13	1.1940e+00	0.4636	-2.244647	0.000243	2.431243	0.823727	0.000097
  14	1.2935e+00	0.5085	-2.212350	0.000081	0.810414	0.274576	0.000032
  15	1.3930e+00	0.5519	-2.131608	0.000203	2.026036	0.686439	0.000081
  16	1.4925e+00	0.6000	-2.010494	0.000304	3.039054	1.029659	0.000122
  17	1.5920e+00	0.6273	-1.974159	0.000091	0.911716	0.308898	0.000037
  18	1.6915e+00	0.6738	-1.881305	0.000233	2.329941	0.789405	0.000093
  19	1.7910e+00	0.7187	-1.808637	0.000182	1.823432	0.617796	0.000073
  20	1.8905e+00	0.7492	-1.719820	0.000223	2.228639	0.755083	0.000089
  21	1.9900e+00	0.7989	-1.610817	0.000274	2.735148	0.926693	0.000110
  22	2.0895e+00	0.8246	-1.530074	0.000203	2.026036	0.686439	0.000081
  23	2.1890e+00	0.8695	-1.461443	0.000172	1.722130	0.583474	0.000069
  24	2.2885e+00	0.9128	-1.384738	0.000192	1.924734	0.652118	0.000077
  25	2.3880e+00	0.9481	-1.291883	0.000233	2.329941	0.789405	0.000093
  26	2.4875e+00	0.9882	-1.190955	0.000253	2.532545	0.858049	0.000101
  27	2.5870e+00	1.0251	-1.073878	0.000294	2.937752	0.995337	0.000118
  28	2.6865e+00	1.0732	-0.985061	0.000223	2.228639	0.755083	0.000089
  29	2.7860e+00	1.1037	-0.859910	0.000314	3.140355	1.063981	0.000126
  30	2.8855e+00	1.1518	-0.763019	0.000243	2.431243	0.823727	0.000097
  31	2.9850e+00	1.1935	-0.637867	0.000314	3.140355	1.063981	0.000126
  32	3.0845e+00	1.2176	-0.520791	0.000294	2.937752	0.995337	0.000118
  33	3.1840e+00	1.2641	-0.399676	0.000304	3.039054	1.029659	0.000122
  34	3.2835e+00	1.3042	-0.290674	0.000274	2.735148	0.926693	0.000110
  35	3.3830e+00	1.3508	-0.181671	0.000274	2.735148	0.926693	0.000110
  36	3.4825e+00	1.3973	-0.020186	0.000405	4.052071	1.372879	0.000162
  37	3.5820e+00	1.4278	0.088817	0.000274	2.735148	0.926693	0.000110
  38	3.6815e+00	1.4711	0.262414	0.000436	4.355977	1.475845	0.000174
  39	3.7810e+00	1.5128	0.468308	0.000517	5.166391	1.750421	0.000207
  40	3.8805e+00	1.5529	0.718610	0.000628	6.280711	2.127962	0.000252
  41	3.9800e+00	1.5850	0.972950	0.000638	6.382013	2.162284	0.000256
  42	4.0795e+00	1.6235	1.267661	0.000740	7.395030	2.505504	0.000296
  43	4.1790e+00	1.6604	1.554297	0.000719	7.192427	2.436860	0.000288
  44	4.2785e+00	1.7053	1.800563	0.000618	6.179409	2.093640	0.000248
  45	4.3780e+00	1.7454	2.038754	0.000598	5.976805	2.024997	0.000239
  46	4.4775e+00	1.7903	2.240610	0.000507	5.065089	1.716099	0.000203
  47	4.5770e+00	1.8272	2.414207	0.000436	4.355977	1.475845	0.000174
  48	4.6765e+00	1.8673	2.527247	0.000284	2.836450	0.961015	0.000114
