»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:30:36
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:29:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-0.192965	0.000094	0.938265	0.317893	0.735453
   2	1.0000e-04	0.6096	0.542488	0.000094	0.938265	0.317893	0.735453
   3	2.0000e-04	1.4582	4.933362	0.000560	5.601718	1.897914	4.390874
   4	3.0000e-04	2.0518	10.798784	0.000748	7.482892	2.535273	5.865422
   5	4.0000e-04	2.9357	15.579230	0.000610	6.098720	2.066302	4.780446
   6	5.0000e-04	3.7298	19.911851	0.000553	5.527400	1.872734	4.332621
   7	6.0000e-04	4.5207	24.324570	0.000563	5.629588	1.907356	4.412720
   8	7.0000e-04	5.3405	28.355000	0.000514	5.141876	1.742115	4.030429
   9	8.0000e-04	6.1282	33.131805	0.000609	6.094075	2.064729	4.776805
  10	9.0000e-04	6.9399	37.744772	0.000589	5.885056	1.993911	4.612967
  11	1.0000e-03	7.7051	42.714542	0.000634	6.340253	2.148136	4.969771
  12	1.1000e-03	8.5201	46.817789	0.000523	5.234773	1.773589	4.103247
  13	1.2000e-03	9.3511	51.132205	0.000550	5.504176	1.864865	4.314416
  14	1.3000e-03	10.1147	55.453904	0.000551	5.513466	1.868013	4.321698
  15	1.4000e-03	10.9328	59.822933	0.000557	5.573849	1.888471	4.369029
  16	1.5000e-03	11.7430	64.694400	0.000621	6.214842	2.105645	4.871468
  17	1.6000e-03	12.5547	68.531864	0.000490	4.895698	1.658707	3.837464
  18	1.7000e-03	13.3793	72.635111	0.000523	5.234773	1.773589	4.103247
  19	1.8000e-03	14.1269	76.581801	0.000504	5.035044	1.705919	3.946690
  20	1.9000e-03	14.9659	80.273630	0.000471	4.709903	1.595758	3.691830
  21	2.0000e-03	15.7664	84.992182	0.000602	6.019757	2.039549	4.718552
  22	2.1000e-03	16.5348	88.400025	0.000435	4.347602	1.473008	3.407843
  23	2.2000e-03	17.3690	91.822431	0.000437	4.366182	1.479302	3.422406
  24	2.3000e-03	18.1840	95.233915	0.000435	4.352247	1.474581	3.411484
  25	2.4000e-03	19.0037	98.834723	0.000459	4.593781	1.556415	3.600808
