»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 11:37:19
Configured:	06/06/25 11:06:04 AM
Executed:	06/06/25 11:36:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-477
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0160	-7.696799	0.000426	4.256211	1.442043	0.000170
   2	9.9500e-02	0.0160	-7.527240	0.000426	4.256211	1.442043	0.000170
   3	1.9900e-01	0.0449	-7.357680	0.000426	4.256211	1.442043	0.000170
   4	2.9850e-01	0.0882	-7.139675	0.000547	5.472271	1.854056	0.000219
   5	3.9800e-01	0.1299	-6.925706	0.000537	5.370933	1.819721	0.000215
   6	4.9750e-01	0.1588	-6.715775	0.000527	5.269594	1.785387	0.000211
   7	5.9700e-01	0.2150	-6.530067	0.000466	4.661564	1.579381	0.000187
   8	6.9650e-01	0.2535	-6.308025	0.000557	5.573610	1.888390	0.000223
   9	7.9600e-01	0.2888	-6.110205	0.000497	4.965579	1.682384	0.000199
  10	8.9550e-01	0.3353	-5.916422	0.000486	4.864241	1.648049	0.000195
  11	9.9500e-01	0.3738	-5.702454	0.000537	5.370933	1.819721	0.000215
  12	1.0945e+00	0.4123	-5.436003	0.000669	6.688331	2.266068	0.000268
  13	1.1940e+00	0.4508	-5.258369	0.000446	4.458888	1.510712	0.000179
  14	1.2935e+00	0.5005	-5.068624	0.000476	4.762903	1.613715	0.000191
  15	1.3930e+00	0.5294	-4.866767	0.000507	5.066918	1.716718	0.000203
  16	1.4925e+00	0.5663	-4.681059	0.000466	4.661564	1.579381	0.000187
  17	1.5920e+00	0.6000	-4.422682	0.000649	6.485655	2.197399	0.000260
  18	1.6915e+00	0.6577	-4.216788	0.000517	5.168256	1.751053	0.000207
  19	1.7910e+00	0.6770	-4.023006	0.000486	4.864241	1.648049	0.000195
  20	1.8905e+00	0.7315	-3.788852	0.000588	5.877625	1.991393	0.000235
  21	1.9900e+00	0.7716	-3.635441	0.000385	3.850857	1.304706	0.000154
  22	2.0895e+00	0.8053	-3.425510	0.000527	5.269594	1.785387	0.000211
  23	2.1890e+00	0.8486	-3.191356	0.000588	5.877625	1.991393	0.000235
  24	2.2885e+00	0.8807	-2.973350	0.000547	5.472271	1.854056	0.000219
  25	2.3880e+00	0.9289	-2.751308	0.000557	5.573610	1.888390	0.000223
  26	2.4875e+00	0.9786	-2.561563	0.000476	4.762903	1.613715	0.000191
  27	2.5870e+00	1.0059	-2.383929	0.000446	4.458888	1.510712	0.000179
  28	2.6865e+00	1.0460	-2.117478	0.000669	6.688331	2.266068	0.000268
  29	2.7860e+00	1.0845	-1.931769	0.000466	4.661564	1.579381	0.000187
  30	2.8855e+00	1.1230	-1.693578	0.000598	5.978963	2.025727	0.000239
  31	2.9850e+00	1.1647	-1.479610	0.000537	5.370933	1.819721	0.000215
  32	3.0845e+00	1.2064	-1.257568	0.000557	5.573610	1.888390	0.000223
  33	3.1840e+00	1.2497	-1.055711	0.000507	5.066918	1.716718	0.000203
  34	3.2835e+00	1.2754	-0.853854	0.000507	5.066918	1.716718	0.000203
  35	3.3830e+00	1.3219	-0.631812	0.000557	5.573610	1.888390	0.000223
  36	3.4825e+00	1.3732	-0.401695	0.000578	5.776286	1.957059	0.000231
  37	3.5820e+00	1.4053	-0.220024	0.000456	4.560226	1.545046	0.000183
  38	3.6815e+00	1.4470	-0.026241	0.000486	4.864241	1.648049	0.000195
  39	3.7810e+00	1.4951	0.191764	0.000547	5.472271	1.854056	0.000219
  40	3.8805e+00	1.5240	0.417844	0.000567	5.674948	1.922724	0.000227
