»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:12:32
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:11:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-3.514327	0.000527	5.271074	1.785888	0.000211
   2	9.9500e-02	0.0225	-3.304396	0.000527	5.271074	1.785888	0.000211
   3	1.9900e-01	0.0706	-3.021796	0.000710	7.095677	2.404080	0.000284
   4	2.9850e-01	0.1123	-2.751308	0.000679	6.791577	2.301048	0.000272
   5	3.9800e-01	0.1476	-2.509080	0.000608	6.082009	2.060640	0.000243
   6	4.9750e-01	0.1861	-2.222443	0.000720	7.197044	2.438424	0.000288
   7	5.9700e-01	0.2278	-1.964067	0.000649	6.487476	2.198016	0.000260
   8	6.9650e-01	0.2679	-1.669356	0.000740	7.399777	2.507112	0.000296
   9	7.9600e-01	0.3064	-1.382719	0.000720	7.197044	2.438424	0.000288
  10	8.9550e-01	0.3513	-1.116268	0.000669	6.690210	2.266704	0.000268
  11	9.9500e-01	0.3882	-0.865966	0.000628	6.284742	2.129328	0.000252
  12	1.0945e+00	0.4299	-0.555106	0.000781	7.805245	2.644488	0.000312
  13	1.1940e+00	0.4620	-0.288655	0.000669	6.690210	2.266704	0.000268
  14	1.2935e+00	0.5101	-0.006056	0.000710	7.095677	2.404080	0.000284
  15	1.3930e+00	0.5406	0.244247	0.000628	6.284742	2.129328	0.000252
  16	1.4925e+00	0.5871	0.603552	0.000902	9.021646	3.056617	0.000361
  17	1.5920e+00	0.6337	0.865966	0.000659	6.588843	2.232360	0.000264
  18	1.6915e+00	0.6642	1.132417	0.000669	6.690210	2.266704	0.000268
  19	1.7910e+00	0.6962	1.406942	0.000689	6.892943	2.335392	0.000276
  20	1.8905e+00	0.7444	1.709727	0.000760	7.602511	2.575800	0.000304
  21	1.9900e+00	0.7829	1.992326	0.000710	7.095677	2.404080	0.000284
  22	2.0895e+00	0.8262	2.270889	0.000699	6.994310	2.369736	0.000280
  23	2.1890e+00	0.8679	2.545414	0.000689	6.892943	2.335392	0.000276
  24	2.2885e+00	0.8984	2.840125	0.000740	7.399777	2.507112	0.000296
  25	2.3880e+00	0.9385	3.138873	0.000750	7.501144	2.541456	0.000300
