»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 10:49:18
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 10:47:50 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-2.164490	0.000117	1.165570	0.394906	0.917496
   2	1.0000e-04	0.6561	-1.246994	0.000117	1.165570	0.394906	0.917496
   3	2.0000e-04	1.4310	4.316237	0.000707	7.067427	2.394509	5.563231
   4	3.0000e-04	2.0165	10.822450	0.000827	8.265374	2.800385	6.506213
   5	4.0000e-04	3.0031	15.213324	0.000558	5.578087	1.889907	4.390874
   6	5.0000e-04	3.8133	18.916076	0.000470	4.703909	1.593728	3.702752
   7	6.0000e-04	4.5624	22.593342	0.000467	4.671532	1.582758	3.677266
   8	7.0000e-04	5.3646	27.082520	0.000570	5.702969	1.932218	4.489178
   9	8.0000e-04	6.1506	31.673642	0.000583	5.832477	1.976097	4.591122
  10	9.0000e-04	6.9864	36.130051	0.000566	5.661342	1.918115	4.456410
  11	1.0000e-03	7.7549	40.692046	0.000580	5.795475	1.963560	4.561995
  12	1.1000e-03	8.5634	44.445770	0.000477	4.768663	1.615667	3.753724
  13	1.2000e-03	9.3735	48.439791	0.000507	5.073931	1.719094	3.994021
  14	1.3000e-03	10.1388	52.754208	0.000548	5.480956	1.856998	4.314416
  15	1.4000e-03	10.9697	56.708179	0.000502	5.023053	1.701857	3.953971
  16	1.5000e-03	11.7767	61.353913	0.000590	5.901856	1.999603	4.645734
  17	1.6000e-03	12.5756	65.202300	0.000489	4.888920	1.656411	3.848387
  18	1.7000e-03	13.3889	68.883207	0.000468	4.676157	1.584325	3.680907
  19	1.8000e-03	14.1814	72.611445	0.000474	4.736286	1.604697	3.728238
  20	1.9000e-03	15.0108	76.204972	0.000457	4.565151	1.546715	3.593527
  21	2.0000e-03	15.7840	80.381036	0.000531	5.305195	1.797449	4.176064
  22	2.1000e-03	16.6022	83.956358	0.000454	4.542024	1.538879	3.575322
  23	2.2000e-03	17.4107	87.364201	0.000433	4.329261	1.466793	3.407843
  24	2.3000e-03	18.1888	90.691945	0.000423	4.227505	1.432318	3.327744
  25	2.4000e-03	18.9973	94.187168	0.000444	4.440268	1.504404	3.495223
  26	2.5000e-03	19.7513	98.468817	0.000544	5.439328	1.842894	4.281649
  27	2.6000e-03	19.3615	99.819575	-0.000172	-1.715979	-0.581389	1.350758
  28	2.7000e-03	18.4407	93.695652	0.000778	7.779720	2.635840	-6.123923
  29	2.8000e-03	18.0252	86.617825	0.000899	8.991543	3.046417	-7.077827
  30	2.9000e-03	16.8043	86.180922	0.000056	0.555034	0.188050	-0.436903
