»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:52:28
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:51:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.323065	0.000141	1.414622	0.479287	0.011293
   2	5.0000e-04	0.0337	-2.266601	0.000141	1.414622	0.479287	0.011293
   3	1.0000e-03	0.0529	-2.177873	0.000222	2.222977	0.753165	0.017746
   4	1.5000e-03	0.0898	-2.044781	0.000333	3.334466	1.129748	0.026618
   5	2.0000e-03	0.1235	-1.822961	0.000556	5.557443	1.882913	0.044364
   6	2.5000e-03	0.1700	-1.609206	0.000536	5.355354	1.814443	0.042751
   7	3.0000e-03	0.2134	-1.419651	0.000475	4.749088	1.609035	0.037911
   8	3.5000e-03	0.2519	-1.201863	0.000546	5.456399	1.848678	0.043557
   9	4.0000e-03	0.2920	-0.871149	0.000829	8.285643	2.807252	0.066143
  10	4.5000e-03	0.3337	-0.693693	0.000445	4.445955	1.506330	0.035491
  11	5.0000e-03	0.3738	-0.479939	0.000536	5.355354	1.814443	0.042751
  12	5.5000e-03	0.4107	-0.169390	0.000778	7.780421	2.636078	0.062110
  13	6.0000e-03	0.4492	0.008066	0.000445	4.445955	1.506330	0.035491
  14	6.5000e-03	0.4861	0.185523	0.000445	4.445955	1.506330	0.035491
  15	7.0000e-03	0.5262	0.403310	0.000546	5.456399	1.848678	0.043557
  16	7.5000e-03	0.5711	0.621097	0.000546	5.456399	1.848678	0.043557
  17	8.0000e-03	0.6064	0.879215	0.000647	6.466843	2.191026	0.051624
  18	8.5000e-03	0.6449	1.189764	0.000778	7.780421	2.636078	0.062110
  19	9.0000e-03	0.6866	1.439816	0.000626	6.264754	2.122556	0.050010
  20	9.5000e-03	0.7396	1.601140	0.000404	4.041777	1.369391	0.032265
  21	1.0000e-02	0.7636	1.802795	0.000505	5.052221	1.711739	0.040331
  22	1.0500e-02	0.8101	2.173840	0.000930	9.296087	3.149600	0.074209
  23	1.1000e-02	0.8502	2.407760	0.000586	5.860577	1.985617	0.046784
  24	1.1500e-02	0.8839	2.633613	0.000566	5.658488	1.917148	0.045171
  25	1.2000e-02	0.9272	2.742507	0.000273	2.728199	0.924339	0.021779
