»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 17:16:5
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 05:15:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	45.338078	0.000051	0.505131	0.171143	0.004033
   2	5.0000e-04	0.0241	45.358243	0.000051	0.505131	0.171143	0.004033
   3	1.0000e-03	0.0642	45.402608	0.000111	1.111288	0.376514	0.008873
   4	1.5000e-03	0.0898	45.446972	0.000111	1.111288	0.376514	0.008873
   5	2.0000e-03	0.1348	45.616362	0.000424	4.243098	1.437601	0.033878
   6	2.5000e-03	0.1733	45.753487	0.000343	3.434889	1.163772	0.027425
   7	3.0000e-03	0.2069	45.846248	0.000232	2.323601	0.787257	0.018552
   8	3.5000e-03	0.2487	46.128565	0.000707	7.071831	2.396001	0.056463
   9	4.0000e-03	0.2872	46.346353	0.000546	5.455412	1.848344	0.043557
  10	4.5000e-03	0.3305	46.495577	0.000374	3.737968	1.266458	0.029845
  11	5.0000e-03	0.3770	46.669000	0.000434	4.344124	1.471829	0.034685
  12	5.5000e-03	0.4107	46.935185	0.000667	6.667726	2.259087	0.053237
  13	6.0000e-03	0.4460	47.108608	0.000434	4.344124	1.471829	0.034685
  14	6.5000e-03	0.4861	47.338495	0.000576	5.758491	1.951029	0.045977
  15	7.0000e-03	0.5342	47.487719	0.000374	3.737968	1.266458	0.029845
  16	7.5000e-03	0.5711	47.677275	0.000475	4.748229	1.608744	0.037911
  17	8.0000e-03	0.6128	47.899096	0.000556	5.556438	1.882572	0.044364
  18	8.5000e-03	0.6529	48.133015	0.000586	5.859517	1.985258	0.046784
  19	9.0000e-03	0.6978	48.290306	0.000394	3.940020	1.334915	0.031458
  20	9.5000e-03	0.7299	48.500027	0.000525	5.253360	1.779886	0.041944
  21	1.0000e-02	0.7764	48.677484	0.000445	4.445151	1.506058	0.035491
  22	1.0500e-02	0.8069	48.939635	0.000657	6.566700	2.224858	0.052430
  23	1.1000e-02	0.8535	49.161455	0.000556	5.556438	1.882572	0.044364
  24	1.1500e-02	0.8807	49.302614	0.000354	3.535915	1.198001	0.028232
  25	1.2000e-02	0.9321	49.528467	0.000566	5.657464	1.916801	0.045171
