»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 15:35:22
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 03:34:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	7.876452	-0.000030	-0.304064	-0.103020	-0.000012
   2	9.9500e-02	0.0273	7.864340	-0.000030	-0.304064	-0.103020	-0.000012
   3	1.9900e-01	0.0722	7.908749	0.000111	1.114901	0.377739	0.000045
   4	2.9850e-01	0.1011	7.896638	-0.000030	-0.304064	-0.103020	-0.000012
   5	3.9800e-01	0.1428	7.916823	0.000051	0.506773	0.171699	0.000020
   6	4.9750e-01	0.1829	8.001603	0.000213	2.128447	0.721137	0.000085
   7	5.9700e-01	0.2262	8.054086	0.000132	1.317610	0.446418	0.000053
   8	6.9650e-01	0.2631	8.118680	0.000162	1.621674	0.549438	0.000065
   9	7.9600e-01	0.2984	8.227683	0.000274	2.736575	0.927177	0.000110
  10	8.9550e-01	0.3513	8.368982	0.000355	3.547412	1.201896	0.000142
  11	9.9500e-01	0.3850	8.490096	0.000304	3.040638	1.030196	0.000122
  12	1.0945e+00	0.4299	8.615248	0.000314	3.141993	1.064536	0.000126
  13	1.1940e+00	0.4749	8.792882	0.000446	4.459603	1.510954	0.000179
  14	1.2935e+00	0.5021	8.950330	0.000395	3.952830	1.339255	0.000158
  15	1.3930e+00	0.5503	9.115852	0.000416	4.155539	1.407935	0.000166
  16	1.4925e+00	0.5920	9.269264	0.000385	3.851475	1.304915	0.000154
  17	1.5920e+00	0.6305	9.491306	0.000557	5.574504	1.888693	0.000223
  18	1.6915e+00	0.6706	9.701237	0.000527	5.270440	1.785673	0.000211
  19	1.7910e+00	0.7075	9.911168	0.000527	5.270440	1.785673	0.000211
  20	1.8905e+00	0.7492	10.153396	0.000608	6.081277	2.060392	0.000243
  21	1.9900e+00	0.7877	10.290659	0.000345	3.446057	1.167556	0.000138
  22	2.0895e+00	0.8326	10.581333	0.000730	7.297532	2.472471	0.000292
  23	2.1890e+00	0.8679	10.827598	0.000618	6.182632	2.094732	0.000248
  24	2.2885e+00	0.9064	11.021381	0.000487	4.865022	1.648314	0.000195
  25	2.3880e+00	0.9353	11.320129	0.000750	7.500242	2.541151	0.000300
