»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:19:39
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:19:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-6.717794	0.000183	1.825225	0.618403	0.000073
   2	9.9500e-02	0.0337	-6.645125	0.000183	1.825225	0.618403	0.000073
   3	1.9900e-01	0.0770	-6.358489	0.000720	7.199499	2.439256	0.000288
   4	2.9850e-01	0.1043	-6.140483	0.000548	5.475675	1.855209	0.000219
   5	3.9800e-01	0.1492	-5.853847	0.000720	7.199499	2.439256	0.000288
   6	4.9750e-01	0.1909	-5.643916	0.000527	5.272872	1.786498	0.000211
   7	5.9700e-01	0.2278	-5.401688	0.000608	6.084084	2.061343	0.000243
   8	6.9650e-01	0.2727	-5.139274	0.000659	6.591091	2.233122	0.000264
   9	7.9600e-01	0.3144	-4.852637	0.000720	7.199499	2.439256	0.000288
  10	8.9550e-01	0.3513	-4.598298	0.000639	6.388288	2.164410	0.000256
  11	9.9500e-01	0.3946	-4.319735	0.000700	6.996696	2.370545	0.000280
  12	1.0945e+00	0.4219	-4.073470	0.000619	6.185485	2.095699	0.000248
  13	1.1940e+00	0.4732	-3.843353	0.000578	5.779879	1.958276	0.000231
  14	1.2935e+00	0.5101	-3.548642	0.000740	7.402302	2.507968	0.000296
  15	1.3930e+00	0.5615	-3.306414	0.000608	6.084084	2.061343	0.000243
  16	1.4925e+00	0.5823	-3.056112	0.000629	6.286886	2.130055	0.000252
  17	1.5920e+00	0.6192	-2.777549	0.000700	6.996696	2.370545	0.000280
  18	1.6915e+00	0.6690	-2.507061	0.000679	6.793893	2.301833	0.000272
  19	1.7910e+00	0.7027	-2.224462	0.000710	7.098098	2.404901	0.000284
  20	1.8905e+00	0.7444	-1.941862	0.000710	7.098098	2.404901	0.000284
  21	1.9900e+00	0.7845	-1.667337	0.000690	6.895295	2.336189	0.000276
  22	2.0895e+00	0.8358	-1.380700	0.000720	7.199499	2.439256	0.000288
  23	2.1890e+00	0.8711	-1.186918	0.000487	4.867267	1.649075	0.000195
  24	2.2885e+00	0.9112	-0.928541	0.000649	6.489689	2.198766	0.000260
  25	2.3880e+00	0.9529	-0.658053	0.000679	6.793893	2.301833	0.000272
  26	2.4875e+00	0.9946	-0.379491	0.000700	6.996696	2.370545	0.000280
  27	2.5870e+00	1.0251	-0.080743	0.000750	7.503703	2.542323	0.000300
  28	2.6865e+00	1.0652	0.165523	0.000619	6.185485	2.095699	0.000248
  29	2.7860e+00	1.1069	0.391602	0.000568	5.678478	1.923920	0.000227
  30	2.8855e+00	1.1342	0.690350	0.000750	7.503703	2.542323	0.000300
  31	2.9850e+00	1.1952	0.964875	0.000690	6.895295	2.336189	0.000276
  32	3.0845e+00	1.2288	1.263623	0.000750	7.503703	2.542323	0.000300
  33	3.1840e+00	1.2625	1.513926	0.000629	6.286886	2.130055	0.000252
  34	3.2835e+00	1.3010	1.784414	0.000679	6.793893	2.301833	0.000272
  35	3.3830e+00	1.3395	2.067013	0.000710	7.098098	2.404901	0.000284
  36	3.4825e+00	1.3941	2.329427	0.000659	6.591091	2.233122	0.000264
  37	3.5820e+00	1.4230	2.624138	0.000740	7.402302	2.507968	0.000296
  38	3.6815e+00	1.4647	2.898663	0.000690	6.895295	2.336189	0.000276
