»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 14:13:39
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 02:13:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-2.500521	0.000677	6.768480	2.293223	0.054044
   2	5.0000e-04	0.0289	-2.230304	0.000677	6.768480	2.293223	0.054044
   3	1.0000e-03	0.0610	-2.210138	0.000051	0.505110	0.171136	0.004033
   4	1.5000e-03	0.0834	-2.008483	0.000505	5.051105	1.711361	0.040331
   5	2.0000e-03	0.1299	-1.714067	0.000737	7.374613	2.498586	0.058883
   6	2.5000e-03	0.1749	-1.423684	0.000727	7.273591	2.464359	0.058077
   7	3.0000e-03	0.2037	-1.242194	0.000455	4.545994	1.540224	0.036298
   8	3.5000e-03	0.2471	-0.859050	0.000960	9.597099	3.251585	0.076629
   9	4.0000e-03	0.2839	-0.560601	0.000748	7.475635	2.532814	0.059690
  10	4.5000e-03	0.3337	-0.290383	0.000677	6.768480	2.293223	0.054044
  11	5.0000e-03	0.3706	-0.040331	0.000626	6.263370	2.122087	0.050010
  12	5.5000e-03	0.4091	0.173423	0.000535	5.354171	1.814042	0.042751
  13	6.0000e-03	0.4347	0.649329	0.001192	11.920607	4.038811	0.095181
  14	6.5000e-03	0.4909	0.976010	0.000818	8.182789	2.772404	0.065336
  15	7.0000e-03	0.5358	1.274459	0.000748	7.475635	2.532814	0.059690
  16	7.5000e-03	0.5615	1.435783	0.000404	4.040884	1.369088	0.032265
  17	8.0000e-03	0.6032	1.802795	0.000919	9.193010	3.114676	0.073402
  18	8.5000e-03	0.6481	2.093178	0.000727	7.273591	2.464359	0.058077
  19	9.0000e-03	0.6898	2.419859	0.000818	8.182789	2.772404	0.065336
  20	9.5000e-03	0.7283	2.476323	0.000141	1.414309	0.479181	0.011293
  21	1.0000e-02	0.7588	3.178082	0.001758	17.577844	5.955535	0.140352
  22	1.0500e-02	0.8069	3.363604	0.000465	4.647016	1.574452	0.037105
  23	1.1000e-02	0.8454	3.541061	0.000444	4.444972	1.505997	0.035491
  24	1.1500e-02	0.8823	3.912106	0.000929	9.294032	3.148903	0.074209
  25	1.2000e-02	0.9289	4.178290	0.000667	6.667458	2.258996	0.053237
