»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:4:1
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:02:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0594	-0.842859	0.000051	0.511530	0.173311	0.404135
   2	1.0000e-04	0.6417	-0.438723	0.000051	0.511530	0.173311	0.404135
   3	2.0000e-04	1.5721	2.918147	0.000425	4.248921	1.439573	3.356871
   4	3.0000e-04	2.2235	5.503156	0.000327	3.271946	1.108565	2.585009
   5	4.0000e-04	3.0930	7.316304	0.000229	2.294970	0.777557	1.813147
   6	5.0000e-04	3.8534	9.803009	0.000315	3.147519	1.066408	2.486706
   7	6.0000e-04	4.6186	12.486321	0.000340	3.396372	1.150722	2.683312
   8	7.0000e-04	5.4496	14.616223	0.000270	2.695899	0.913395	2.129902
   9	8.0000e-04	6.2549	17.051957	0.000308	3.083002	1.044549	2.435734
  10	9.0000e-04	7.0907	19.411233	0.000299	2.986226	1.011761	2.359276
  11	1.0000e-03	7.8479	22.349405	0.000372	3.718958	1.260017	2.938172
  12	1.1000e-03	8.6468	24.621300	0.000288	2.875625	0.974288	2.271895
  13	1.2000e-03	9.4409	26.980576	0.000299	2.986226	1.011761	2.359276
  14	1.3000e-03	10.2559	29.481845	0.000317	3.165953	1.072654	2.501269
  15	1.4000e-03	11.0435	31.761022	0.000288	2.884842	0.977411	2.279177
  16	1.5000e-03	11.8136	34.488025	0.000345	3.451672	1.169458	2.727002
  17	1.6000e-03	12.6365	36.963808	0.000313	3.133694	1.061724	2.475783
  18	1.7000e-03	13.4723	39.381337	0.000306	3.059960	1.036743	2.417530
  19	1.8000e-03	14.2151	41.678718	0.000291	2.907884	0.985218	2.297381
  20	1.9000e-03	15.0798	43.673908	0.000253	2.525389	0.855625	1.995190
  21	2.0000e-03	15.8514	46.608440	0.000371	3.714349	1.258456	2.934531
  22	2.1000e-03	16.6632	48.814800	0.000279	2.792675	0.946184	2.206360
  23	2.2000e-03	17.4428	50.981110	0.000274	2.741983	0.929009	2.166310
  24	2.3000e-03	18.2465	53.158343	0.000276	2.755808	0.933693	2.177233
  25	2.4000e-03	19.0791	55.222709	0.000261	2.612948	0.885291	2.064366
