»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 13:36:30
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 01:35:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.166895	0.000030	0.298466	0.101123	0.236656
   2	1.0000e-04	0.7283	-0.930239	0.000030	0.298466	0.101123	0.236656
   3	2.0000e-04	1.6989	0.020025	0.000120	1.198454	0.406047	0.950264
   4	3.0000e-04	2.2844	0.802809	0.000099	0.987232	0.334483	0.782784
   5	4.0000e-04	3.1234	1.905989	0.000139	1.391309	0.471388	1.103180
   6	5.0000e-04	3.9304	2.980042	0.000135	1.354574	0.458942	1.074053
   7	6.0000e-04	4.7020	4.421822	0.000182	1.818344	0.616072	1.441780
   8	7.0000e-04	5.5073	5.637868	0.000153	1.533654	0.519616	1.216046
   9	8.0000e-04	6.3191	6.704639	0.000135	1.345391	0.455831	1.066771
  10	9.0000e-04	7.1388	8.048116	0.000169	1.694366	0.574067	1.343476
  11	1.0000e-03	7.9201	9.304212	0.000158	1.584163	0.536729	1.256096
  12	1.1000e-03	8.7126	10.898908	0.000201	2.011199	0.681413	1.594696
  13	1.2000e-03	9.5083	12.213257	0.000166	1.657632	0.561621	1.314350
  14	1.3000e-03	10.3056	13.407458	0.000151	1.506103	0.510282	1.194201
  15	1.4000e-03	11.0740	14.616223	0.000152	1.524470	0.516504	1.208765
  16	1.5000e-03	11.9178	16.199996	0.000200	1.997423	0.676745	1.583773
  17	1.6000e-03	12.7055	17.842023	0.000207	2.070892	0.701637	1.642027
  18	1.7000e-03	13.5381	19.218267	0.000174	1.735692	0.588068	1.376244
  19	1.8000e-03	14.2777	20.408828	0.000150	1.501511	0.508726	1.190560
  20	1.9000e-03	15.0926	21.581184	0.000148	1.478552	0.500947	1.172356
  21	2.0000e-03	15.9204	23.306951	0.000218	2.176503	0.737419	1.725767
  22	2.1000e-03	16.6744	24.785139	0.000186	1.864262	0.631629	1.478188
  23	2.2000e-03	17.4877	26.088566	0.000164	1.643856	0.556954	1.303427
  24	2.3000e-03	18.2979	27.246359	0.000146	1.460185	0.494724	1.157793
  25	2.4000e-03	19.1192	28.513377	0.000160	1.597939	0.541396	1.267018
