»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 10:55:20
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 10:53:52 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-3.127497	0.000033	0.333612	0.113031	0.262142
   2	1.0000e-04	0.6642	-2.865355	0.000033	0.333612	0.113031	0.262142
   3	2.0000e-04	1.5898	-0.571615	0.000292	2.919102	0.989018	2.293740
   4	3.0000e-04	2.0775	4.012225	0.000583	5.833570	1.976467	4.583840
   5	4.0000e-04	2.9406	9.433462	0.000690	6.899274	2.337537	5.421237
   6	5.0000e-04	3.6913	14.701783	0.000670	6.704667	2.271603	5.268321
   7	6.0000e-04	4.5143	19.846315	0.000655	6.547128	2.218227	5.144532
   8	7.0000e-04	5.3148	24.779677	0.000628	6.278385	2.127175	4.933362
   9	8.0000e-04	6.1378	29.822265	0.000642	6.417390	2.174271	5.042588
  10	9.0000e-04	6.9640	34.850290	0.000640	6.398856	2.167991	5.028024
  11	1.0000e-03	7.7196	40.089484	0.000667	6.667599	2.259044	5.239194
  12	1.1000e-03	8.5329	44.440309	0.000554	5.537026	1.875995	4.350825
  13	1.2000e-03	9.3270	49.220755	0.000608	6.083779	2.061240	4.780446
  14	1.3000e-03	10.1083	54.070378	0.000617	6.171815	2.091068	4.849622
  15	1.4000e-03	10.9152	58.778007	0.000599	5.991109	2.029843	4.707629
  16	1.5000e-03	11.7414	63.918898	0.000654	6.542494	2.216657	5.140891
  17	1.6000e-03	12.5499	68.145934	0.000538	5.379487	1.822620	4.227036
  18	1.7000e-03	13.3889	72.525885	0.000557	5.574094	1.888554	4.379952
  19	1.8000e-03	14.1156	77.044190	0.000575	5.750167	1.948209	4.518304
  20	1.9000e-03	14.9322	81.165641	0.000525	5.245116	1.777093	4.121451
  21	2.0000e-03	15.7744	86.095362	0.000627	6.273752	2.125605	4.929721
  22	2.1000e-03	16.5557	89.798114	0.000471	4.712264	1.596558	3.702752
  23	2.2000e-03	17.3594	93.631937	0.000488	4.879070	1.653074	3.833823
  24	2.3000e-03	18.1551	97.651444	0.000512	5.115378	1.733137	4.019507
  25	2.4000e-03	18.9668	101.554444	0.000497	4.967106	1.682901	3.902999
